要素番号	ガウス点番号	xx	yy	xy	zz
17	15	9.141935538904104e+00	2.868238096878537e+01	3.864440830147195e+00	1.134729495230684e+01
18	0	-7.124876936670963e-01	2.515472610004679e+00	2.445331336797082e-01	5.408954749012747e-01
18	1	-9.896628955666777e-01	6.366097953558161e+00	4.930653911508157e-01	1.612930517397445e+00
18	2	-2.487382262701203e+00	1.104419307082971e+01	6.184746273417733e-01	2.567043242438552e+00
18	3	-5.101620314185617e+00	1.297494128239489e+01	8.532460914280435e-01	2.361996290462780e+00
18	4	2.465105077836323e-01	7.119907678475298e+00	1.354395405396694e+00	2.209925455877679e+00
18	5	4.356228209159090e-01	1.249076795680701e+01	1.939112728851461e+00	3.877917233316876e+00
18	6	1.413512168056208e-01	1.870338995552471e+01	2.072942758019237e+00	5.653422351699098e+00
18	7	-1.244484572601941e+00	2.111601006104405e+01	1.872910286691505e+00	5.961457646532632e+00
18	8	3.782401726274625e+00	1.751193194049273e+01	3.437552149647662e+00	6.388300100030205e+00
18	9	3.481957143448763e+00	2.132095447727583e+01	4.213958369766207e+00	7.440873486217376e+00
18	10	2.971390035905026e+00	2.518564291412025e+01	3.959227296908197e+00	8.447109885007585e+00
18	11	1.945757823202619e+00	2.603277661358987e+01	2.873217820618613e+00	8.393560331037747e+00
18	12	8.206628746131884e+00	2.882155469526629e+01	4.638138519428297e+00	1.110845503241945e+01
18	13	6.450390304577653e+00	2.861375163152148e+01	5.350014995697067e+00	1.051924258082974e+01
18	14	4.256865832622049e+00	2.728136969335313e+01	4.727632014719831e+00	9.461470657792553e+00
18	15	2.567258832726989e+00	2.525216503041488e+01	3.102864898816585e+00	8.345827158942557e+00
19	0	-7.067565284631753e+00	1.305433052122470e+01	1.105555658065630e+00	1.796029570977885e+00
19	1	-9.625765234944005e+00	1.230205698225446e+01	1.650405487321960e+00	8.028875241931366e-01
19	2	-9.774861285930022e+00	1.093611900226341e+01	2.119731284858873e+00	3.483773149000156e-01
19	3	-6.983102662904497e+00	1.067280324510736e+01	1.978388249700390e+00	1.106910174660860e+00
19	4	-2.543119582019013e+00	2.108034211605589e+01	1.728650555939739e+00	5.561166760211063e+00
19	5	-4.694434140737368e+00	1.912956949233785e+01	1.651538556899385e+00	4.330540605480144e+00
19	6	-5.793708703054266e+00	1.504553111249002e+01	1.694841690340451e+00	2.775546722830727e+00
19	7	-4.534725476585891e+00	1.258563095207633e+01	1.571392105919442e+00	2.415271642647132e+00
19	8	1.040429903990367e+00	2.536833649558185e+01	2.055290615469862e+00	7.922629919871662e+00
19	9	-7.723643039742942e-01	2.237390733325657e+01	9.795189785802708e-01	6.480462908784681e+00
19	10	-2.414234922860260e+00	1.705031275912800e+01	4.459193553363077e-01	4.390823350880321e+00
19	11	-2.355133450395641e+00	1.366484953099562e+01	5.012157452617263e-01	3.392914824179993e+00
19	12	1.644774171940048e+00	2.375919234921751e+01	1.912334889451830e+00	7.621189956347268e+00
19	13	4.078435661334723e-02	2.040492070362849e+01	2.908222508724523e-01	6.133711518072552e+00
19	14	-1.354592738313288e+00	1.595419887135279e+01	-5.346286365622132e-01	4.379881839911851e+00
19	15	-1.502483080868344e+00	1.338918281453967e+01	-3.312026534985610e-01	3.566009920101398e+00
20	0	-4.484470879243594e+00	1.106729398734219e+01	1.658440193796520e+00	1.974846932429579e+00
20	1	-6.299183550194503e-01	1.182116277718657e+01	1.052942506053928e+00	3.357373326650136e+00
20	2	2.083614512145913e+00	1.235708659145084e+01	5.059727945215511e-01	4.332210331079026e+00
20	3	2.298253784490856e+00	1.221387089855077e+01	4.106341380695498e-01	4.353637404912488e+00
20	4	-2.996359899247556e+00	1.201930422164934e+01	1.381977177244556e+00	2.706883296720536e+00
20	5	-4.222283557115478e-01	1.176823553504861e+01	9.792865302291193e-01	3.403802153801118e+00
20	6	1.585489117360833e+00	1.212526893767342e+01	5.632225010791396e-01	4.113227416510274e+00
20	7	1.803012452721372e+00	1.225637988214159e+01	4.720118042581963e-01	4.217817700458887e+00
20	8	-1.695192055339402e+00	1.261330420408343e+01	6.184153655778167e-01	3.275433644623209e+00
20	9	-3.854890262477104e-01	1.177861081969035e+01	6.998155220012667e-01	3.417936538032791e+00
20	10	8.321359932787988e-01	1.192743576556492e+01	6.232865354607687e-01	3.827871527653117e+00
20	11	1.040071491814353e+00	1.217627214560920e+01	5.594372022649032e-01	3.964903091227065e+00
20	12	-1.176745731584066e+00	1.257697798493620e+01	-5.277804313342720e-03	3.420069676005639e+00
20	13	-4.551064997336027e-01	1.188248013681541e+01	4.160843361100732e-01	3.428212091124542e+00
20	14	2.880096909992238e-01	1.190423575150899e+01	5.973087302601181e-01	3.657673632752463e+00
20	15	4.558327458633880e-01	1.204954999220285e+01	5.685101399943313e-01	3.751614821419872e+00
21	0	1.798396719508180e+00	1.190929895782334e+01	4.977435323826523e-01	4.112308703199456e+00
21	1	1.006353671183684e+00	1.142041673401847e+01	6.256302903317050e-01	3.728031121560645e+00
21	2	5.274478465234687e-01	1.105068955925097e+01	6.518699739869731e-01	3.473441221732333e+00
21	3	5.818966477975449e-01	1.096469446288414e+01	5.603261745644604e-01	3.463977333204504e+00
21	4	1.423570926377504e+00	1.209998873064136e+01	5.333418827569008e-01	4.057067897105661e+00
21	5	7.787351550439476e-01	1.169815745746554e+01	6.343173112487431e-01	3.743067783752846e+00
21	6	3.481035188289798e-01	1.119741000450169e+01	6.672698620377618e-01	3.463654056999201e+00
21	7	3.902557438936016e-01	1.096565029964483e+01	5.985021078184055e-01	3.406771813061530e+00
21	8	8.266961337036900e-01	1.212770896032837e+01	5.600716929756255e-01	3.886321528209618e+00
21	9	4.284460113562893e-01	1.183023083080366e+01	5.793851592500366e-01	3.677603052647985e+00
21	10	1.443505978969943e-01	1.131063276185389e+01	5.933364116771792e-01	3.436495007925264e+00
21	11	1.922810049852632e-01	1.101034864214930e+01	5.658823575228048e-01	3.360788894140368e+00
21	12	3.502916520572441e-01	1.200681831536482e+01	5.313991963434815e-01	3.707132990226620e+00
21	13	1.431633969394230e-01	1.176525417688217e+01	4.974567533680365e-01	3.572525272146478e+00
21	14	1.027171298353480e-02	1.133700319688712e+01	4.998073833373237e-01	3.404182472961197e+00
21	15	8.046951762129861e-02	1.107792015087674e+01	5.050510840679553e-01	3.347516900549411e+00
22	0	7.411301345573333e-01	1.097861638112634e+01	4.765528421549219e-01	3.515923954705103e+00
22	1	9.604809827942979e-01	1.097760380840467e+01	3.539005115436219e-01	3.581425437359691e+00
22	2	1.026781521188262e+00	1.090080509199146e+01	2.748836334376071e-01	3.578275983953916e+00
22	3	9.115480110970253e-01	1.078989295194467e+01	2.692243108469302e-01	3.510432288912507e+00
22	4	5.446176339251689e-01	1.092893125848221e+01	5.280099508450735e-01	3.442064667722214e+00
22	5	7.817834500497503e-01	1.091093005240708e+01	4.170459236552717e-01	3.507814050737049e+00
22	6	8.992798072866179e-01	1.090106178729896e+01	3.332889519995494e-01	3.540102478375674e+00
22	7	8.190221123384900e-01	1.084979922342355e+01	3.167208982754551e-01	3.500646400728611e+00
22	8	3.240977513433938e-01	1.093903628291475e+01	5.312256868751145e-01	3.378940210277443e+00
22	9	5.424063349272457e-01	1.089773091582085e+01	4.658933295067207e-01	3.432041175224427e+00
22	10	6.815001354348391e-01	1.091295322747303e+01	3.983751656361875e-01	3.478336008872361e+00
22	11	6.405919590810090e-01	1.089402261324836e+01	3.690258540780567e-01	3.460384371698811e+00
22	12	1.895801493797178e-01	1.100721295054109e+01	4.996328019297340e-01	3.359037929976242e+00
22	13	3.713102469395473e-01	1.095152022915358e+01	4.742262528003613e-01	3.396849142827938e+00
22	14	4.966606497287769e-01	1.094013579966495e+01	4.263526198299869e-01	3.431038934818117e+00
22	15	4.776143664088552e-01	1.090962524922296e+01	3.913436813952743e-01	3.416171884689545e+00
23	0	7.996772728224144e-01	1.071734041882466e+01	2.812091227136966e-01	3.455105307494122e+00
23	1	6.309573176096936e-01	1.061293424805232e+01	2.899580096442875e-01	3.373167469698603e+00
23	2	5.141896467408076e-01	1.053787503280276e+01	2.700541352998349e-01	3.315619403863070e+00
23	3	4.988147186270488e-01	1.051531794588600e+01	2.345425459978087e-01	3.304239799353915e+00
23	4	7.170186911605239e-01	1.079416591254423e+01	3.229646486797493e-01	3.453355381111425e+00
23	5	5.549578892848501e-01	1.068852222249718e+01	3.262704918844830e-01	3.373044033534607e+00
23	6	4.374873175736518e-01	1.057623292014865e+01	3.063007211828063e-01	3.304116071316690e+00
23	7	4.255243926406251e-01	1.052385700471044e+01	2.722181495149637e-01	3.284814419205321e+00
23	8	5.629026042801248e-01	1.085100966033800e+01	3.629158486545557e-01	3.424173679385437e+00
23	9	4.342790297603383e-01	1.074936017643405e+01	3.515894179456631e-01	3.355091761858317e+00
23	10	3.398036684618537e-01	1.061792214509873e+01	3.285292251855125e-01	3.287317744068177e+00
23	11	3.358306310327830e-01	1.054661406117254e+01	3.002462616842018e-01	3.264733407661597e+00
23	12	4.233524623276663e-01	1.086733469660056e+01	3.769737243049990e-01	3.387206147678467e+00
23	13	3.331159681378395e-01	1.077038420481726e+01	3.559436146699222e-01	3.331050051886530e+00
23	14	2.700261140263827e-01	1.064486613740209e+01	3.321356778394472e-01	3.274467675428542e+00
23	15	2.740980825104797e-01	1.057401700406925e+01	3.100454168586430e-01	3.254434525973918e+00
24	0	5.122932960699549e-01	1.051080026154487e+01	2.106506752027590e-01	3.306928067284449e+00
24	1	5.229363649329519e-01	1.049151809191242e+01	1.760289761450310e-01	3.304336337053611e+00
24	2	4.997267340226754e-01	1.044716146375616e+01	1.512178504230255e-01	3.284066459333649e+00
24	3	4.561834788510808e-01	1.040469764264600e+01	1.444639980571201e-01	3.258264336449123e+00
24	4	4.451666787215913e-01	1.051064322930715e+01	2.484197162831700e-01	3.286742972408623e+00
24	5	4.698622709885365e-01	1.048919176542404e+01	2.118975338292872e-01	3.287716210923772e+00
24	6	4.631186433708825e-01	1.045688237460572e+01	1.824302050603382e-01	3.276000305392981e+00
24	7	4.259534226789858e-01	1.042383143771433e+01	1.722295420662033e-01	3.254935458117994e+00
24	8	3.584083471719612e-01	1.052623758650722e+01	2.808655217422504e-01	3.265393780103754e+00
24	9	3.911364420005974e-01	1.050052852011179e+01	2.486078604055050e-01	3.267499488633715e+00
24	10	3.974212746494343e-01	1.047342233208578e+01	2.178992250027202e-01	3.261253082020563e+00
24	11	3.692023371935873e-01	1.044562251577001e+01	2.036637481787445e-01	3.244447455889079e+00
24	12	2.954505455198877e-01	1.055154498941004e+01	2.953350022592319e-01	3.254098660478978e+00
24	13	3.270880236026557e-01	1.052175686920172e+01	2.685184028007389e-01	3.254653467841312e+00
24	14	3.370136469341327e-01	1.049063749265635e+01	2.388425063404659e-01	3.248295341877144e+00
24	15	3.156892208758562e-01	1.046128513714986e+01	2.222277703038142e-01	3.233092307407715e+00
25	0	4.258792082442469e-01	1.038146770077364e+01	1.437588661749989e-01	3.242204072705365e+00
25	1	3.777532510156325e-01	1.034660688036039e+01	1.394108266845160e-01	3.217308039412805e+00
25	2	3.345851578825272e-01	1.031544181114146e+01	1.277354217781448e-01	3.195008090707197e+00
25	3	3.146889519810472e-01	1.029821317045299e+01	1.156324693340236e-01	3.183870636730212e+00
25	4	3.957254453006653e-01	1.040244841468248e+01	1.702509982896574e-01	3.239452157994942e+00
25	5	3.467645473871901e-01	1.036590752075322e+01	1.644852666646903e-01	3.213801620442124e+00
25	6	3.038090823071258e-01	1.032760531425449e+01	1.518583738722371e-01	3.189424318968485e+00
25	7	2.868940233915129e-01	1.030536356069365e+01	1.388522550834688e-01	3.177677275225548e+00
25	8	3.425393837928796e-01	1.042541336193758e+01	1.991960333298224e-01	3.230385823719138e+00
25	9	2.987453802716997e-01	1.038749259225034e+01	1.904106107303285e-01	3.205871391756612e+00
25	10	2.611426423613263e-01	1.034362896940292e+01	1.763477171954393e-01	3.181431483529275e+00
25	11	2.485102441895473e-01	1.031714559121150e+01	1.631070910184019e-01	3.169696750620313e+00
25	12	2.940092432589800e-01	1.044085468049704e+01	2.159342461279099e-01	3.220459177126804e+00
25	13	2.582955085686383e-01	1.040220950292725e+01	2.050281539627714e-01	3.198151503448766e+00
25	14	2.280571306965715e-01	1.035668872917320e+01	1.903846127239714e-01	3.175423757960930e+00
25	15	2.187204983240809e-01	1.032859308828804e+01	1.776228344504893e-01	3.164194075983636e+00
26	0	3.077314182576822e-01	1.028989057649357e+01	1.086838505529391e-01	3.179286598425376e+00
26	1	2.928110367540713e-01	1.027165760570770e+01	9.812642246831116e-02	3.169340592738532e+00
26	2	2.688469432805833e-01	1.024409803657145e+01	8.881369468369335e-02	3.153883493955609e+00
26	3	2.478608098488397e-01	1.022201690678096e+01	8.410492652564033e-02	3.140963314988941e+00
26	4	2.828933284858177e-01	1.029573324406970e+01	1.311266206923840e-01	3.173587971766654e+00
26	5	2.732002922928594e-01	1.027693293560657e+01	1.188792106601349e-01	3.165039968369828e+00
26	6	2.540570700776525e-01	1.025039088027734e+01	1.073870521548706e-01	3.151334385106499e+00
26	7	2.345777096608073e-01	1.022890669658508e+01	1.013829343473362e-01	3.139045321873766e+00
26	8	2.471723600344387e-01	1.030611097852161e+01	1.552266978188087e-01	3.165985001566815e+00
26	9	2.423430444344490e-01	1.028626149894010e+01	1.421262416423675e-01	3.158581363012365e+00
26	10	2.284854398423368e-01	1.026000059653726e+01	1.288575562632968e-01	3.146545810913880e+00
26	11	2.117059033302215e-01	1.023873947218268e+01	1.214546232631496e-01	3.135133612653869e+00
26	12	2.184173808099183e-01	1.031667490086556e+01	1.700657008522001e-01	3.160527684502643e+00
26	13	2.156704799753681e-01	1.029572199831445e+01	1.570062122840009e-01	3.153417743486945e+00
26	14	2.049304127571503e-01	1.026880432206926e+01	1.429595480265141e-01	3.142120420447924e+00
26	15	1.906772392491947e-01	1.024724300213988e+01	1.346901380289174e-01	3.131376072416722e+00
27	0	2.361555545796463e-01	1.021055822800417e+01	8.209259151861786e-02	3.134014134775145e+00
27	1	2.161212536058912e-01	1.019105856570521e+01	7.791539951424560e-02	3.122153945793331e+00
27	2	1.938425796071881e-01	1.016860924816999e+01	7.182706256583929e-02	3.108735548333153e+00
27	3	1.792621218187342e-01	1.015261405431517e+01	6.703101663659020e-02	3.099562852840172e+00
27	4	2.228084150399816e-01	1.021728580932873e+01	9.890398245259872e-02	3.132028267310613e+00
27	5	2.027934113256951e-01	1.019709575749023e+01	9.402874130076787e-02	3.119966750644777e+00
27	6	1.813736812340503e-01	1.017355137001277e+01	8.712558593698302e-02	3.106477515374046e+00
27	7	1.682485188229856e-01	1.015693642245787e+01	8.160196384669169e-02	3.097555482384256e+00
27	8	2.007941933559261e-01	1.022688736872218e+01	1.183565705183134e-01	3.128304468623432e+00
27	9	1.822742000719373e-01	1.020584566375367e+01	1.125799326722264e-01	3.116435959147683e+00
27	10	1.629852653520736e-01	1.018089328027449e+01	1.047567466176925e-01	3.103163563687970e+00
27	11	1.518009011400849e-01	1.016336722912867e+01	9.849844924088062e-02	3.094550439080626e+00
27	12	1.810949035163958e-01	1.023517756880945e+01	1.311521333807790e-01	3.124881741697753e+00
27	13	1.647636195397819e-01	1.021348489239215e+01	1.247694771854684e-01	3.113474553579579e+00
27	14	1.477890938969164e-01	1.018742944039351e+01	1.164278012488938e-01	3.100565560287127e+00
27	15	1.380657057169916e-01	1.016910133019762e+01	1.098112571674363e-01	3.092150110774383e+00
28	0	1.721778579429962e-01	1.014416823817649e+01	6.455867132456310e-02	3.094903828835844e+00
28	1	1.590407203622179e-01	1.012783046293740e+01	6.048972982812049e-02	3.086061354989886e+00
28	2	1.421552557340044e-01	1.010584601718446e+01	5.611237337144681e-02	3.074400381875539e+00
28	3	1.295608161755899e-01	1.008883877017149e+01	5.322829648590382e-02	3.065519875904124e+00
28	4	1.622228374255332e-01	1.014832913784830e+01	7.866210415094543e-02	3.093165592582151e+00
28	5	1.508004344347746e-01	1.013173119275477e+01	7.371437530476488e-02	3.084759488156863e+00
28	6	1.354324702182854e-01	1.010938552053135e+01	6.829567443495760e-02	3.073445397224892e+00
28	7	1.234360054246473e-01	1.009205331546430e+01	6.476014953646915e-02	3.064646796266684e+00
28	8	1.469435370599541e-01	1.015444189484329e+01	9.509674136083024e-02	3.090415629570973e+00
28	9	1.375294594435887e-01	1.013742937883604e+01	8.925847865909761e-02	3.082487651483889e+00
28	10	1.242632436218489e-01	1.011471513133279e+01	8.275358677056689e-02	3.071693512486391e+00
28	11	1.134232299712075e-01	1.009709954903045e+01	7.852899968137704e-02	3.063156833700499e+00
28	12	1.339133202014997e-01	1.015983820753453e+01	1.061839456036616e-01	3.088125458320809e+00
28	13	1.258112613883968e-01	1.014242816823203e+01	9.987392317798939e-02	3.080471828886127e+00
28	14	1.141791384311546e-01	1.011948008861382e+01	9.273805824469945e-02	3.070097768113492e+00
28	15	1.044581090969592e-01	1.010173118000404e+01	8.808292019667696e-02	3.061856786730301e+00
29	0	1.230317945604460e-01	1.007983217031604e+01	5.177940588943784e-02	3.060859189462946e+00
29	1	1.113822829267725e-01	1.006317165678611e+01	4.907848938585814e-02	3.052366181913863e+00
29	2	9.729988706391612e-02	1.004165847935895e+01	4.563540537289755e-02	3.041687509926859e+00
29	3	8.725745993991829e-02	1.002509630769770e+01	4.312034214552343e-02	3.033706130291285e+00
29	4	1.170458651063973e-01	1.008285738433526e+01	6.303084626517531e-02	3.059970974832496e+00
29	5	1.057472771470191e-01	1.006597109340045e+01	5.984527482628597e-02	3.051515511164240e+00
29	6	9.235182492814964e-02	1.004436558762673e+01	5.579007932005956e-02	3.041015223766462e+00
29	7	8.297661379612720e-02	1.002780629368679e+01	5.278253045398382e-02	3.033234872244874e+00
29	8	1.074883227637882e-01	1.008771953546875e+01	7.650273194759695e-02	3.058562357469763e+00
29	9	9.703444175147613e-02	1.007052344235300e+01	7.279041679236743e-02	3.050267365231344e+00
29	10	8.478507846402472e-02	1.004860913907771e+01	6.803730622079275e-02	3.040018265262522e+00
29	11	7.632182533037035e-02	1.003188589849946e+01	6.444331445030399e-02	3.032462317148948e+00
29	12	9.905239444906311e-02	1.009224556834484e+01	8.586232761759459e-02	3.057389388838169e+00
29	13	8.949841489978194e-02	1.007478149183161e+01	8.180349343111913e-02	3.049283972019416e+00
29	14	7.828711352288487e-02	1.005247252193593e+01	7.659192144672909e-02	3.039227890637643e+00
29	15	7.054981251564474e-02	1.003549304729537e+01	7.261405306414601e-02	3.031812857943305e+00
30	0	8.213826222805309e-02	1.001616918872099e+01	4.184158882314393e-02	3.029492235284714e+00
30	1	7.290146612232107e-02	9.999136972030284e+00	3.954231436147861e-02	3.021611531445781e+00
