要素番号	頂点番号	xx	yy	xy	zz
24	1	4.469941549171228e-01	1.038682169507327e+01	1.364591683937840e-01	3.250144754997118e+00
24	2	2.686196234712179e-01	1.057061545777781e+01	3.048702319652954e-01	3.251770524374709e+00
24	3	2.906400339574509e-01	1.045538322163573e+01	2.226574222019241e-01	3.223806976677956e+00
25	0	4.469941549171228e-01	1.038682169507327e+01	1.364591683937840e-01	3.250144754997118e+00
25	1	3.177019529707188e-01	1.029265149745784e+01	1.053381369419754e-01	3.183106035128567e+00
25	2	2.906400339574509e-01	1.045538322163573e+01	2.226574222019241e-01	3.223806976677956e+00
25	3	2.106305908758461e-01	1.032581154453644e+01	1.772604085228854e-01	3.160932640623687e+00
26	0	3.177019529707188e-01	1.029265149745784e+01	1.053381369419754e-01	3.183106035128567e+00
26	1	2.448639587847810e-01	1.021444470996281e+01	7.830541157828869e-02	3.137792600624276e+00
26	2	2.106305908758461e-01	1.032581154453644e+01	1.772604085228854e-01	3.160932640623687e+00
26	3	1.801301736615128e-01	1.024363163221003e+01	1.360027273618072e-01	3.127128541761464e+00
27	0	2.448639587847810e-01	1.021444470996281e+01	7.830541157828869e-02	3.137792600624276e+00
27	1	1.781893022499155e-01	1.014733936991999e+01	6.172552738790458e-02	3.097658601650970e+00
27	2	1.801301736615128e-01	1.024363163221003e+01	1.360027273618072e-01	3.127128541761464e+00
27	3	1.322596728866623e-01	1.016606172180719e+01	1.107453194150521e-01	3.089496418408155e+00
28	0	1.781893022499155e-01	1.014733936991999e+01	6.172552738790458e-02	3.097658601650970e+00
28	1	1.276459411522621e-01	1.008358167641328e+01	4.933106900417570e-02	3.063368285269663e+00
28	2	1.322596728866623e-01	1.016606172180719e+01	1.107453194150521e-01	3.089496418408155e+00
28	3	9.928594530420742e-02	1.009832853224416e+01	8.933069540747583e-02	3.059284343264511e+00
29	0	1.276459411522568e-01	1.008358167641329e+01	4.933106900417847e-02	3.063368285269663e+00
29	1	8.563071478618234e-02	1.001997154108243e+01	3.983690833967959e-02	3.031680676760584e+00
29	2	9.928594530420920e-02	1.009832853224417e+01	8.933069540747576e-02	3.059284343264513e+00
29	3	6.703167201683868e-02	1.003197910707642e+01	7.358572068691313e-02	3.029703233727976e+00
30	0	8.563071478618767e-02	1.001997154108244e+01	3.983690833967538e-02	3.031680676760587e+00
30	1	5.174835118767973e-02	9.952842929984998e+00	3.184255279120441e-02	3.001377384351803e+00
30	2	6.703167201682891e-02	1.003197910707641e+01	7.358572068691498e-02	3.029703233727972e+00
30	3	4.126301906225471e-02	9.963928680632510e+00	5.901174665595031e-02	3.001557509908429e+00
31	0	5.174835118767973e-02	9.952842929984998e+00	3.184255279120441e-02	3.001377384351803e+00
31	1	2.521434095641784e-02	9.877697768575320e+00	2.369473525649473e-02	2.970873632859521e+00
31	2	4.126301906225471e-02	9.963928680632510e+00	5.901174665595031e-02	3.001557509908429e+00
31	3	2.014992250022463e-02	9.890248585520315e+00	4.426931999660177e-02	2.973119552406161e+00
32	0	2.521434095641784e-02	9.877697768575320e+00	2.369473525649473e-02	2.970873632859521e+00
32	1	7.077995388361735e-03	9.789443599138067e+00	1.389736272799934e-02	2.938956478357929e+00
32	2	2.014992250022463e-02	9.890248585520315e+00	4.426931999660177e-02	2.973119552406161e+00
32	3	5.661102374884486e-03	9.805878489749587e+00	2.594657425899212e-02	2.943461877637341e+00
33	0	7.077995388361735e-03	9.789443599138067e+00	1.389736272799934e-02	2.938956478357929e+00
33	1	-1.142616190179524e-04	9.679939879120422e+00	6.088723161424418e-05	2.903947685250421e+00
33	2	5.661102374884486e-03	9.805878489749587e+00	2.594657425899212e-02	2.943461877637341e+00
33	3	-1.358019855803860e-04	9.704541150067495e+00	1.661680332347698e-05	2.911321604424574e+00
34	0	1.151305846793747e+01	3.291334180972070e+01	-1.755243555627621e+00	1.332792008329745e+01
34	1	1.026122016714968e+01	3.264208572729307e+01	4.443450105269973e+00	1.287099176833282e+01
34	2	1.440732242277462e+01	3.753695293357075e+01	-1.092893408966106e+00	1.558328260690361e+01
34	3	9.036174668402822e+00	2.968436181378996e+01	-4.124686187208295e-01	1.161616094465783e+01
35	0	1.026122016714968e+01	3.264208572729308e+01	4.443450105269974e+00	1.287099176833283e+01
35	1	1.924919275190812e+00	2.348652612037013e+01	2.432589751421995e+00	7.623433618668283e+00
35	2	9.036174668402822e+00	2.968436181378996e+01	-4.124686187208292e-01	1.161616094465783e+01
35	3	-1.060017788277308e+00	1.137608937155019e+01	-1.478838038660772e+00	3.094821474981864e+00
36	0	1.924919275190813e+00	2.348652612037014e+01	2.432589751421995e+00	7.623433618668285e+00
36	1	-1.272189154901692e+00	1.278324275877458e+01	-3.323440485556719e-01	3.453316081161866e+00
36	2	-1.060017788277308e+00	1.137608937155019e+01	-1.478838038660774e+00	3.094821474981864e+00
36	3	-1.155389578881898e+00	1.133332568191667e+01	-8.399310372335000e-01	3.053380830910433e+00
37	0	-1.272189154901689e+00	1.278324275877458e+01	-3.323440485556736e-01	3.453316081161868e+00
37	1	2.776048874975574e-01	1.199411261931918e+01	5.338164436251839e-01	3.681515252045021e+00
37	2	-1.155389578881901e+00	1.133332568191666e+01	-8.399310372335008e-01	3.053380830910428e+00
37	3	-8.853018715511407e-01	1.137762977527193e+01	9.222832640758825e-03	3.147698371116237e+00
38	0	2.776048874975556e-01	1.199411261931918e+01	5.338164436251852e-01	3.681515252045021e+00
38	1	1.055504448245355e-01	1.106268758953689e+01	4.882243064969193e-01	3.350471410308427e+00
38	2	-8.853018715511434e-01	1.137762977527193e+01	9.222832640758960e-03	3.147698371116236e+00
38	3	-2.649330228373268e-01	1.119631606150006e+01	2.190183195316801e-01	3.279414911598819e+00
39	0	1.055504448245355e-01	1.106268758953689e+01	4.882243064969193e-01	3.350471410308427e+00
39	1	4.101667537750302e-01	1.089188827257570e+01	3.851887603262105e-01	3.390616507905219e+00
39	2	-2.649330228373268e-01	1.119631606150006e+01	2.190183195316801e-01	3.279414911598819e+00
39	3	-1.263924056662651e-01	1.087305266256124e+01	2.958521463741596e-01	3.223998077068493e+00
40	0	4.101667537750302e-01	1.089188827257570e+01	3.851887603262120e-01	3.390616507905218e+00
40	1	2.686196234712197e-01	1.057061545777780e+01	3.048702319652951e-01	3.251770524374707e+00
40	2	-1.263924056662651e-01	1.087305266256125e+01	2.958521463741606e-01	3.223998077068495e+00
40	3	4.143153912835107e-02	1.066133318697465e+01	2.741139727209477e-01	3.210829417830900e+00
41	0	2.686196234712162e-01	1.057061545777781e+01	3.048702319652972e-01	3.251770524374706e+00
41	1	2.906400339574509e-01	1.045538322163573e+01	2.226574222019252e-01	3.223806976677956e+00
41	2	4.143153912834929e-02	1.066133318697465e+01	2.741139727209460e-01	3.210829417830899e+00
41	3	6.852004710288906e-02	1.049773077313983e+01	2.344889402645922e-01	3.169875246072815e+00
42	0	2.906400339574509e-01	1.045538322163573e+01	2.226574222019252e-01	3.223806976677956e+00
42	1	2.106305908758470e-01	1.032581154453645e+01	1.772604085228849e-01	3.160932640623688e+00
42	2	6.852004710288906e-02	1.049773077313983e+01	2.344889402645922e-01	3.169875246072815e+00
42	3	9.149575972000523e-02	1.037093539924283e+01	1.975322682227046e-01	3.138729347688850e+00
43	0	2.106305908758470e-01	1.032581154453645e+01	1.772604085228849e-01	3.160932640623688e+00
43	1	1.801301736615173e-01	1.024363163221004e+01	1.360027273618086e-01	3.127128541761466e+00
43	2	9.149575972000523e-02	1.037093539924283e+01	1.975322682227046e-01	3.138729347688850e+00
43	3	8.470341905748136e-02	1.027476118359939e+01	1.630785063357909e-01	3.107839380797060e+00
44	0	1.801301736615173e-01	1.024363163221004e+01	1.360027273618086e-01	3.127128541761466e+00
44	1	1.322596728866641e-01	1.016606172180719e+01	1.107453194150492e-01	3.089496418408157e+00
44	2	8.470341905748136e-02	1.027476118359939e+01	1.630785063357909e-01	3.107839380797060e+00
44	3	7.327645375138125e-02	1.019041076767831e+01	1.370201339273048e-01	3.079106166428907e+00
45	0	1.322596728866641e-01	1.016606172180719e+01	1.107453194150492e-01	3.089496418408157e+00
45	1	9.928594530420298e-02	1.009832853224415e+01	8.933069540747932e-02	3.059284343264506e+00
45	2	7.327645375138125e-02	1.019041076767831e+01	1.370201339273048e-01	3.079106166428907e+00
45	3	5.776961598377106e-02	1.011801915098146e+01	1.145515496347098e-01	3.052736630089569e+00
46	0	9.928594530420032e-02	1.009832853224416e+01	8.933069540748026e-02	3.059284343264507e+00
46	1	6.703167201683957e-02	1.003197910707642e+01	7.358572068691044e-02	3.029703233727977e+00
46	2	5.776961598376396e-02	1.011801915098145e+01	1.145515496347039e-01	3.052736630089564e+00
46	3	4.118940206950317e-02	1.004844431006810e+01	9.607414701163895e-02	3.026890113641282e+00
47	0	6.703167201682980e-02	1.003197910707641e+01	7.358572068691015e-02	3.029703233727973e+00
47	1	4.126301906225027e-02	9.963928680632499e+00	5.901174665595112e-02	3.001557509908425e+00
47	2	4.118940206949961e-02	1.004844431006810e+01	9.607414701164076e-02	3.026890113641280e+00
47	3	2.605116504249061e-02	9.980379628299318e+00	7.825932413140146e-02	3.001929238002542e+00
48	0	4.126301906225027e-02	9.963928680632499e+00	5.901174665595112e-02	3.001557509908425e+00
48	1	2.014992250022463e-02	9.890248585520315e+00	4.426931999660230e-02	2.973119552406161e+00
48	2	2.605116504249061e-02	9.980379628299318e+00	7.825932413140146e-02	3.001929238002542e+00
48	3	1.284694507773487e-02	9.908908561245035e+00	5.911057816952660e-02	2.976526651896831e+00
49	0	2.014992250022463e-02	9.890248585520315e+00	4.426931999660230e-02	2.973119552406161e+00
49	1	5.661102374884486e-03	9.805878489749587e+00	2.594657425899212e-02	2.943461877637341e+00
49	2	1.284694507773487e-02	9.908908561245035e+00	5.911057816952660e-02	2.976526651896831e+00
49	3	3.652267955027710e-03	9.831057506907438e+00	3.474353459608669e-02	2.950412932458739e+00
50	0	5.661102374884486e-03	9.805878489749587e+00	2.594657425899212e-02	2.943461877637341e+00
50	1	-1.358019855821624e-04	9.704541150067490e+00	1.661680333126187e-05	2.911321604424573e+00
50	2	3.652267955027710e-03	9.831057506907438e+00	3.474353459608669e-02	2.950412932458739e+00
50	3	7.612571688575542e-06	9.742078662314480e+00	4.847431113883732e-05	2.922625882465851e+00
51	0	1.440732242277463e+01	3.753695293357078e+01	-1.092893408966107e+00	1.558328260690362e+01
51	1	9.036174668402836e+00	2.968436181378999e+01	-4.124686187208284e-01	1.161616094465785e+01
51	2	-1.042618443384871e+00	3.732444894427084e+00	1.510855857613594e-01	8.069479353126641e-01
51	3	-1.170752672502798e+00	4.558303484694832e+00	-1.542204583473304e+00	1.016265243657610e+00
52	0	9.036174668402825e+00	2.968436181378996e+01	-4.124686187208252e-01	1.161616094465784e+01
52	1	-1.060017788277301e+00	1.137608937155020e+01	-1.478838038660769e+00	3.094821474981871e+00
52	2	-1.170752672502802e+00	4.558303484694823e+00	-1.542204583473300e+00	1.016265243657607e+00
52	3	-9.742420786975572e-01	8.907453837363038e+00	-1.561425866403199e+00	2.379963527599644e+00
53	0	-1.060017788277302e+00	1.137608937155020e+01	-1.478838038660770e+00	3.094821474981870e+00
53	1	-1.155389578881900e+00	1.133332568191667e+01	-8.399310372335008e-01	3.053380830910430e+00
53	2	-9.742420786975590e-01	8.907453837363036e+00	-1.561425866403199e+00	2.379963527599643e+00
53	3	-1.143848358552100e+00	1.061880536948549e+01	-1.089410976476468e+00	2.842487103280016e+00
54	0	-1.155389578881898e+00	1.133332568191667e+01	-8.399310372335014e-01	3.053380830910431e+00
54	1	-8.853018715511389e-01	1.137762977527194e+01	9.222832640760705e-03	3.147698371116240e+00
54	2	-1.143848358552106e+00	1.061880536948548e+01	-1.089410976476468e+00	2.842487103280011e+00
54	3	-8.453202500357166e-01	1.095941736739588e+01	-4.384049725958367e-01	3.034229135208050e+00
55	0	-8.853018715511389e-01	1.137762977527194e+01	9.222832640758558e-03	3.147698371116240e+00
55	1	-2.649330228373286e-01	1.119631606150005e+01	2.190183195316764e-01	3.279414911598817e+00
55	2	-8.453202500357175e-01	1.095941736739588e+01	-4.384049725958366e-01	3.034229135208050e+00
55	3	-5.991046192996823e-01	1.096200618839134e+01	-8.000901735813495e-02	3.108870470727497e+00
56	0	-2.649330228373286e-01	1.119631606150005e+01	2.190183195316764e-01	3.279414911598817e+00
56	1	-1.263924056662598e-01	1.087305266256125e+01	2.958521463741623e-01	3.223998077068498e+00
56	2	-5.991046192996823e-01	1.096200618839134e+01	-8.000901735813495e-02	3.108870470727497e+00
56	3	-3.488530877660692e-01	1.082129147441762e+01	1.034624945544075e-01	3.141731515995465e+00
57	0	-1.263924056662598e-01	1.087305266256126e+01	2.958521463741634e-01	3.223998077068499e+00
57	1	4.143153912835729e-02	1.066133318697466e+01	2.741139727209477e-01	3.210829417830905e+00
57	2	-3.488530877660674e-01	1.082129147441762e+01	1.034624945544060e-01	3.141731515995467e+00
57	3	-1.946603944236411e-01	1.065973685870793e+01	1.652891784785473e-01	3.139522939285285e+00
58	0	4.143153912835373e-02	1.066133318697466e+01	2.741139727209486e-01	3.210829417830903e+00
58	1	6.852004710289172e-02	1.049773077313983e+01	2.344889402645901e-01	3.169875246072817e+00
58	2	-1.946603944236394e-01	1.065973685870793e+01	1.652891784785491e-01	3.139522939285286e+00
58	3	-9.131256559682921e-02	1.051802893455411e+01	1.821059474568851e-01	3.128014910687184e+00
59	0	6.852004710289172e-02	1.049773077313983e+01	2.344889402645901e-01	3.169875246072817e+00
59	1	9.149575972000079e-02	1.037093539924283e+01	1.975322682227036e-01	3.138729347688848e+00
59	2	-9.131256559682921e-02	1.051802893455411e+01	1.821059474568851e-01	3.128014910687184e+00
59	3	-3.593565586658887e-02	1.039758223811288e+01	1.722968668381045e-01	3.108493974673887e+00
60	0	9.149575972000079e-02	1.037093539924283e+01	1.975322682227036e-01	3.138729347688848e+00
60	1	8.470341905748757e-02	1.027476118359940e+01	1.630785063357907e-01	3.107839380797066e+00
60	2	-3.593565586658887e-02	1.039758223811288e+01	1.722968668381045e-01	3.108493974673887e+00
60	3	-4.384265650704045e-03	1.029821067363836e+01	1.572904270711077e-01	3.088147922396296e+00
61	0	8.470341905748757e-02	1.027476118359940e+01	1.630785063357907e-01	3.107839380797066e+00
61	1	7.327645375138303e-02	1.019041076767831e+01	1.370201339273079e-01	3.079106166428907e+00
61	2	-4.384265650704045e-03	1.029821067363836e+01	1.572904270711077e-01	3.088147922396296e+00
61	3	9.183389508912398e-03	1.021229844719762e+01	1.392564406735867e-01	3.066444551011961e+00
62	0	7.327645375138303e-02	1.019041076767831e+01	1.370201339273079e-01	3.079106166428907e+00
62	1	5.776961598377017e-02	1.011801915098147e+01	1.145515496347099e-01	3.052736630089571e+00
62	2	9.183389508912398e-03	1.021229844719762e+01	1.392564406735867e-01	3.066444551011961e+00
62	3	1.383100562718909e-02	1.013655440897804e+01	1.222571719983803e-01	3.045115624381569e+00
63	0	5.776961598376751e-02	1.011801915098146e+01	1.145515496347090e-01	3.052736630089568e+00
63	1	4.118940206949073e-02	1.004844431006809e+01	9.607414701163666e-02	3.026890113641274e+00
63	2	1.383100562719086e-02	1.013655440897805e+01	1.222571719983834e-01	3.045115624381572e+00
63	3	1.265454408275257e-02	1.006631935457606e+01	1.053182575309874e-01	3.023692169597643e+00
64	0	4.118940206949606e-02	1.004844431006810e+01	9.607414701163781e-02	3.026890113641278e+00
64	1	2.605116504249860e-02	9.980379628299323e+00	7.825932413140362e-02	3.001929238002546e+00
64	2	1.265454408274724e-02	1.006631935457605e+01	1.053182575309900e-01	3.023692169597640e+00
64	3	9.055667884796392e-03	9.998890283040026e+00	8.764888068203167e-02	3.002383785277447e+00
65	0	2.605116504249860e-02	9.980379628299323e+00	7.825932413140362e-02	3.001929238002546e+00
65	1	1.284694507773576e-02	9.908908561245044e+00	5.911057816952512e-02	2.976526651896834e+00
65	2	9.055667884796392e-03	9.998890283040026e+00	8.764888068203167e-02	3.002383785277447e+00
65	3	4.745372890480937e-03	9.931423959644176e+00	6.684826843039988e-02	2.980850799760397e+00
66	0	1.284694507773576e-02	9.908908561245044e+00	5.911057816952512e-02	2.976526651896834e+00
66	1	3.652267955035704e-03	9.831057506907444e+00	3.474353459608435e-02	2.950412932458743e+00
66	2	4.745372890480937e-03	9.931423959644176e+00	6.684826843039988e-02	2.980850799760397e+00
66	3	1.352761357477306e-03	9.861709304100481e+00	3.944155129700309e-02	2.958918619637387e+00
67	0	3.652267955035704e-03	9.831057506907444e+00	3.474353459608435e-02	2.950412932458743e+00
67	1	7.612571716997252e-06	9.742078662314491e+00	4.847431113561599e-05	2.922625882465862e+00
67	2	1.352761357477306e-03	9.861709304100481e+00	3.944155129700309e-02	2.958918619637387e+00
67	3	-2.216047027747692e-05	9.787687304400531e+00	5.772236899937060e-05	2.936299543179076e+00
68	0	-1.042618443384871e+00	3.732444894427084e+00	1.510855857613594e-01	8.069479353126641e-01
68	1	-1.170752672502804e+00	4.558303484694819e+00	-1.542204583473302e+00	1.016265243657605e+00
68	2	7.941722502611532e-01	8.397118318348133e+00	-5.306661115029453e-02	2.757387170582786e+00
68	3	2.786756935138763e-01	8.986582012568206e+00	-8.286571948365622e-01	2.779577311824625e+00
69	0	-1.170752672502802e+00	4.558303484694825e+00	-1.542204583473302e+00	1.016265243657607e+00
69	1	-9.742420786975616e-01	8.907453837363033e+00	-1.561425866403199e+00	2.379963527599641e+00
69	2	2.786756935138737e-01	8.986582012568199e+00	-8.286571948365622e-01	2.779577311824621e+00
69	3	-3.288652539063319e-01	9.275756196236927e+00	-1.233463602107467e+00	2.684067282699178e+00
70	0	-9.742420786975625e-01	8.907453837363033e+00	-1.561425866403197e+00	2.379963527599641e+00
70	1	-1.143848358552103e+00	1.061880536948548e+01	-1.089410976476467e+00	2.842487103280014e+00
70	2	-3.288652539063355e-01	9.275756196236919e+00	-1.233463602107465e+00	2.684067282699175e+00
70	3	-6.083981284537110e-01	1.000492266400406e+01	-9.622541658198012e-01	2.818957360665104e+00
71	0	-1.143848358552111e+00	1.061880536948547e+01	-1.089410976476468e+00	2.842487103280007e+00
71	1	-8.453202500357166e-01	1.095941736739589e+01	-4.384049725958361e-01	3.034229135208052e+00
71	2	-6.083981284537101e-01	1.000492266400405e+01	-9.622541658198017e-01	2.818957360665102e+00
71	3	-7.468341297898764e-01	1.052518237544625e+01	-6.098082835653634e-01	2.933504473696912e+00
72	0	-8.453202500357149e-01	1.095941736739589e+01	-4.384049725958382e-01	3.034229135208052e+00
72	1	-5.991046192996849e-01	1.096200618839134e+01	-8.000901735813469e-02	3.108870470727495e+00
72	2	-7.468341297898728e-01	1.052518237544626e+01	-6.098082835653634e-01	2.933504473696915e+00
72	3	-5.994293379603803e-01	1.069596041991917e+01	-2.838446735167364e-01	3.028959324587635e+00
73	0	-5.991046192996849e-01	1.096200618839134e+01	-8.000901735813469e-02	3.108870470727495e+00
73	1	-3.488530877660736e-01	1.082129147441762e+01	1.034624945544082e-01	3.141731515995463e+00
73	2	-5.994293379603803e-01	1.069596041991917e+01	-2.838446735167364e-01	3.028959324587635e+00
73	3	-4.540997008635363e-01	1.068082260210833e+01	-8.052174542184598e-02	3.068016870373438e+00
74	0	-3.488530877660692e-01	1.082129147441762e+01	1.034624945544059e-01	3.141731515995465e+00
74	1	-1.946603944236474e-01	1.065973685870791e+01	1.652891784785467e-01	3.139522939285278e+00
74	2	-4.540997008635346e-01	1.068082260210833e+01	-8.052174542184383e-02	3.068016870373439e+00
74	3	-3.081009691282697e-01	1.060228244235596e+01	3.909167079413780e-02	3.088254441968306e+00
75	0	-1.946603944236474e-01	1.065973685870791e+01	1.652891784785494e-01	3.139522939285278e+00
75	1	-9.131256559682743e-02	1.051802893455411e+01	1.821059474568860e-01	3.128014910687185e+00
75	2	-3.081009691282715e-01	1.060228244235596e+01	3.909167079413968e-02	3.088254441968306e+00
75	3	-2.043457388169134e-01	1.049708556198081e+01	9.532966523330401e-02	3.087821946949171e+00
76	0	-9.131256559682743e-02	1.051802893455411e+01	1.821059474568860e-01	3.128014910687185e+00
76	1	-3.593565586658265e-02	1.039758223811289e+01	1.722968668381019e-01	3.108493974673893e+00
76	2	-2.043457388169134e-01	1.049708556198081e+01	9.532966523330401e-02	3.087821946949171e+00
76	3	-1.272878668045001e-01	1.039888971684973e+01	1.199774353371986e-01	3.081480555013569e+00
77	0	-3.593565586658265e-02	1.039758223811289e+01	1.722968668381019e-01	3.108493974673893e+00
77	1	-4.384265650705821e-03	1.029821067363835e+01	1.572904270711087e-01	3.088147922396295e+00
77	2	-1.272878668045001e-01	1.039888971684973e+01	1.199774353371986e-01	3.081480555013569e+00
77	3	-7.816797381243124e-02	1.030634834408410e+01	1.253075953853259e-01	3.068454111081500e+00
78	0	-4.384265650705821e-03	1.029821067363835e+01	1.572904270711087e-01	3.088147922396295e+00
78	1	9.183389508909734e-03	1.021229844719762e+01	1.392564406735847e-01	3.066444551011958e+00
78	2	-7.816797381243124e-02	1.030634834408410e+01	1.253075953853259e-01	3.068454111081500e+00
78	3	-4.524512188936125e-02	1.022478914182154e+01	1.220561059730482e-01	3.053863205979653e+00
79	0	9.183389508909734e-03	1.021229844719762e+01	1.392564406735847e-01	3.066444551011958e+00
79	1	1.383100562718997e-02	1.013655440897804e+01	1.222571719983798e-01	3.045115624381570e+00
79	2	-4.524512188936125e-02	1.022478914182154e+01	1.220561059730482e-01	3.053863205979653e+00
79	3	-2.562066214095715e-02	1.015011659187332e+01	1.135746156372670e-01	3.037348778919710e+00
80	0	1.383100562718553e-02	1.013655440897804e+01	1.222571719983842e-01	3.045115624381566e+00
80	1	1.265454408275080e-02	1.006631935457605e+01	1.053182575309933e-01	3.023692169597640e+00
80	2	-2.562066214095982e-02	1.015011659187333e+01	1.135746156372701e-01	3.037348778919710e+00
80	3	-1.353022547194094e-02	1.008164502057534e+01	1.020447341851807e-01	3.020434438531021e+00
81	0	1.265454408274724e-02	1.006631935457605e+01	1.053182575309913e-01	3.023692169597640e+00
81	1	9.055667884797280e-03	9.998890283040028e+00	8.764888068203114e-02	3.002383785277448e+00
81	2	-1.353022547194094e-02	1.008164502057534e+01	1.020447341851835e-01	3.020434438531021e+00
81	3	-6.796425900330583e-03	1.001693133658896e+01	8.710041994399526e-02	3.003040473206589e+00
82	0	9.055667884797280e-03	9.998890283040028e+00	8.764888068203114e-02	3.002383785277448e+00
82	1	4.745372890481825e-03	9.931423959644178e+00	6.684826843040417e-02	2.980850799760398e+00
82	2	-6.796425900330583e-03	1.001693133658896e+01	8.710041994399526e-02	3.003040473206589e+00
82	3	-2.914773143587013e-03	9.954822580320876e+00	6.738786362924076e-02	2.985572342153186e+00
83	0	4.745372890481825e-03	9.931423959644178e+00	6.684826843040417e-02	2.980850799760398e+00
83	1	1.352761357476417e-03	9.861709304100479e+00	3.944155129700336e-02	2.958918619637387e+00
83	2	-2.914773143587013e-03	9.954822580320876e+00	6.738786362924076e-02	2.985572342153186e+00
83	3	-8.041256638273708e-04	9.894494170913024e+00	3.992912173240758e-02	2.968107013574759e+00
84	0	1.352761357476417e-03	9.861709304100479e+00	3.944155129700336e-02	2.958918619637387e+00
84	1	-2.216047027747692e-05	9.787687304400531e+00	5.772236899937060e-05	2.936299543179076e+00
84	2	-8.041256638273708e-04	9.894494170913024e+00	3.992912173240758e-02	2.968107013574759e+00
84	3	2.844926554690375e-05	9.836302407053985e+00	4.976986536752383e-05	2.950899256895860e+00
85	0	7.941722502611532e-01	8.397118318348133e+00	-5.306661115029453e-02	2.757387170582786e+00
85	1	2.786756935138763e-01	8.986582012568206e+00	-8.286571948365622e-01	2.779577311824625e+00
85	2	-2.762768453306297e-02	8.014375740909752e+00	3.014623572768556e-02	2.396024416913007e+00
85	3	2.216341736465299e-02	8.259793323345390e+00	-5.424720938536151e-01	2.484587022213013e+00
86	0	2.786756935138737e-01	8.986582012568199e+00	-8.286571948365622e-01	2.779577311824621e+00
86	1	-3.288652539063319e-01	9.275756196236927e+00	-1.233463602107467e+00	2.684067282699178e+00
86	2	2.216341736464855e-02	8.259793323345383e+00	-5.424720938536177e-01	2.484587022213010e+00
86	3	-2.239492555736771e-01	9.141762182565138e+00	-7.726695851001723e-01	2.675343878097438e+00
87	0	-3.288652539063355e-01	9.275756196236919e+00	-1.233463602107465e+00	2.684067282699175e+00
87	1	-6.083981284537110e-01	1.000492266400406e+01	-9.622541658198012e-01	2.818957360665104e+00
87	2	-2.239492555736771e-01	9.141762182565136e+00	-7.726695851001690e-01	2.675343878097438e+00
87	3	-4.784460104926742e-01	9.803574374946102e+00	-8.013168526456875e-01	2.797538509336028e+00
88	0	-6.083981284537101e-01	1.000492266400405e+01	-9.622541658198017e-01	2.818957360665102e+00
88	1	-7.468341297898764e-01	1.052518237544625e+01	-6.098082835653634e-01	2.933504473696912e+00
88	2	-4.784460104926751e-01	9.803574374946102e+00	-8.013168526456900e-01	2.797538509336028e+00
88	3	-5.132516362078539e-01	1.024012745762904e+01	-6.078029775724494e-01	2.918062746426355e+00
89	0	-7.468341297898728e-01	1.052518237544626e+01	-6.098082835653634e-01	2.933504473696915e+00
89	1	-5.994293379603803e-01	1.069596041991917e+01	-2.838446735167364e-01	3.028959324587635e+00
89	2	-5.132516362078494e-01	1.024012745762904e+01	-6.078029775724498e-01	2.918062746426358e+00
89	3	-5.220531193702351e-01	1.045141020566464e+01	-3.889406206786892e-01	2.978807125888322e+00
90	0	-5.994293379603803e-01	1.069596041991917e+01	-2.838446735167364e-01	3.028959324587635e+00
90	1	-4.540997008635363e-01	1.068082260210833e+01	-8.052174542184598e-02	3.068016870373438e+00
90	2	-5.220531193702351e-01	1.045141020566464e+01	-3.889406206786892e-01	2.978807125888322e+00
90	3	-4.353683618018271e-01	1.052536885385435e+01	-2.005549848176609e-01	3.027000147615755e+00
91	0	-4.540997008635346e-01	1.068082260210833e+01	-8.052174542184383e-02	3.068016870373439e+00
91	1	-3.081009691282697e-01	1.060228244235596e+01	3.909167079413780e-02	3.088254441968306e+00
91	2	-4.353683618018271e-01	1.052536885385434e+01	-2.005549848176599e-01	3.027000147615752e+00
91	3	-3.444762139096946e-01	1.050423476565750e+01	-7.327243745884464e-02	3.047927565524340e+00
92	0	-3.081009691282715e-01	1.060228244235596e+01	3.909167079413968e-02	3.088254441968306e+00
92	1	-2.043457388169134e-01	1.049708556198081e+01	9.532966523330401e-02	3.087821946949171e+00
92	2	-3.444762139096991e-01	1.050423476565750e+01	-7.327243745884277e-02	3.047927565524339e+00
92	3	-2.529808402838283e-01	1.044829967955006e+01	9.088651025871806e-03	3.058595651779870e+00
93	0	-2.043457388169134e-01	1.049708556198081e+01	9.532966523330401e-02	3.087821946949171e+00
93	1	-1.272878668045001e-01	1.039888971684973e+01	1.199774353371986e-01	3.081480555013569e+00
93	2	-2.529808402838283e-01	1.044829967955006e+01	9.088651025871806e-03	3.058595651779870e+00
93	3	-1.815812756520119e-01	1.037348079047828e+01	5.550770711705202e-02	3.057569854447880e+00
94	0	-1.272878668045001e-01	1.039888971684973e+01	1.199774353371986e-01	3.081480555013569e+00
94	1	-7.816797381243124e-02	1.030634834408410e+01	1.253075953853259e-01	3.068454111081500e+00
94	2	-1.815812756520119e-01	1.037348079047828e+01	5.550770711705202e-02	3.057569854447880e+00
94	3	-1.249076460466236e-01	1.029836565834136e+01	8.067943451883933e-02	3.052037403688422e+00
95	0	-7.816797381243124e-02	1.030634834408410e+01	1.253075953853259e-01	3.068454111081500e+00
95	1	-4.524512188936125e-02	1.022478914182154e+01	1.220561059730482e-01	3.053863205979653e+00
95	2	-1.249076460466236e-01	1.029836565834136e+01	8.067943451883933e-02	3.052037403688422e+00
