要素番号	ガウス点番号	xx	yy	xy	zz
242	8	-1.776303243534338e-05	4.361745426500645e-05	-1.612556510739852e-06	0.000000000000000e+00
242	9	-1.781872071242673e-05	4.365485687502298e-05	-1.646947192678011e-06	0.000000000000000e+00
242	10	-1.789177686432994e-05	4.370375313388166e-05	-1.677366617172877e-06	0.000000000000000e+00
242	11	-1.794807600284882e-05	4.374079835677455e-05	-1.690033053942063e-06	0.000000000000000e+00
242	12	-1.768706634016316e-05	4.359585090294295e-05	-1.472494701487854e-06	0.000000000000000e+00
242	13	-1.774325057090194e-05	4.363087376860834e-05	-1.504269619021313e-06	0.000000000000000e+00
242	14	-1.781741583853467e-05	4.367681256698118e-05	-1.532733131898125e-06	0.000000000000000e+00
242	15	-1.787491918143986e-05	4.371178404387969e-05	-1.544920346493517e-06	0.000000000000000e+00
243	0	-1.814353555901703e-05	4.382843400005287e-05	-2.007039019218869e-06	0.000000000000000e+00
243	1	-1.819810191927758e-05	4.386997666989804e-05	-2.004166996290467e-06	0.000000000000000e+00
243	2	-1.826770239339169e-05	4.392210237523893e-05	-1.986358378146353e-06	0.000000000000000e+00
243	3	-1.831982625726259e-05	4.396009811852249e-05	-1.962330081075320e-06	0.000000000000000e+00
243	4	-1.807194184225882e-05	4.379901486231783e-05	-1.874133447221578e-06	0.000000000000000e+00
243	5	-1.812668490352198e-05	4.383773109444091e-05	-1.872644861786524e-06	0.000000000000000e+00
243	6	-1.819682118900110e-05	4.388639696157696e-05	-1.857766452965966e-06	0.000000000000000e+00
243	7	-1.824958969447307e-05	4.392211033485523e-05	-1.836587210258436e-06	0.000000000000000e+00
243	8	-1.797814852214227e-05	4.376023457576752e-05	-1.693171046960328e-06	0.000000000000000e+00
243	9	-1.803403450046535e-05	4.379598736783000e-05	-1.692983839955828e-06	0.000000000000000e+00
243	10	-1.810574112079447e-05	4.384114348564610e-05	-1.680948703198656e-06	0.000000000000000e+00
243	11	-1.815977386776737e-05	4.387454212277762e-05	-1.662688259821315e-06	0.000000000000000e+00
243	12	-1.790574841670056e-05	4.373020760316262e-05	-1.548124309673761e-06	0.000000000000000e+00
243	13	-1.796308228898218e-05	4.376424419026720e-05	-1.548454284770230e-06	0.000000000000000e+00
243	14	-1.803669400387753e-05	4.380748006883304e-05	-1.537876605142523e-06	0.000000000000000e+00
243	15	-1.809219916697381e-05	4.383961282832571e-05	-1.521380382058242e-06	0.000000000000000e+00
244	0	-1.834712695563657e-05	4.397954283995801e-05	-1.946017282220331e-06	0.000000000000000e+00
244	1	-1.839668454902017e-05	4.401441938202768e-05	-1.909870830356693e-06	0.000000000000000e+00
244	2	-1.845790264969780e-05	4.405671223930805e-05	-1.852271170531447e-06	0.000000000000000e+00
244	3	-1.850218598147071e-05	4.408662406337170e-05	-1.800332397652284e-06	0.000000000000000e+00
244	4	-1.827731763990240e-05	4.394052812949488e-05	-1.821924765029866e-06	0.000000000000000e+00
244	5	-1.832784802149059e-05	4.397384527377678e-05	-1.789023282338330e-06	0.000000000000000e+00
244	6	-1.839067377977324e-05	4.401466364471082e-05	-1.736081618282443e-06	0.000000000000000e+00
244	7	-1.843644869376990e-05	4.404372807896144e-05	-1.688173234549821e-06	0.000000000000000e+00
244	8	-1.818820849527578e-05	4.389189000167676e-05	-1.649806375177239e-06	0.000000000000000e+00
244	9	-1.824033118756778e-05	4.392351596612161e-05	-1.620719556694970e-06	0.000000000000000e+00
244	10	-1.830579887412171e-05	4.396267772669113e-05	-1.573711835754737e-06	0.000000000000000e+00
244	11	-1.835403127625557e-05	4.399082920889656e-05	-1.531095865647655e-06	0.000000000000000e+00
244	12	-1.812143095623699e-05	4.385634756544920e-05	-1.509686432297742e-06	0.000000000000000e+00
244	13	-1.817521844436236e-05	4.388694052643537e-05	-1.483354295968660e-06	0.000000000000000e+00
244	14	-1.824321960763418e-05	4.392503736347840e-05	-1.440856741551488e-06	0.000000000000000e+00
244	15	-1.829367076792338e-05	4.395263677580160e-05	-1.402281370999196e-06	0.000000000000000e+00
245	0	-1.852485227140568e-05	4.410166415540400e-05	-1.770040537321348e-06	0.000000000000000e+00
245	1	-1.856567302230439e-05	4.412817869877164e-05	-1.709920047609747e-06	0.000000000000000e+00
245	2	-1.861558107359910e-05	4.415938519558061e-05	-1.625632948016561e-06	0.000000000000000e+00
245	3	-1.865126412883632e-05	4.418067422338132e-05	-1.556792765421630e-06	0.000000000000000e+00
245	4	-1.845999804207711e-05	4.405837279910431e-05	-1.660228722118806e-06	0.000000000000000e+00
245	5	-1.850257428355548e-05	4.408423783587041e-05	-1.604807532944454e-06	0.000000000000000e+00
245	6	-1.855495201319820e-05	4.411488272673891e-05	-1.527027950455977e-06	0.000000000000000e+00
245	7	-1.859266533563738e-05	4.413605567088052e-05	-1.463294610875178e-06	0.000000000000000e+00
245	8	-1.837903067175807e-05	4.400509438874788e-05	-1.506227005492484e-06	0.000000000000000e+00
245	9	-1.842436143248041e-05	4.403043826737252e-05	-1.456826450837665e-06	0.000000000000000e+00
245	10	-1.848035130209710e-05	4.406080701927914e-05	-1.387236616706330e-06	0.000000000000000e+00
245	11	-1.852084713687613e-05	4.408210451192590e-05	-1.329936175370310e-06	0.000000000000000e+00
245	12	-1.831994146585358e-05	4.396671553209775e-05	-1.379728508094706e-06	0.000000000000000e+00
245	13	-1.836765940778473e-05	4.399191003657478e-05	-1.334801224323334e-06	0.000000000000000e+00
245	14	-1.842673288511151e-05	4.402241710236646e-05	-1.271281921133439e-06	0.000000000000000e+00
245	15	-1.846956838576010e-05	4.404402159846344e-05	-1.218828849331101e-06	0.000000000000000e+00
246	0	-1.866936003792249e-05	4.419107785752952e-05	-1.518744012877899e-06	0.000000000000000e+00
246	1	-1.870142446379727e-05	4.420885723974339e-05	-1.446039849025944e-06	0.000000000000000e+00
246	2	-1.873951275455066e-05	4.422877402070408e-05	-1.348955927956207e-06	0.000000000000000e+00
246	3	-1.876583368206584e-05	4.424165020913667e-05	-1.272923844248847e-06	0.000000000000000e+00
246	4	-1.861189101958397e-05	4.414653737445173e-05	-1.427957288979691e-06	0.000000000000000e+00
246	5	-1.864614977955287e-05	4.416472376975198e-05	-1.360271004767065e-06	0.000000000000000e+00
246	6	-1.868724365083821e-05	4.418556861108117e-05	-1.269660621344327e-06	0.000000000000000e+00
246	7	-1.871597748386046e-05	4.419935701121108e-05	-1.198597565431496e-06	0.000000000000000e+00
246	8	-1.854156561866623e-05	4.409277966456171e-05	-1.298055488178968e-06	0.000000000000000e+00
246	9	-1.857873381158350e-05	4.411155988538950e-05	-1.236944472873740e-06	0.000000000000000e+00
246	10	-1.862385439174455e-05	4.413356957573912e-05	-1.155084917795613e-06	0.000000000000000e+00
246	11	-1.865585131403078e-05	4.414849308513073e-05	-1.090847356260601e-06	0.000000000000000e+00
246	12	-1.849152871100621e-05	4.405491521879467e-05	-1.189607460283455e-06	0.000000000000000e+00
246	13	-1.853107922968622e-05	4.407419869876381e-05	-1.133660908733805e-06	0.000000000000000e+00
246	14	-1.857942276029503e-05	4.409706592007394e-05	-1.058798250237185e-06	0.000000000000000e+00
246	15	-1.861397780169354e-05	4.411281722116738e-05	-1.000037633452342e-06	0.000000000000000e+00
247	0	-1.877885856232245e-05	4.424770336160907e-05	-1.231927899332263e-06	0.000000000000000e+00
247	1	-1.880170802782908e-05	4.425760711846999e-05	-1.155416272515385e-06	0.000000000000000e+00
247	2	-1.882845726018233e-05	4.426780892647147e-05	-1.056717551341307e-06	0.000000000000000e+00
247	3	-1.884661156126542e-05	4.427366332539612e-05	-9.819736580215629e-07	0.000000000000000e+00
247	4	-1.873032337810988e-05	4.420593637440678e-05	-1.160269276129673e-06	0.000000000000000e+00
247	5	-1.875565390567682e-05	4.421688554665503e-05	-1.088758747427545e-06	0.000000000000000e+00
247	6	-1.878563134267135e-05	4.422860385018332e-05	-9.964722128922392e-07	0.000000000000000e+00
247	7	-1.880625308069655e-05	4.423577321488983e-05	-9.264693576802187e-07	0.000000000000000e+00
247	8	-1.867199040663119e-05	4.415574612808298e-05	-1.056187969791809e-06	0.000000000000000e+00
247	9	-1.870063785587469e-05	4.416807279273818e-05	-9.914919946963809e-07	0.000000000000000e+00
247	10	-1.873481783799740e-05	4.418180457455673e-05	-9.078743087936058e-07	0.000000000000000e+00
247	11	-1.875856471508417e-05	4.419067788958252e-05	-8.442900349438240e-07	0.000000000000000e+00
247	12	-1.863150563956529e-05	4.412057673377806e-05	-9.683074956080122e-07	0.000000000000000e+00
247	13	-1.866270615713206e-05	4.413396953437607e-05	-9.090260695294169e-07	0.000000000000000e+00
247	14	-1.870009259198704e-05	4.414927127162622e-05	-8.322966914504235e-07	0.000000000000000e+00
247	15	-1.872620155635885e-05	4.415944159792660e-05	-7.738592250974098e-07	0.000000000000000e+00
248	0	-1.885546244728316e-05	4.427612336408287e-05	-9.425227500155486e-07	0.000000000000000e+00
248	1	-1.887067567429103e-05	4.427957356133873e-05	-8.700727674790237e-07	0.000000000000000e+00
248	2	-1.888781828827545e-05	4.428196981984528e-05	-7.787670068717269e-07	0.000000000000000e+00
248	3	-1.889888288985250e-05	4.428235574546142e-05	-7.112035533699312e-07	0.000000000000000e+00
248	4	-1.881641569700837e-05	4.423899875959428e-05	-8.894575168821841e-07	0.000000000000000e+00
248	5	-1.883407067674130e-05	4.424400089049742e-05	-8.214098873961898e-07	0.000000000000000e+00
248	6	-1.885435760136606e-05	4.424858273664982e-05	-7.355360296915312e-07	0.000000000000000e+00
248	7	-1.886780034851930e-05	4.425070754106190e-05	-6.719240086035807e-07	0.000000000000000e+00
248	8	-1.877036077619549e-05	4.419486684624361e-05	-8.106048071031293e-07	0.000000000000000e+00
248	9	-1.879105703773379e-05	4.420177002139560e-05	-7.486562612926263e-07	0.000000000000000e+00
248	10	-1.881527259916716e-05	4.420897394858083e-05	-6.704555452555276e-07	0.000000000000000e+00
248	11	-1.883169625253852e-05	4.421318015457919e-05	-6.124947164221939e-07	0.000000000000000e+00
248	12	-1.873922392131593e-05	4.416434185801520e-05	-7.428721559795782e-07	0.000000000000000e+00
248	13	-1.876218497121516e-05	4.417260720089042e-05	-6.859249541769397e-07	0.000000000000000e+00
248	14	-1.878928917168159e-05	4.418164491553628e-05	-6.140848327909014e-07	0.000000000000000e+00
248	15	-1.880787601724538e-05	4.418730281298446e-05	-5.608273785466329e-07	0.000000000000000e+00
249	0	-1.890406277995546e-05	4.428209674389715e-05	-6.760817785094183e-07	0.000000000000000e+00
249	1	-1.891277213529095e-05	4.428081583148222e-05	-6.125489657063926e-07	0.000000000000000e+00
249	2	-1.892222165783055e-05	4.427774163899114e-05	-5.343733737895577e-07	0.000000000000000e+00
249	3	-1.892799742907659e-05	4.427444949810238e-05	-4.779878252702570e-07	0.000000000000000e+00
249	4	-1.887423437761325e-05	4.425137987002918e-05	-6.388406023633257e-07	0.000000000000000e+00
249	5	-1.888523813485831e-05	4.425184298498782e-05	-5.789960977807200e-07	0.000000000000000e+00
249	6	-1.889755843074320e-05	4.425104874975532e-05	-5.053213562765101e-07	0.000000000000000e+00
249	7	-1.890544039440815e-05	4.424951842539418e-05	-4.521091141422104e-07	0.000000000000000e+00
249	8	-1.883970412192211e-05	4.421497592479171e-05	-5.823353311718254e-07	0.000000000000000e+00
249	9	-1.885356213342510e-05	4.421756207081609e-05	-5.277611182102377e-07	0.000000000000000e+00
249	10	-1.886939737472010e-05	4.421955609217617e-05	-4.605024857381376e-07	0.000000000000000e+00
249	11	-1.887981312664245e-05	4.422016731505877e-05	-4.118316479688237e-07	0.000000000000000e+00
249	12	-1.881701616589643e-05	4.418988937021904e-05	-5.330981203585810e-07	0.000000000000000e+00
249	13	-1.883291590054665e-05	4.419398587273885e-05	-4.828979125186422e-07	0.000000000000000e+00
249	14	-1.885124301876326e-05	4.419797404164475e-05	-4.209758950035615e-07	0.000000000000000e+00
249	15	-1.886343683340423e-05	4.420010621522677e-05	-3.761131769093478e-07	0.000000000000000e+00
250	0	-1.893056878743413e-05	4.427240575172077e-05	-4.491887276948238e-07	0.000000000000000e+00
250	1	-1.893468067149040e-05	4.426809691354868e-05	-3.978462428274229e-07	0.000000000000000e+00
250	2	-1.893869533287644e-05	4.426169384243658e-05	-3.361075511401797e-07	0.000000000000000e+00
250	3	-1.894073750349488e-05	4.425631956874208e-05	-2.926954310582926e-07	0.000000000000000e+00
250	4	-1.890910067078782e-05	4.424842186970964e-05	-4.248926161963417e-07	0.000000000000000e+00
250	5	-1.891519071531380e-05	4.424590133249234e-05	-3.763246804992351e-07	0.000000000000000e+00
250	6	-1.892165795110034e-05	4.424182041385066e-05	-3.178395609459485e-07	0.000000000000000e+00
250	7	-1.892548150047377e-05	4.423818815378670e-05	-2.766526563834363e-07	0.000000000000000e+00
250	8	-1.888476805316992e-05	4.422021067474038e-05	-3.868968984602966e-07	0.000000000000000e+00
250	9	-1.889320400130446e-05	4.421981933967882e-05	-3.423807356928027e-07	0.000000000000000e+00
250	10	-1.890257248285510e-05	4.421847556558572e-05	-2.887343926447189e-07	0.000000000000000e+00
250	11	-1.890849743396921e-05	4.421689054257124e-05	-2.509094727522704e-07	0.000000000000000e+00
250	12	-1.886929342901571e-05	4.420094975486494e-05	-3.531095763556338e-07	0.000000000000000e+00
250	13	-1.887935049879429e-05	4.420203396235087e-05	-3.120522068043036e-07	0.000000000000000e+00
250	14	-1.889069823059638e-05	4.420256379119152e-05	-2.625799394596555e-07	0.000000000000000e+00
250	15	-1.889803604303322e-05	4.420237495414071e-05	-2.276767801047100e-07	0.000000000000000e+00
251	0	-1.894147450689155e-05	4.425333028883931e-05	-2.709232693942420e-07	0.000000000000000e+00
251	1	-1.894247508433665e-05	4.424754301244830e-05	-2.327910072556953e-07	0.000000000000000e+00
251	2	-1.894308752331813e-05	4.423974708286638e-05	-1.882898282765202e-07	0.000000000000000e+00
251	3	-1.894302575057276e-05	4.423367635894523e-05	-1.580831388144057e-07	0.000000000000000e+00
251	4	-1.892713234931074e-05	4.423610496855330e-05	-2.559755142172517e-07	0.000000000000000e+00
251	5	-1.892977068636072e-05	4.423196921667173e-05	-2.197393203265669e-07	0.000000000000000e+00
251	6	-1.893236658732648e-05	4.422623403871367e-05	-1.773906562737928e-07	0.000000000000000e+00
251	7	-1.893370749408746e-05	4.422167241097013e-05	-1.485763173841795e-07	0.000000000000000e+00
251	8	-1.891122355374189e-05	4.421587454997156e-05	-2.318999668485298e-07	0.000000000000000e+00
251	9	-1.891577368480243e-05	4.421369032611619e-05	-1.985581582129395e-07	0.000000000000000e+00
251	10	-1.892065150367607e-05	4.421039454215953e-05	-1.595204539317106e-07	0.000000000000000e+00
251	11	-1.892357855715369e-05	4.420761489855507e-05	-1.328830810033107e-07	0.000000000000000e+00
251	12	-1.890147756747045e-05	4.420208876120648e-05	-2.101205505926519e-07	0.000000000000000e+00
251	13	-1.890728885426543e-05	4.420124450054633e-05	-1.793073291416434e-07	0.000000000000000e+00
251	14	-1.891365039772397e-05	4.419962730002102e-05	-1.431846800764062e-07	0.000000000000000e+00
251	15	-1.891759068957912e-05	4.419807015495305e-05	-1.184922187182952e-07	0.000000000000000e+00
252	0	-1.894281440099053e-05	4.423043532716634e-05	-1.433290947039164e-07	0.000000000000000e+00
252	1	-1.894225854096217e-05	4.422437565903963e-05	-1.180652901187107e-07	0.000000000000000e+00
252	2	-1.894125711104860e-05	4.421655584270895e-05	-8.969881517124699e-08	0.000000000000000e+00
252	3	-1.894027788409236e-05	4.421066645030189e-05	-7.134689689500372e-08	0.000000000000000e+00
252	4	-1.893420206534782e-05	4.421921112423640e-05	-1.344714702760593e-07	0.000000000000000e+00
252	5	-1.893489435128234e-05	4.421456524783837e-05	-1.102839631689390e-07	0.000000000000000e+00
252	6	-1.893537162055536e-05	4.420847601886367e-05	-8.306347520249536e-08	0.000000000000000e+00
252	7	-1.893541093833990e-05	4.420381022951058e-05	-6.540420296055419e-08	0.000000000000000e+00
252	8	-1.892486151203069e-05	4.420607038244585e-05	-1.198120700995997e-07	0.000000000000000e+00
252	9	-1.892694120122457e-05	4.420307913015062e-05	-9.737831576406069e-08	0.000000000000000e+00
252	10	-1.892905121993890e-05	4.419900869717106e-05	-7.210252372680061e-08	0.000000000000000e+00
252	11	-1.893020596804485e-05	4.419577289478207e-05	-5.568112434144586e-08	0.000000000000000e+00
252	12	-1.891937047616185e-05	4.419715120697598e-05	-1.063586379008383e-07	0.000000000000000e+00
252	13	-1.892231591810921e-05	4.419528252809351e-05	-8.553605022317641e-08	0.000000000000000e+00
252	14	-1.892542791968134e-05	4.419257611020106e-05	-6.208405101380190e-08	0.000000000000000e+00
252	15	-1.892725284962362e-05	4.419030872473543e-05	-4.685116756830262e-08	0.000000000000000e+00
253	0	-1.893968483456932e-05	4.420757605408675e-05	-6.271479932447402e-08	0.000000000000000e+00
253	1	-1.893850644794678e-05	4.420185328608666e-05	-4.836728380412590e-08	0.000000000000000e+00
253	2	-1.893685449007639e-05	4.419443407115189e-05	-3.307835369417938e-08	0.000000000000000e+00
253	3	-1.893550059861198e-05	4.418869150337625e-05	-2.385457063284283e-08	0.000000000000000e+00
253	4	-1.893531995484718e-05	4.420133080091404e-05	-5.708261659349089e-08	0.000000000000000e+00
253	5	-1.893500668389433e-05	4.419667255651271e-05	-4.327666073070283e-08	0.000000000000000e+00
253	6	-1.893433227002220e-05	4.419047739028419e-05	-2.864297293154826e-08	0.000000000000000e+00
253	7	-1.893361173527048e-05	4.418554308557672e-05	-1.989681669071395e-08	0.000000000000000e+00
253	8	-1.893066137680595e-05	4.419401092358238e-05	-4.793701254789014e-08	0.000000000000000e+00
253	9	-1.893128633881908e-05	4.419061323511372e-05	-3.514138504239101e-08	0.000000000000000e+00
253	10	-1.893166588333254e-05	4.418589649630156e-05	-2.171990995138815e-08	0.000000000000000e+00
253	11	-1.893162272323562e-05	4.418196976462262e-05	-1.384199484332127e-08	0.000000000000000e+00
253	12	-1.892803119258068e-05	4.418903557282852e-05	-3.967036687117037e-08	0.000000000000000e+00
253	13	-1.892920595511822e-05	4.418650566074522e-05	-2.785707330459056e-08	0.000000000000000e+00
253	14	-1.893019427331020e-05	4.418283114733435e-05	-1.559966100210870e-08	0.000000000000000e+00
253	15	-1.893053449886366e-05	4.417964065632263e-05	-8.540261428684799e-09	0.000000000000000e+00
254	0	-1.893473429249134e-05	4.418558254919531e-05	-1.975408091151807e-08	0.000000000000000e+00
254	1	-1.893296778183929e-05	4.417954185767221e-05	-1.300767863169836e-08	0.000000000000000e+00
254	2	-1.892996805952457e-05	4.417085389006305e-05	-5.754335053360598e-09	0.000000000000000e+00
254	3	-1.892713631060788e-05	4.416321671732035e-05	-1.195934252446316e-09	0.000000000000000e+00
