要素番号	ガウス点番号	disp_x	disp_y
32	4	-1.808554089815425e-04	3.407605131633853e-05
32	5	-1.837047133538182e-04	3.400894572837353e-05
32	6	-1.874174688696678e-04	3.391433388249613e-05
32	7	-1.902585379727758e-04	3.383569327370035e-05
32	8	-1.806748604838068e-04	4.279418709825787e-05
32	9	-1.835264328756938e-04	4.271006375683445e-05
32	10	-1.872419245675151e-04	4.259160590826180e-05
32	11	-1.900849854002033e-04	4.249330713254031e-05
32	12	-1.805106603247969e-04	4.947942232044889e-05
32	13	-1.833642536707433e-04	4.938232652100379e-05
32	14	-1.870821915391562e-04	4.924577264666543e-05
32	15	-1.899270384523070e-04	4.913262110713120e-05
33	0	-1.918774006945410e-04	2.716743864499234e-05
33	1	-1.947095806185115e-04	2.709633216761832e-05
33	2	-1.983951670061468e-04	2.699471407183490e-05
33	3	-2.012112286371111e-04	2.690921275225892e-05
33	4	-1.917706743525689e-04	3.379139516986905e-05
33	5	-1.946040879483601e-04	3.370333680522368e-05
33	6	-1.982913658870959e-04	3.357760362327745e-05
33	7	-2.011088430986988e-04	3.347188381438834e-05
33	8	-1.915981658370082e-04	4.243800571466276e-05
33	9	-1.944335478823584e-04	4.232820632575718e-05
33	10	-1.981235225104959e-04	4.217164513215809e-05
33	11	-2.009432636632354e-04	4.204012563938817e-05
33	12	-1.914411567446856e-04	4.906902964022606e-05
33	13	-1.942783089012742e-04	4.894289599702428e-05
33	14	-1.979707087138389e-04	4.876326705881638e-05
33	15	-2.007924828946000e-04	4.861251512237892e-05
34	0	-4.478716023765916e-07	2.224248819210812e-05
34	1	-1.770592516134686e-06	2.157942715583612e-05
34	2	-3.351343445966557e-06	2.608969502897006e-05
34	3	-5.146571649577594e-06	3.330945791139884e-05
34	4	-4.347269992043779e-07	4.864079665963433e-05
34	5	-1.800397340842733e-06	4.780385721492294e-05
34	6	-3.563499365881651e-06	5.172371872673787e-05
34	7	-5.503890243836267e-06	5.777262112820212e-05
34	8	-3.558149542790042e-07	8.933441031246714e-05
34	9	-1.560388573828404e-06	8.840203342800380e-05
34	10	-3.309100253497300e-06	9.042375940763997e-05
34	11	-5.265502817926750e-06	9.334330834357619e-05
34	12	-3.034638032563280e-07	1.173520689342876e-04
34	13	-1.395014899333267e-06	1.164271333169935e-04
34	14	-3.100564956523750e-06	1.168063779174126e-04
34	15	-5.011382707233259e-06	1.172056423756002e-04
35	0	-6.519004206742822e-06	3.837604170403410e-05
35	1	-9.961618236573311e-06	4.937935431421440e-05
35	2	-1.576850420928335e-05	6.361165218710155e-05
35	3	-2.087414708041986e-05	7.167555035185595e-05
35	4	-6.927890532643043e-06	6.182947834842995e-05
35	5	-1.038425852155165e-05	7.026413000609729e-05
35	6	-1.599607770175906e-05	8.052552997496328e-05
35	7	-2.074455089955425e-05	8.570691702658017e-05
35	8	-6.670475818393898e-06	9.504715785436947e-05
35	9	-1.000729550118391e-05	9.803956743261277e-05
35	10	-1.529418844757937e-05	1.006635308239055e-04
35	11	-1.966111455804424e-05	1.009119863342529e-04
35	12	-6.359837893413454e-06	1.171230887129144e-04
35	13	-9.518098334677728e-06	1.161679837565442e-04
35	14	-1.447921621039938e-05	1.134996141797500e-04
35	15	-1.857055991555056e-05	1.105062125342677e-04
36	0	-2.371986810162411e-05	7.414019667338830e-05
36	1	-2.913460190713770e-05	7.518686885868028e-05
36	2	-3.603923434187527e-05	7.195615465945160e-05
36	3	-4.093547035915099e-05	6.816025150024478e-05
36	4	-2.331342145060620e-05	8.688393774706762e-05
36	5	-2.808575711872141e-05	8.609187480859489e-05
36	6	-3.413209074950653e-05	8.137911135358662e-05
36	7	-3.855422124491854e-05	7.695063087901190e-05
36	8	-2.197911698625595e-05	1.001866728983726e-04
36	9	-2.622549484286567e-05	9.731757216296966e-05
36	10	-3.162886786305315e-05	9.191934173242958e-05
36	11	-3.572778501307458e-05	8.769295336587935e-05
36	12	-2.074623891482566e-05	1.086189598411105e-04
36	13	-2.475159415930597e-05	1.046927817066329e-04
36	14	-2.991818334857150e-05	9.937097382462536e-05
36	15	-3.391871412452476e-05	9.563813612266886e-05
37	0	-4.332254947313664e-05	6.633371276283751e-05
37	1	-4.737403847791959e-05	6.373937056082189e-05
37	2	-5.207388798474642e-05	6.158699330568544e-05
37	3	-5.545680399383913e-05	6.050220052125853e-05
37	4	-4.081348335900804e-05	7.490494556989718e-05
37	5	-4.486790420794109e-05	7.204639856219085e-05
37	6	-4.986548489454444e-05	6.973354049001954e-05
37	7	-5.353612087130394e-05	6.857484071071731e-05
37	8	-3.791575449540800e-05	8.576425631339540e-05
37	9	-4.202593524819907e-05	8.295722503832546e-05
37	10	-4.731820929920541e-05	8.048183724214171e-05
37	11	-5.124882202008687e-05	7.911911154951877e-05
37	12	-3.609070459725225e-05	9.392150300422483e-05
37	13	-4.023383090793198e-05	9.127847572542992e-05
37	14	-4.564272420891385e-05	8.870529480335234e-05
37	15	-4.967413406905881e-05	8.716666249556885e-05
38	0	-5.725112006051344e-05	6.000972261382757e-05
38	1	-6.064227106534263e-05	5.915258916980750e-05
38	2	-6.503496924236345e-05	5.817592376879012e-05
38	3	-6.830426870488824e-05	5.754825588527917e-05
38	4	-5.545497746515302e-05	6.803265699360797e-05
38	5	-5.899842601260882e-05	6.704803384876351e-05
38	6	-6.349342177228453e-05	6.587467717616170e-05
38	7	-6.682554335894006e-05	6.510683960789417e-05
38	8	-5.327740488652787e-05	7.846918981319825e-05
38	9	-5.695294063823039e-05	7.730704445792863e-05
38	10	-6.153930011079022e-05	7.594329411901497e-05
38	11	-6.493794290651306e-05	7.505391566015840e-05
38	12	-5.174694384965509e-05	8.642881763680987e-05
38	13	-5.548195450420572e-05	8.514190831985347e-05
38	14	-6.012449732668862e-05	8.366994825146979e-05
38	15	-6.357240296494244e-05	8.271642620104791e-05
39	0	-6.999004890972229e-05	5.726027894663143e-05
39	1	-7.304534418368965e-05	5.680424675622420e-05
39	2	-7.689089440292971e-05	5.634840527595054e-05
39	3	-7.979513702733862e-05	5.608188855686971e-05
39	4	-6.855680733421815e-05	6.475808926713347e-05
39	5	-7.172743494778383e-05	6.421817804185973e-05
39	6	-7.575051340321030e-05	6.369234930605474e-05
39	7	-7.878249138035129e-05	6.338440644749232e-05
39	8	-6.672100422269643e-05	7.464685492239486e-05
39	9	-7.002554698034345e-05	7.400703577989191e-05
39	10	-7.425717728034025e-05	7.336608059787268e-05
39	11	-7.744007120423181e-05	7.297853893764456e-05
39	12	-6.539069824400630e-05	8.227490527839643e-05
39	13	-6.877955437785341e-05	8.156547451555755e-05
39	14	-7.313781957525627e-05	8.083007901642887e-05
39	15	-7.641317328350925e-05	8.037305019612322e-05
40	0	-8.134700311250115e-05	5.596201194063378e-05
40	1	-8.427737836971282e-05	5.576886605455560e-05
40	2	-8.811090785133174e-05	5.556289580815579e-05
40	3	-9.103327983684718e-05	5.542578882643370e-05
40	4	-8.039074066571112e-05	6.324135965328164e-05
40	5	-8.340152023234777e-05	6.299979386486178e-05
40	6	-8.730704982413308e-05	6.272822561876265e-05
40	7	-9.027485086665960e-05	6.254567381748739e-05
40	8	-7.911510488530643e-05	7.279522551836738e-05
40	9	-8.222152783202888e-05	7.248182980250222e-05
40	10	-8.621424492958536e-05	7.212585704102173e-05
40	11	-8.923889240629613e-05	7.188757298061677e-05
40	12	-7.813063651725585e-05	8.015544163949182e-05
40	13	-8.130177955384087e-05	7.978400121808152e-05
40	14	-8.535985384923508e-05	7.936356214461946e-05
40	15	-8.842923698385977e-05	7.908345499630086e-05
41	0	-9.257792649375138e-05	5.535571018090990e-05
41	1	-9.545099864390211e-05	5.522740593801188e-05
41	2	-9.916865130818554e-05	5.507179297831189e-05
41	3	-1.020116734327220e-04	5.496664101758443e-05
41	4	-9.184490227076767e-05	6.245509944861454e-05
41	5	-9.477026418273336e-05	6.229597247427111e-05
41	6	-9.855850911533796e-05	6.211059993837700e-05
41	7	-1.014513043638449e-04	6.198652367934423e-05
41	8	-9.084136738649966e-05	7.177101601779206e-05
41	9	-9.383423267591935e-05	7.156977250908318e-05
41	10	-9.771446777429466e-05	7.133900227679354e-05
41	11	-1.006723826406998e-04	7.118431277135829e-05
41	12	-9.005644026488934e-05	7.894697921466679e-05
41	13	-9.309859896698094e-05	7.871213688221006e-05
41	14	-9.704393804971314e-05	7.844319086335148e-05
41	15	-1.000478882962304e-04	7.826201313044658e-05
42	0	-1.035296972376568e-04	5.491712532110892e-05
42	1	-1.063865250730032e-04	5.483595951655077e-05
42	2	-1.101228013764228e-04	5.474539410147249e-05
42	3	-1.129865957101402e-04	5.468074609148234e-05
42	4	-1.029924700273243e-04	6.192705656372451e-05
42	5	-1.058856985397370e-04	6.182670422455110e-05
42	6	-1.096595080729791e-04	6.171132299420261e-05
42	7	-1.125479256057365e-04	6.162895608749195e-05
42	8	-1.022438216845513e-04	7.110906843601026e-05
42	9	-1.051846229377581e-04	7.097956625202105e-05
42	10	-1.090076030855967e-04	7.082810461938085e-05
42	11	-1.119285860011840e-04	7.072055744439915e-05
42	12	-1.016411482048138e-04	7.817316376882391e-05
42	13	-1.046173471907421e-04	7.801885334572944e-05
42	14	-1.084785430303724e-04	7.783713450210931e-05
42	15	-1.114253707109765e-04	7.770865291154885e-05
43	0	-1.145107678751399e-04	5.464588152477009e-05
43	1	-1.173664728935091e-04	5.457858433923630e-05
43	2	-1.210879875585345e-04	5.449001494660730e-05
43	3	-1.239408581101463e-04	5.442422131156846e-05
43	4	-1.140848016468445e-04	6.158545087590490e-05
43	5	-1.169641961277044e-04	6.150354950717881e-05
43	6	-1.207152489204407e-04	6.139829240720045e-05
43	7	-1.235887108745857e-04	6.132080076779553e-05
43	8	-1.134824355982969e-04	7.066480271624678e-05
43	9	-1.163937864061205e-04	7.056210086184391e-05
43	10	-1.201850638997052e-04	7.043287915551258e-05
43	11	-1.230866820158292e-04	7.033844272838811e-05
43	12	-1.129925732867516e-04	7.764273236450716e-05
43	13	-1.159286522211178e-04	7.752275650753787e-05
43	14	-1.197506164779194e-04	7.737358400237517e-05
43	15	-1.226736856801223e-04	7.726498048229026e-05
44	0	-1.254625276102808e-04	5.439070262407060e-05
44	1	-1.283210472956564e-04	5.433080283634279e-05
44	2	-1.320549018332486e-04	5.425602692589655e-05
44	3	-1.349183270605062e-04	5.419902717960194e-05
44	4	-1.251203282123917e-04	6.128121758040133e-05
44	5	-1.279955107194541e-04	6.121008804366285e-05
44	6	-1.317479249380306e-04	6.112101952053204e-05
44	7	-1.346238215133370e-04	6.105340423006502e-05
44	8	-1.246318914893633e-04	7.029002950933500e-05
44	9	-1.275297911145830e-04	7.020250462446376e-05
44	10	-1.313074788639324e-04	7.009262316575326e-05
44	11	-1.342004063767602e-04	7.000972050177796e-05
44	12	-1.242293351930656e-04	7.720915743039580e-05
44	13	-1.271449061627659e-04	7.710783821927775e-05
44	14	-1.309425757736966e-04	7.698045739930253e-05
44	15	-1.338490908412283e-04	7.688478538007512e-05
45	0	-1.364443412474906e-04	5.416807674291285e-05
45	1	-1.393077644749427e-04	5.410849753321644e-05
45	2	-1.430440610249904e-04	5.402848783194714e-05
45	3	-1.459085479194964e-04	5.396604084840805e-05
45	4	-1.361560665622409e-04	6.101693583642348e-05
45	5	-1.390305628224173e-04	6.094725227841586e-05
45	6	-1.427800354048549e-04	6.085443155094337e-05
45	7	-1.456535901930808e-04	6.078234399407209e-05
45	8	-1.357412014289447e-04	6.996540705745193e-05
45	9	-1.386309774679196e-04	6.988155384049166e-05
45	10	-1.423987477997490e-04	6.977102025266420e-05
45	11	-1.452849381306583e-04	6.968567192723960e-05
45	12	-1.353967041391624e-04	7.683397301781372e-05
45	13	-1.382986243112405e-04	7.673849052850705e-05
45	14	-1.420808933377864e-04	7.661357080629888e-05
45	15	-1.449770960289699e-04	7.651750616101265e-05
46	0	-1.474355087315560e-04	5.393254927350892e-05
46	1	-1.503017080168679e-04	5.386924858966321e-05
46	2	-1.540423817047065e-04	5.378485054594423e-05
46	3	-1.569096986709460e-04	5.371794643386380e-05
46	4	-1.471850012347869e-04	6.074374567281567e-05
46	5	-1.500588539682882e-04	6.067087597729627e-05
46	6	-1.538082931234494e-04	6.057394629180746e-05
46	7	-1.566815267653089e-04	6.049733594966421e-05
46	8	-1.468225508029301e-04	6.964003450171650e-05
46	9	-1.497070596634668e-04	6.955393582775362e-05
46	10	-1.534686979887767e-04	6.943969960421544e-05
46	11	-1.563501752872261e-04	6.934978514298443e-05
46	12	-1.465196341126769e-04	7.646617938085407e-05
46	13	-1.494126352833101e-04	7.636938052933371e-05
46	14	-1.531840429795875e-04	7.624117878712259e-05
46	15	-1.560721487954616e-04	7.614059750121009e-05
47	0	-1.584376492411740e-04	5.368125521210431e-05
47	1	-1.613045258580105e-04	5.361018415672638e-05
47	2	-1.650440817027886e-04	5.351282736157594e-05
47	3	-1.679092986282835e-04	5.343442085497174e-05
47	4	-1.582123867142686e-04	6.045541636433363e-05
47	5	-1.610843137495004e-04	6.037440028681316e-05
47	6	-1.648297195183448e-04	6.026375005438704e-05
47	7	-1.676989088602291e-04	6.017486207827075e-05
47	8	-1.578850966588741e-04	6.930076018257118e-05
47	9	-1.607640911785356e-04	6.920635136711462e-05
47	10	-1.645177107916632e-04	6.907798252859493e-05
47	11	-1.673924931137453e-04	6.897521127998939e-05
47	12	-1.576103420376324e-04	7.608591322702444e-05
47	13	-1.604950377526642e-04	7.598091316017439e-05
47	14	-1.642552951289047e-04	7.583865525438230e-05
47	15	-1.671346035223558e-04	7.572507082378222e-05
48	0	-1.694357764707832e-04	5.339122062953075e-05
48	1	-1.722992263232329e-04	5.330723665118877e-05
48	2	-1.760326912376407e-04	5.319106586070807e-05
48	3	-1.788917086788925e-04	5.309619162544389e-05
48	4	-1.692273393141350e-04	6.012595741996607e-05
48	5	-1.720941726048168e-04	6.003101169172156e-05
48	6	-1.758315610572534e-04	5.989993768015871e-05
48	7	-1.786932626162112e-04	5.979309385719322e-05
48	8	-1.689236762739286e-04	6.891876578539222e-05
48	9	-1.717952841385707e-04	6.880935328301222e-05
48	10	-1.755382184943484e-04	6.865869561038229e-05
48	11	-1.784037210540862e-04	6.853622070725691e-05
48	12	-1.686680155995051e-04	7.566276888055973e-05
48	13	-1.715434919169696e-04	7.554215068098542e-05
48	14	-1.752909279211439e-04	7.537640163700635e-05
48	15	-1.781595256595494e-04	7.524195739790823e-05
49	0	-1.804142522176950e-04	5.304332608428440e-05
49	1	-1.832690136769923e-04	5.293934909928219e-05
49	2	-1.869883666581141e-04	5.279323365105689e-05
49	3	-1.898342495060085e-04	5.267225824489496e-05
49	4	-1.802171382670609e-04	5.973362945573756e-05
49	5	-1.830742472829077e-04	5.961680972143923e-05
49	6	-1.867964467250642e-04	5.945292668212046e-05
49	7	-1.896444187202853e-04	5.931746074183637e-05
49	8	-1.799294855964590e-04	6.846818227527811e-05
49	9	-1.827899282713007e-04	6.833476142891355e-05
49	10	-1.865161807547414e-04	6.814806562409908e-05
49	11	-1.893671367961729e-04	6.799409804894586e-05
49	12	-1.796868330242329e-04	7.516738493637105e-05
49	13	-1.825500075207373e-04	7.502137525470249e-05
49	14	-1.862795948345013e-04	7.481750063528323e-05
49	15	-1.891330122591187e-04	7.464968901666899e-05
50	0	-1.913489132314840e-04	5.260430700145420e-05
50	1	-1.941870971510920e-04	5.246959772510325e-05
50	2	-1.978809111307908e-04	5.227789671353950e-05
50	3	-2.007038676539786e-04	5.211711715720859e-05
50	4	-1.911601853422712e-04	5.924144829632335e-05
50	5	-1.940004602146780e-04	5.909091098798834e-05
50	6	-1.976971417901590e-04	5.887700784501594e-05
50	7	-2.005224902885252e-04	5.869786565709609e-05
50	8	-1.908844821928882e-04	6.790782493424785e-05
50	9	-1.937277554009140e-04	6.773720605249586e-05
50	10	-1.974285531557278e-04	6.749529905003017e-05
50	11	-2.002573327471347e-04	6.729315066457314e-05
50	12	-1.906516605990543e-04	7.455576792239659e-05
50	13	-1.934974089209724e-04	7.437024008927629e-05
50	14	-1.972016085268667e-04	7.410767856218832e-05
50	15	-2.000332290636948e-04	7.388868077046365e-05
51	0	-2.951062334694156e-07	1.287655430549597e-04
51	1	-1.383266451461655e-06	1.278669938959670e-04
51	2	-3.102928618929329e-06	1.275084274511291e-04
51	3	-4.991595923294628e-06	1.268544222998314e-04
51	4	-3.215063018306147e-07	1.426486597169593e-04
51	5	-1.528853821389981e-06	1.418300529730665e-04
51	6	-3.368018809208482e-06	1.404873413785677e-04
51	7	-5.238184244187274e-06	1.385974429200828e-04
51	8	-4.009813080949393e-07	1.506866183742168e-04
51	9	-1.897555777949619e-06	1.500034361645929e-04
51	10	-3.999330070095882e-06	1.480369283333073e-04
51	11	-5.890929245984926e-06	1.456262926418022e-04
51	12	-4.621839292426675e-07	1.534236668169588e-04
51	13	-2.180167818691034e-06	1.528425902102002e-04
51	14	-4.495463409968013e-06	1.507858435358084e-04
51	15	-6.438100892155274e-06	1.484789111416794e-04
52	0	-6.302427680587629e-06	1.260698842055071e-04
52	1	-9.340450961995736e-06	1.236395950247592e-04
52	2	-1.409413551278938e-05	1.190845347329855e-04
52	3	-1.803025996116092e-05	1.149863457070256e-04
52	4	-6.475493611887803e-06	1.370905165946757e-04
52	5	-9.262109737680137e-06	1.333240192885864e-04
52	6	-1.358240689944444e-05	1.272809740781344e-04
52	7	-1.721172068567613e-05	1.224308438535749e-04
52	8	-7.048546043391234e-06	1.439985187275880e-04
52	9	-9.529022088487425e-06	1.403865064321801e-04
52	10	-1.330665883482893e-05	1.350442874813397e-04
52	11	-1.655857879836819e-05	1.308855206065573e-04
52	12	-7.566648538591363e-06	1.470708666425111e-04
52	13	-9.894302375244303e-06	1.441968437440732e-04
52	14	-1.337210379535298e-05	1.401514131417062e-04
52	15	-1.640077713892216e-05	1.369652473778059e-04
53	0	-2.013736156808680e-05	1.127248648945660e-04
53	1	-2.404835596731212e-05	1.085110666124331e-04
53	2	-2.914627147718307e-05	1.033359756730821e-04
53	3	-3.312394174386293e-05	9.985088706894193e-05
53	4	-1.919620553103625e-05	1.199639211813704e-04
53	5	-2.296683498283937e-05	1.157156905635525e-04
53	6	-2.799737007539426e-05	1.109050050212282e-04
53	7	-3.195702054229565e-05	1.077599445819370e-04
53	8	-1.840014128844178e-05	1.287727016799404e-04
53	9	-2.202588925471212e-05	1.251006550195483e-04
53	10	-2.700737102510370e-05	1.208526003742236e-04
53	11	-3.094376747773040e-05	1.179813518918634e-04
53	12	-1.815079436159937e-05	1.352797002803553e-04
53	13	-2.166508718252948e-05	1.321898867379316e-04
53	14	-2.656608206440120e-05	1.283639815238866e-04
53	15	-3.044179810023697e-05	1.256437329204575e-04
54	0	-3.529068585843865e-05	9.823447415855851e-05
54	1	-3.943297661923980e-05	9.566900329853669e-05
54	2	-4.485415797033216e-05	9.305047446672570e-05
54	3	-4.890147297651295e-05	9.143016122764573e-05
54	4	-3.410950504980813e-05	1.062701022298243e-04
54	5	-3.820815366301093e-05	1.037969750157346e-04
54	6	-4.356448251696009e-05	1.011070594575462e-04
54	7	-4.757916763748877e-05	9.937065663577214e-05
54	8	-3.306103226495505e-05	1.165780121344440e-04
54	9	-3.704190169230169e-05	1.141671094178942e-04
54	10	-4.220699311856715e-05	1.114254167117052e-04
54	11	-4.610451726002830e-05	1.096045737683365e-04
54	12	-3.251245953440350e-05	1.242857448529295e-04
54	13	-3.637636172275018e-05	1.219208293550681e-04
54	14	-4.137270765480384e-05	1.191842530178277e-04
54	15	-4.516651686524169e-05	1.173442174608054e-04
55	0	-5.098392478146093e-05	9.065186505515073e-05
55	1	-5.473864674569874e-05	8.930846085736836e-05
55	2	-5.941174727857488e-05	8.778826303306666e-05
55	3	-6.288831360389990e-05	8.680540859406296e-05
55	4	-4.965723099124598e-05	9.853456489924491e-05
55	5	-5.343016786815697e-05	9.710799662500319e-05
55	6	-5.816237608748943e-05	9.551143402753969e-05
55	7	-6.169625518360222e-05	9.447825961163972e-05
55	8	-4.814804760279736e-05	1.087248435947992e-04
55	9	-5.191386588919605e-05	1.072305549936639e-04
55	10	-5.670899790290098e-05	1.055610754567147e-04
55	11	-6.030912711727407e-05	1.044722610555927e-04
55	12	-4.717525920069705e-05	1.164517800676856e-04
55	13	-5.091722214117618e-05	1.149330524877156e-04
55	14	-5.573365737738717e-05	1.132273296587794e-04
55	15	-5.936403751977150e-05	1.121043682534517e-04
