e	gp_n	disp_x	disp_y
536	14	-2.319437563244962e-06	1.344324193768336e-04
536	15	-2.318530432753757e-06	1.346092844003496e-04
537	0	-3.770817847754107e-06	1.308777140763208e-04
537	1	-3.780586652755162e-06	1.310609904887277e-04
537	2	-3.797745034347056e-06	1.313101453295276e-04
537	3	-3.813854524330210e-06	1.315086927105263e-04
537	4	-3.286189109019196e-06	1.321847487939383e-04
537	5	-3.293219096294501e-06	1.323694670861899e-04
537	6	-3.306449716094966e-06	1.326200749975269e-04
537	7	-3.319295169566701e-06	1.328194755174916e-04
537	8	-2.714862063936386e-06	1.336958928509033e-04
537	9	-2.719239013367897e-06	1.338814100003653e-04
537	10	-2.728575052411037e-06	1.341325572583946e-04
537	11	-2.738151038409432e-06	1.343320953865883e-04
537	12	-2.319105359099622e-06	1.347058749472502e-04
537	13	-2.322038816196924e-06	1.348915183528384e-04
537	14	-2.329165949691790e-06	1.351424664344341e-04
537	15	-2.336862056366356e-06	1.353416406010074e-04
538	0	-3.823361737807245e-06	1.316171805011556e-04
538	1	-3.842805011338315e-06	1.318257530607989e-04
538	2	-3.871220396414743e-06	1.321075596813013e-04
538	3	-3.895256346570324e-06	1.323309485024172e-04
538	4	-3.326978776729940e-06	1.329283405397924e-04
538	5	-3.342861170002665e-06	1.331374475166133e-04
538	6	-3.366421005117154e-06	1.334194315523946e-04
538	7	-3.386631758356717e-06	1.336423773984711e-04
538	8	-2.744005970336611e-06	1.344409625914966e-04
538	9	-2.756310525454619e-06	1.346498950691384e-04
538	10	-2.774931035631094e-06	1.349310042752045e-04
538	11	-2.791162476285253e-06	1.351524943701608e-04
538	12	-2.341667822095836e-06	1.354502551259728e-04
538	13	-2.351924112901582e-06	1.356585773045197e-04
538	14	-2.367688033362844e-06	1.359384490566462e-04
538	15	-2.381563136355254e-06	1.361584813643765e-04
539	0	-3.908842034087474e-06	1.324526381168541e-04
539	1	-3.935661258218345e-06	1.326858845500852e-04
539	2	-3.972758968004082e-06	1.329994452906286e-04
539	3	-4.002366876258811e-06	1.332466282229315e-04
539	4	-3.398159656005739e-06	1.337635666996939e-04
539	5	-3.421101540353165e-06	1.339954478024443e-04
539	6	-3.453134516009079e-06	1.343069120976348e-04
539	7	-3.478879032014253e-06	1.345526970725134e-04
539	8	-2.800505887525523e-06	1.352725373941589e-04
539	9	-2.819258382044536e-06	1.355016724844611e-04
539	10	-2.845761478254627e-06	1.358091657529048e-04
539	11	-2.867320910703753e-06	1.360522892700287e-04
539	12	-2.389584244492697e-06	1.362775119585175e-04
539	13	-2.405753149129231e-06	1.365043605601748e-04
539	14	-2.428811781725204e-06	1.368085575279971e-04
539	15	-2.447789623033268e-06	1.370493012984674e-04
540	0	-4.018430741439303e-06	1.333807469846531e-04
540	1	-4.049075057420914e-06	1.336368823841851e-04
540	2	-4.090364110296839e-06	1.339798294687411e-04
540	3	-4.123311422754041e-06	1.342495207349814e-04
540	4	-3.492898007790221e-06	1.346862708205681e-04
540	5	-3.519762826415978e-06	1.349414970187019e-04
540	6	-3.556345549862624e-06	1.352818659144820e-04
540	7	-3.585954009580086e-06	1.355471275244300e-04
540	8	-2.879159613350405e-06	1.361847714875256e-04
540	9	-2.902056919585522e-06	1.364380672763408e-04
540	10	-2.933722638914578e-06	1.367732778387045e-04
540	11	-2.959660794312437e-06	1.370322995392688e-04
540	12	-2.458307912636938e-06	1.371806740159979e-04
540	13	-2.478848817286154e-06	1.374317502977107e-04
540	14	-2.507603202512692e-06	1.377620368970328e-04
540	15	-2.531231946144135e-06	1.380173471332274e-04
541	0	-4.141421522110234e-06	1.343957330494598e-04
541	1	-4.176426848571429e-06	1.346746793075551e-04
541	2	-4.223675277615725e-06	1.350472543361326e-04
541	3	-4.260704534142041e-06	1.353391272247335e-04
541	4	-3.602359552659670e-06	1.356905948297817e-04
541	5	-3.634256437734402e-06	1.359655211772747e-04
541	6	-3.677881923423865e-06	1.363341905516246e-04
541	7	-3.712700936700643e-06	1.366232123237869e-04
541	8	-2.974064379752989e-06	1.371726690651679e-04
541	9	-3.002205085748457e-06	1.374418661240931e-04
541	10	-3.041333372501726e-06	1.378028600251093e-04
541	11	-3.073376442900448e-06	1.380855356352861e-04
541	12	-2.544349756133414e-06	1.381556751696157e-04
541	13	-2.570018021835641e-06	1.384205032504091e-04
541	14	-2.606014512821868e-06	1.387748713166637e-04
541	15	-2.635919329908936e-06	1.390518909102870e-04
542	0	-4.280609369396553e-06	1.354968154948134e-04
542	1	-4.318374739869561e-06	1.357966078240635e-04
542	2	-4.369296310416380e-06	1.361951075121369e-04
542	3	-4.410341932328417e-06	1.365059231731513e-04
542	4	-3.731699593020197e-06	1.367791661085906e-04
542	5	-3.768343848999305e-06	1.370751746259332e-04
542	6	-3.818983817753356e-06	1.374681264551481e-04
542	7	-3.860756577230930e-06	1.377746151542286e-04
542	8	-3.091242226417786e-06	1.382378509645010e-04
542	9	-3.126463131321116e-06	1.385265654692571e-04
542	10	-3.176454281019594e-06	1.389094915951576e-04
542	11	-3.218499470355554e-06	1.392082758574296e-04
542	12	-2.652795353799816e-06	1.392010275582724e-04
542	13	-2.686439093766495e-06	1.394835401261107e-04
542	14	-2.734708999703632e-06	1.398580763926687e-04
542	15	-2.775499355771039e-06	1.401503520223706e-04
543	0	-4.433158689247565e-06	1.366733924444099e-04
543	1	-4.478091380169924e-06	1.369911281974883e-04
543	2	-4.541553984598426e-06	1.374129614663928e-04
543	3	-4.594511920716458e-06	1.377422507432212e-04
543	4	-3.884305437960378e-06	1.379398705073666e-04
543	5	-3.931185407339691e-06	1.382536158201822e-04
543	6	-3.997953795615544e-06	1.386700910410801e-04
543	7	-4.053706929130841e-06	1.389947318884220e-04
543	8	-3.242418011632382e-06	1.393695288618309e-04
543	9	-3.290277383837662e-06	1.396758695740071e-04
543	10	-3.358465959225013e-06	1.400820970513518e-04
543	11	-3.415040901459135e-06	1.403977194070707e-04
543	12	-2.798713813271899e-06	1.403081539056225e-04
543	13	-2.845167449796132e-06	1.406080327047809e-04
543	14	-2.911490589753767e-06	1.410056098318676e-04
543	15	-2.966733929234528e-06	1.413142122416130e-04
544	0	-7.464153766007084e-06	1.309517615811061e-04
544	1	-7.002757391342137e-06	1.311247765069689e-04
544	2	-6.454137840146678e-06	1.313206083474344e-04
544	3	-6.070989735472255e-06	1.314508689585874e-04
544	4	-6.439377884875415e-06	1.314367911279092e-04
544	5	-6.037425809173775e-06	1.316364648980759e-04
544	6	-5.559566776527395e-06	1.318639868951474e-04
544	7	-5.225818994595309e-06	1.320164355032331e-04
544	8	-5.108294111706045e-06	1.319581955937088e-04
544	9	-4.786117983341941e-06	1.321868587808675e-04
544	10	-4.403147287221732e-06	1.324487785370691e-04
544	11	-4.135650262142587e-06	1.326253281591476e-04
544	12	-4.093794519563870e-06	1.322740577266940e-04
544	13	-3.833998652801870e-06	1.325204378150852e-04
544	14	-3.525194348497683e-06	1.328033546231528e-04
544	15	-3.309489175653646e-06	1.329946211262987e-04
545	0	-5.878954904802269e-06	1.315141887215278e-04
545	1	-5.539893357378741e-06	1.316231432682278e-04
545	2	-5.136675598710713e-06	1.317494376794376e-04
545	3	-4.855317593760038e-06	1.318371692837752e-04
545	4	-5.058511654171361e-06	1.320909192062562e-04
545	5	-4.763042593740090e-06	1.322196680431905e-04
545	6	-4.411605365253338e-06	1.323695821448756e-04
545	7	-4.166400416584811e-06	1.324737882196096e-04
545	8	-4.001527794558937e-06	1.327119656730895e-04
545	9	-3.764610081361941e-06	1.328623140517226e-04
545	10	-3.482764839604315e-06	1.330380125084246e-04
545	11	-3.286130258996091e-06	1.331601260716102e-04
545	12	-3.201323175413343e-06	1.330886897055366e-04
545	13	-3.010231985347469e-06	1.332522611344143e-04
545	14	-2.782880503382698e-06	1.334437418972908e-04
545	15	-2.624269308007063e-06	1.335767795364528e-04
546	0	-4.714481340295322e-06	1.318816329114536e-04
546	1	-4.466217679332420e-06	1.319615507030632e-04
546	2	-4.171667356329432e-06	1.320589319548525e-04
546	3	-3.966573474816995e-06	1.321282419535113e-04
546	4	-4.043690835535469e-06	1.325264769439973e-04
546	5	-3.827436430188594e-06	1.326208804208795e-04
546	6	-3.570883365372863e-06	1.327356176913927e-04
546	7	-3.392176059838896e-06	1.328173448539898e-04
546	8	-3.187749722594911e-06	1.332216998791645e-04
546	9	-3.014412596054460e-06	1.333316640523254e-04
546	10	-2.808782499817708e-06	1.334650627470726e-04
546	11	-2.665482148728445e-06	1.335603353685855e-04
546	12	-2.544921777101471e-06	1.336437485108833e-04
546	13	-2.405135450402389e-06	1.337631228660609e-04
546	14	-2.239307098666012e-06	1.339078181405708e-04
546	15	-2.123713505404412e-06	1.340113820371655e-04
547	0	-3.864036914068671e-06	1.321632909949872e-04
547	1	-3.683449306138545e-06	1.322281981630239e-04
547	2	-3.469558562192758e-06	1.323174593408790e-04
547	3	-3.321267345152273e-06	1.323882974352150e-04
547	4	-3.302777624756354e-06	1.328587940898092e-04
547	5	-3.145214594075632e-06	1.329355072184875e-04
547	6	-2.958513624027697e-06	1.330379076187596e-04
547	7	-2.829072016403261e-06	1.331174243875434e-04
547	8	-2.593749614997982e-06	1.336088924146438e-04
547	9	-2.467236208953002e-06	1.336985395898967e-04
547	10	-2.317271240080429e-06	1.338150352768071e-04
547	11	-2.213291545271299e-06	1.339039010083719e-04
547	12	-2.065829236451386e-06	1.340643474317582e-04
547	13	-1.963708281084846e-06	1.341618099462606e-04
547	14	-1.842635040895141e-06	1.342867908018065e-04
547	15	-1.758679625228829e-06	1.343813236686138e-04
548	0	-3.247494380343426e-06	1.324263262167524e-04
548	1	-3.118376442450560e-06	1.324980698477700e-04
548	2	-2.966897283715865e-06	1.325939478586109e-04
548	3	-2.862667560622899e-06	1.326705571073644e-04
548	4	-2.764689360457954e-06	1.331598705037187e-04
548	5	-2.652030680970428e-06	1.332397164395996e-04
548	6	-2.519856219192426e-06	1.333456380703721e-04
548	7	-2.428854904925290e-06	1.334293861951305e-04
548	8	-2.161580316761399e-06	1.339510838726245e-04
548	9	-2.071107330299840e-06	1.340395581670553e-04
548	10	-1.964946988938630e-06	1.341561128613155e-04
548	11	-1.891806228555314e-06	1.342474205921264e-04
548	12	-1.716926856010777e-06	1.344313796793784e-04
548	13	-1.643876407015521e-06	1.345250792146828e-04
548	14	-1.558144337150478e-06	1.346480558447164e-04
548	15	-1.499052701021453e-06	1.347439157871712e-04
549	0	-2.810985893273923e-06	1.327129066682951e-04
549	1	-2.720810050010232e-06	1.327956263813979e-04
549	2	-2.615819551794460e-06	1.329101158289470e-04
549	3	-2.544458300123504e-06	1.330030538231583e-04
549	4	-2.383695985038979e-06	1.334752949107885e-04
549	5	-2.304823550943778e-06	1.335642187008709e-04
549	6	-2.212865827496481e-06	1.336859804824220e-04
549	7	-2.150287392480058e-06	1.337839583713776e-04
549	8	-1.855479835128823e-06	1.342971147563450e-04
549	9	-1.791968574775530e-06	1.343926693745507e-04
549	10	-1.717807588375029e-06	1.345222083106845e-04
549	11	-1.667266747748063e-06	1.346255228090600e-04
549	12	-1.469690526044144e-06	1.347958846261259e-04
549	13	-1.418326803359607e-06	1.348954147521409e-04
549	14	-1.358298043829238e-06	1.350295997535058e-04
549	15	-1.317350932234600e-06	1.351360907222801e-04
550	0	-2.509478496598815e-06	1.330544686607484e-04
550	1	-2.449239605775132e-06	1.331545928718621e-04
550	2	-2.380488097807484e-06	1.332926479272300e-04
550	3	-2.334676066310796e-06	1.334043968639106e-04
550	4	-2.119593187638228e-06	1.338378978376923e-04
550	5	-2.066702527738118e-06	1.339424848467554e-04
550	6	-2.006264839004964e-06	1.340858420407347e-04
550	7	-1.965925730411059e-06	1.342012671617215e-04
550	8	-1.642455053334120e-06	1.346820981469268e-04
550	9	-1.599666520535590e-06	1.347912721465113e-04
550	10	-1.550716649947359e-06	1.349399974976922e-04
550	11	-1.518012778707283e-06	1.350591394894882e-04
550	12	-1.297236522112921e-06	1.351942314134889e-04
550	13	-1.262528640412804e-06	1.353061228467667e-04
550	14	-1.222795792398641e-06	1.354580134293026e-04
550	15	-1.196240452172570e-06	1.355793341453179e-04
551	0	-2.312503817546788e-06	1.334661304884623e-04
551	1	-2.274846176314185e-06	1.335861565668404e-04
551	2	-2.233057634490150e-06	1.337510690674010e-04
551	3	-2.206310187116714e-06	1.338839406917739e-04
551	4	-1.946374466434284e-06	1.342648245492409e-04
551	5	-1.913110335225042e-06	1.343880244663186e-04
551	6	-1.876070889649845e-06	1.345566064082235e-04
551	7	-1.852250193222642e-06	1.346919377198970e-04
551	8	-1.502154147186462e-06	1.351245580640071e-04
551	9	-1.475153155174384e-06	1.352510391559208e-04
551	10	-1.445013265749090e-06	1.354234657492887e-04
551	11	-1.425534764928347e-06	1.355613839311589e-04
551	12	-1.183363896915799e-06	1.356458389106310e-04
551	13	-1.161439610978774e-06	1.357742269337573e-04
551	14	-1.136941530147194e-06	1.359488770656171e-04
551	15	-1.121065710370888e-06	1.360882877626216e-04
552	0	-2.193824723987055e-06	1.339570788813911e-04
552	1	-2.173522074414914e-06	1.340987326088150e-04
552	2	-2.152701652536637e-06	1.342922408326265e-04
552	3	-2.140682036992404e-06	1.344472641691321e-04
552	4	-1.841083855901443e-06	1.347662625848770e-04
552	5	-1.822834764915343e-06	1.349099174008196e-04
552	6	-1.803951558136275e-06	1.351056215310259e-04
552	7	-1.792923897741420e-06	1.352620280501493e-04
552	8	-1.416355889642637e-06	1.356369505734253e-04
552	9	-1.401260344819079e-06	1.357826805653355e-04
552	10	-1.385491394895910e-06	1.359806328351889e-04
552	11	-1.376199472364750e-06	1.361384408139074e-04
552	12	-1.113560291211552e-06	1.361645712684038e-04
552	13	-1.101169392116996e-06	1.363115003003829e-04
552	14	-1.088158625365085e-06	1.365107479348860e-04
552	15	-1.080464384833795e-06	1.366693552679589e-04
553	0	-2.135551595178312e-06	1.345322747667657e-04
553	1	-2.128159856038765e-06	1.346962770252720e-04
553	2	-2.122656907611244e-06	1.349188882794297e-04
553	3	-2.121404279251847e-06	1.350960067091498e-04
553	4	-1.788170212680746e-06	1.353476728279533e-04
553	5	-1.781220978998666e-06	1.355126762077861e-04
553	6	-1.775782688383724e-06	1.357362288785012e-04
553	7	-1.774191206866751e-06	1.359137863150435e-04
553	8	-1.372174559057860e-06	1.362247256045408e-04
553	9	-1.366253489373765e-06	1.363907389226806e-04
553	10	-1.361490317682600e-06	1.366152491857363e-04
553	11	-1.359903301618252e-06	1.367932696506628e-04
553	12	-1.077130086611977e-06	1.367560003344656e-04
553	13	-1.072225696128332e-06	1.369225748103574e-04
553	14	-1.068258300921526e-06	1.371476179302521e-04
553	15	-1.066888411189605e-06	1.373259134035342e-04
554	0	-2.121726231061003e-06	1.351926685563709e-04
554	1	-2.124070118258360e-06	1.353783312458435e-04
554	2	-2.130252801295155e-06	1.356291087437665e-04
554	3	-2.137135672686438e-06	1.358280223655540e-04
554	4	-1.774196430487360e-06	1.360105785758947e-04
554	5	-1.775717073650168e-06	1.361962926682445e-04
554	6	-1.780487904780676e-06	1.364467743475079e-04
554	7	-1.786129658292471e-06	1.366451884817095e-04
554	8	-1.359728493874754e-06	1.368902116266715e-04
554	9	-1.360600608798240e-06	1.370760175289889e-04
554	10	-1.364056878374701e-06	1.373262203345632e-04
554	11	-1.368458405728237e-06	1.375240810048460e-04
554	12	-1.066694219118180e-06	1.374229591320028e-04
554	13	-1.067296249153186e-06	1.376088746918094e-04
554	14	-1.070013476684452e-06	1.378590162872135e-04
554	15	-1.073615972214938e-06	1.380566347495379e-04
555	0	-2.141489878974300e-06	1.359364562333556e-04
555	1	-2.150870052303701e-06	1.361443543526540e-04
555	2	-2.165408311646024e-06	1.364234612852188e-04
555	3	-2.178256828959622e-06	1.366426983079681e-04
555	4	-1.789796042968736e-06	1.367532582210521e-04
555	5	-1.797847431053830e-06	1.369602920321895e-04
555	6	-1.810517610873536e-06	1.372379326650908e-04
555	7	-1.821776667714497e-06	1.374557904338087e-04
555	8	-1.371419187410191e-06	1.376317225266737e-04
555	9	-1.378079326010814e-06	1.378377280562801e-04
555	10	-1.388736613375956e-06	1.381137445761797e-04
555	11	-1.398240482394760e-06	1.383302731958401e-04
555	12	-1.076087496355583e-06	1.381640651482655e-04
555	13	-1.081723499542318e-06	1.383695488588450e-04
555	14	-1.090823866848831e-06	1.386448095095747e-04
555	15	-1.098952658848888e-06	1.388608502293629e-04
556	0	-2.185692923505484e-06	1.367612150153994e-04
556	1	-2.200704207161890e-06	1.369869435499068e-04
556	2	-2.222210880399230e-06	1.372894904095640e-04
556	3	-2.240035826182685e-06	1.375289229434544e-04
556	4	-1.828293617979965e-06	1.375734794600946e-04
556	5	-1.841464021473841e-06	1.377974740665942e-04
556	6	-1.860485262967943e-06	1.380973811479754e-04
556	7	-1.876471312841615e-06	1.383344685120464e-04
556	8	-1.403728609916885e-06	1.384472598311779e-04
556	9	-1.414813457138728e-06	1.386699011984860e-04
556	10	-1.430966375791257e-06	1.389676377684678e-04
556	11	-1.444782282965170e-06	1.392024358387492e-04
556	12	-1.103639705245049e-06	1.389776516862435e-04
556	13	-1.113104897336626e-06	1.392000432909255e-04
556	14	-1.126981999707396e-06	1.394973016691189e-04
556	15	-1.138987664598198e-06	1.397312991803977e-04
557	0	-2.249973304089430e-06	1.376596052350936e-04
557	1	-2.269495662239609e-06	1.379091680407494e-04
557	2	-2.296988350246248e-06	1.382367579958361e-04
557	3	-2.319599807147874e-06	1.384903115766632e-04
557	4	-1.885491326067075e-06	1.384637693892839e-04
557	5	-1.903423272230125e-06	1.387100740844212e-04
557	6	-1.928918978517090e-06	1.390330595189250e-04
557	7	-1.949924855433873e-06	1.392836999714186e-04
557	8	-1.452698087100497e-06	1.393301921147419e-04
557	9	-1.468661303957567e-06	1.395727348028592e-04
557	10	-1.491572382501131e-06	1.398919506184279e-04
557	11	-1.510517646971936e-06	1.401402752892124e-04
557	12	-1.145932821862262e-06	1.398583750863180e-04
557	13	-1.160052791223215e-06	1.400994319195295e-04
557	14	-1.180441074697047e-06	1.404179855073681e-04
557	15	-1.197368793473993e-06	1.406662222248544e-04
558	0	-2.332149438928756e-06	1.386276186934346e-04
558	1	-2.356706389152493e-06	1.388901828370830e-04
558	2	-2.391200560539174e-06	1.392410388465470e-04
558	3	-2.419946474658682e-06	1.395150580184028e-04
558	4	-1.961580787025569e-06	1.394192776207316e-04
558	5	-1.984363317654633e-06	1.396779781242716e-04
558	6	-2.016277208585857e-06	1.400228343352370e-04
558	7	-2.042775929306446e-06	1.402917594998251e-04
558	8	-1.521038368735741e-06	1.402744227856179e-04
558	9	-1.541563272426109e-06	1.405298114858796e-04
558	10	-1.570060239258286e-06	1.408694407860796e-04
558	11	-1.593380111172012e-06	1.411339690578736e-04
558	12	-1.206787839492683e-06	1.408002567161472e-04
558	13	-1.225168903469183e-06	1.410551770604168e-04
558	14	-1.250588847417432e-06	1.413939024096181e-04
558	15	-1.271219389735176e-06	1.416577073617536e-04
559	0	-2.436211865507015e-06	1.396625223866399e-04
559	1	-2.468704490533679e-06	1.399417963045859e-04
559	2	-2.515346353961311e-06	1.403119396482209e-04
559	3	-2.554687608152955e-06	1.406007462906460e-04
559	4	-2.057727787836305e-06	1.404364056577551e-04
