e	頂点番号	disp_x	disp_y
388	0	-4.748302512898073e-05	4.449657577997443e-05
388	1	-4.811133334014128e-05	4.492523692768702e-05
388	2	-4.165348721641689e-05	5.544158937222831e-05
388	3	-4.227167878348388e-05	5.599445026703691e-05
389	0	-4.811133334014128e-05	4.492523692768702e-05
389	1	-4.871438047566804e-05	4.536187924109640e-05
389	2	-4.227167878348388e-05	5.599445026703691e-05
389	3	-4.288352273440848e-05	5.649881245431631e-05
390	0	-4.871438047566804e-05	4.536187924109640e-05
390	1	-4.926266784189765e-05	4.579957255733280e-05
390	2	-4.288352273440848e-05	5.649881245431631e-05
390	3	-4.345200304647429e-05	5.687967231434201e-05
391	0	-3.848422665876431e-05	6.869569410393949e-05
391	1	-3.803718173324883e-05	6.429150909436927e-05
391	2	-3.606790759127344e-05	7.926459089394152e-05
391	3	-3.473505178455870e-05	7.487556476640402e-05
392	0	-3.803718173324884e-05	6.429150909436928e-05
392	1	-3.777266341245478e-05	6.097102126495239e-05
392	2	-3.473505178455873e-05	7.487556476640406e-05
392	3	-3.379887154528745e-05	7.155453569039895e-05
393	0	-3.777266341245478e-05	6.097102126495239e-05
393	1	-3.765608903438246e-05	5.848708469098372e-05
393	2	-3.379887154528745e-05	7.155453569039895e-05
393	3	-3.316817145512494e-05	6.906620117868565e-05
394	0	-3.765608903438246e-05	5.848708469098373e-05
394	1	-3.766239955624830e-05	5.665708435191321e-05
394	2	-3.316817145512494e-05	6.906620117868564e-05
394	3	-3.277622745190270e-05	6.723740500791031e-05
395	0	-3.766239955624830e-05	5.665708435191321e-05
395	1	-3.777110190152992e-05	5.534349445138992e-05
395	2	-3.277622745190270e-05	6.723740500791031e-05
395	3	-3.257491474665618e-05	6.593597668584772e-05
396	0	-3.777110190152992e-05	5.534349445138992e-05
396	1	-3.796866850125189e-05	5.444689116069502e-05
396	2	-3.257491474665618e-05	6.593597668584772e-05
396	3	-3.252661014493743e-05	6.506140182869569e-05
397	0	-3.796866850125189e-05	5.444689116069502e-05
397	1	-3.824090456466305e-05	5.389013602087720e-05
397	2	-3.252661014493741e-05	6.506140182869569e-05
397	3	-3.260568457892953e-05	6.453701503682131e-05
398	0	-3.824090456466305e-05	5.389013602087720e-05
398	1	-3.857800200956416e-05	5.361484479979527e-05
398	2	-3.260568457892953e-05	6.453701503682131e-05
398	3	-3.278917001914651e-05	6.430393906296888e-05
399	0	-3.857800200956416e-05	5.361484479979527e-05
399	1	-3.897413965639625e-05	5.356987773643537e-05
399	2	-3.278917001914651e-05	6.430393906296888e-05
399	3	-3.306090605681283e-05	6.431384816332734e-05
400	0	-3.897413965639625e-05	5.356987773643537e-05
400	1	-3.942485010999185e-05	5.370971639852735e-05
400	2	-3.306090605681283e-05	6.431384816332734e-05
400	3	-3.340625665908079e-05	6.453829699616853e-05
401	0	-3.942485010999185e-05	5.370971639852735e-05
401	1	-3.992505699658918e-05	5.399772442364935e-05
401	2	-3.340625665908079e-05	6.453829699616853e-05
401	3	-3.381597637489766e-05	6.494690275397282e-05
402	0	-3.992505699658918e-05	5.399772442364935e-05
402	1	-4.046872971474761e-05	5.440313399053819e-05
402	2	-3.381597637489766e-05	6.494690275397282e-05
402	3	-3.428431267411551e-05	6.550643254831615e-05
403	0	-4.046872971474760e-05	5.440313399053819e-05
403	1	-4.104807179204384e-05	5.489617919992866e-05
403	2	-3.428431267411551e-05	6.550643254831614e-05
403	3	-3.480838232203375e-05	6.618666313938492e-05
404	0	-4.104807179204384e-05	5.489617919992866e-05
404	1	-4.165348721641689e-05	5.544158937222831e-05
404	2	-3.480838232203375e-05	6.618666313938492e-05
404	3	-3.538720744599013e-05	6.696359400312071e-05
405	0	-4.165348721641689e-05	5.544158937222831e-05
405	1	-4.227167878348390e-05	5.599445026703685e-05
405	2	-3.538720744599013e-05	6.696359400312071e-05
405	3	-3.602183102243404e-05	6.781282732471546e-05
406	0	-4.227167878348390e-05	5.599445026703685e-05
406	1	-4.288352273440847e-05	5.649881245431627e-05
406	2	-3.602183102243404e-05	6.781282732471546e-05
406	3	-3.671528951964941e-05	6.869902229891825e-05
407	0	-4.288352273440847e-05	5.649881245431627e-05
407	1	-4.345200304647429e-05	5.687967231434201e-05
407	2	-3.671528951964941e-05	6.869902229891825e-05
407	3	-3.748003321254894e-05	6.956974897843320e-05
408	0	-3.606790759127344e-05	7.926459089394152e-05
408	1	-3.473505178455870e-05	7.487556476640402e-05
408	2	-3.332835090137568e-05	8.913778983511658e-05
408	3	-3.119942122256075e-05	8.502890745115510e-05
409	0	-3.473505178455873e-05	7.487556476640406e-05
409	1	-3.379887154528745e-05	7.155453569039895e-05
409	2	-3.119942122256073e-05	8.502890745115503e-05
409	3	-2.965646572307413e-05	8.190887803341716e-05
410	0	-3.379887154528745e-05	7.155453569039895e-05
410	1	-3.316817145512494e-05	6.906620117868565e-05
410	2	-2.965646572307413e-05	8.190887803341716e-05
410	3	-2.856164432377998e-05	7.956452906383799e-05
411	0	-3.316817145512494e-05	6.906620117868564e-05
411	1	-3.277622745190270e-05	6.723740500791031e-05
411	2	-2.856164432377998e-05	7.956452906383799e-05
411	3	-2.781414726693755e-05	7.783729113259818e-05
412	0	-3.277622745190270e-05	6.723740500791031e-05
412	1	-3.257491474665618e-05	6.593597668584772e-05
412	2	-2.781414726693755e-05	7.783729113259818e-05
412	3	-2.733836369475931e-05	7.660996739842799e-05
413	0	-3.257491474665618e-05	6.593597668584772e-05
413	1	-3.252661014493743e-05	6.506140182869569e-05
413	2	-2.733836369475931e-05	7.660996739842799e-05
413	3	-2.707779102605988e-05	7.579182613375583e-05
414	0	-3.252661014493741e-05	6.506140182869569e-05
414	1	-3.260568457892953e-05	6.453701503682131e-05
414	2	-2.707779102605988e-05	7.579182613375583e-05
414	3	-2.698820033180868e-05	7.531539918396296e-05
415	0	-3.260568457892953e-05	6.453701503682131e-05
415	1	-3.278917001914651e-05	6.430393906296888e-05
415	2	-2.698820033180868e-05	7.531539918396296e-05
415	3	-2.703788959157804e-05	7.512654480699804e-05
416	0	-3.278917001914651e-05	6.430393906296888e-05
416	1	-3.306090605681283e-05	6.431384816332734e-05
416	2	-2.703788959157804e-05	7.512654480699804e-05
416	3	-2.720237607525939e-05	7.518550122518377e-05
417	0	-3.306090605681283e-05	6.431384816332734e-05
417	1	-3.340625665908079e-05	6.453829699616853e-05
417	2	-2.720237607525939e-05	7.518550122518377e-05
417	3	-2.746310429971993e-05	7.546029063768978e-05
418	0	-3.340625665908079e-05	6.453829699616853e-05
418	1	-3.381597637489766e-05	6.494690275397282e-05
418	2	-2.746310429971993e-05	7.546029063768978e-05
418	3	-2.780871778430138e-05	7.591591279446212e-05
419	0	-3.381597637489766e-05	6.494690275397282e-05
419	1	-3.428431267411551e-05	6.550643254831615e-05
419	2	-2.780871778430138e-05	7.591591279446212e-05
419	3	-2.823209545645196e-05	7.655131970337378e-05
420	0	-3.428431267411551e-05	6.550643254831614e-05
420	1	-3.480838232203375e-05	6.618666313938492e-05
420	2	-2.823209545645195e-05	7.655131970337378e-05
420	3	-2.873143444576504e-05	7.735970983091780e-05
421	0	-3.480838232203375e-05	6.618666313938492e-05
421	1	-3.538720744599013e-05	6.696359400312071e-05
421	2	-2.873143444576504e-05	7.735970983091780e-05
421	3	-2.931225578783274e-05	7.832640939230697e-05
422	0	-3.538720744599013e-05	6.696359400312071e-05
422	1	-3.602183102243404e-05	6.781282732471546e-05
422	2	-2.931225578783274e-05	7.832640939230697e-05
422	3	-2.999034566638960e-05	7.945325983364200e-05
423	0	-3.602183102243404e-05	6.781282732471546e-05
423	1	-3.671528951964941e-05	6.869902229891825e-05
423	2	-2.999034566638960e-05	7.945325983364200e-05
423	3	-3.079248464322149e-05	8.074000977347599e-05
424	0	-3.671528951964941e-05	6.869902229891825e-05
424	1	-3.748003321254894e-05	6.956974897843320e-05
424	2	-3.079248464322149e-05	8.074000977347599e-05
424	3	-3.175747335998135e-05	8.219259595970856e-05
425	0	-3.332835090137568e-05	8.913778983511658e-05
425	1	-3.119942122256075e-05	8.502890745115510e-05
425	2	-3.029518812364140e-05	9.819711956375042e-05
425	3	-2.753160094001727e-05	9.458593597853372e-05
426	0	-3.119942122256073e-05	8.502890745115503e-05
426	1	-2.965646572307413e-05	8.190887803341716e-05
426	2	-2.753160094001728e-05	9.458593597853376e-05
426	3	-2.550672143673211e-05	9.183086467645962e-05
427	0	-2.965646572307413e-05	8.190887803341716e-05
427	1	-2.856164432377998e-05	7.956452906383799e-05
427	2	-2.550672143673211e-05	9.183086467645962e-05
427	3	-2.404436355559874e-05	8.975613176339848e-05
428	0	-2.856164432377998e-05	7.956452906383799e-05
428	1	-2.781414726693755e-05	7.783729113259818e-05
428	2	-2.404436355559872e-05	8.975613176339838e-05
428	3	-2.301566359542795e-05	8.822936082977972e-05
429	0	-2.781414726693755e-05	7.783729113259818e-05
429	1	-2.733836369475931e-05	7.660996739842799e-05
429	2	-2.301566359542795e-05	8.822936082977972e-05
429	3	-2.232486958817526e-05	8.714724542097721e-05
430	0	-2.733836369475931e-05	7.660996739842799e-05
430	1	-2.707779102605988e-05	7.579182613375583e-05
430	2	-2.232486958817526e-05	8.714724542097721e-05
430	3	-2.190107960712190e-05	8.643389776872242e-05
431	0	-2.707779102605988e-05	7.579182613375583e-05
431	1	-2.698820033180868e-05	7.531539918396296e-05
431	2	-2.190107960712190e-05	8.643389776872242e-05
431	3	-2.169016774369777e-05	8.602538926695930e-05
432	0	-2.698820033180868e-05	7.531539918396296e-05
432	1	-2.703788959157804e-05	7.512654480699804e-05
432	2	-2.169016774369777e-05	8.602538926695930e-05
432	3	-2.165004958263830e-05	8.587714219223634e-05
433	0	-2.703788959157804e-05	7.512654480699804e-05
433	1	-2.720237607525939e-05	7.518550122518377e-05
433	2	-2.165004958263830e-05	8.587714219223634e-05
433	3	-2.175020024179367e-05	8.595353937264272e-05
434	0	-2.720237607525939e-05	7.518550122518377e-05
434	1	-2.746310429971993e-05	7.546029063768978e-05
434	2	-2.175020024179367e-05	8.595353937264272e-05
434	3	-2.196819670023486e-05	8.622695075893299e-05
435	0	-2.746310429971993e-05	7.546029063768978e-05
435	1	-2.780871778430138e-05	7.591591279446212e-05
435	2	-2.196819670023486e-05	8.622695075893299e-05
435	3	-2.228648050709172e-05	8.668098021740782e-05
436	0	-2.780871778430138e-05	7.591591279446212e-05
436	1	-2.823209545645196e-05	7.655131970337378e-05
436	2	-2.228648050709172e-05	8.668098021740782e-05
436	3	-2.269687482437939e-05	8.731240481359761e-05
437	0	-2.823209545645195e-05	7.655131970337378e-05
437	1	-2.873143444576504e-05	7.735970983091780e-05
437	2	-2.269687482437938e-05	8.731240481359761e-05
437	3	-2.319627871819283e-05	8.810642428303052e-05
438	0	-2.873143444576504e-05	7.735970983091780e-05
438	1	-2.931225578783274e-05	7.832640939230697e-05
438	2	-2.319627871819283e-05	8.810642428303052e-05
438	3	-2.378886090300411e-05	8.905629833349420e-05
439	0	-2.931225578783274e-05	7.832640939230697e-05
439	1	-2.999034566638960e-05	7.945325983364200e-05
439	2	-2.378886090300411e-05	8.905629833349420e-05
439	3	-2.448854983619691e-05	9.019010847708193e-05
440	0	-2.999034566638960e-05	7.945325983364200e-05
440	1	-3.079248464322149e-05	8.074000977347599e-05
440	2	-2.448854983619691e-05	9.019010847708193e-05
440	3	-2.532004387044177e-05	9.154319500794684e-05
441	0	-3.079248464322149e-05	8.074000977347599e-05
441	1	-3.175747335998135e-05	8.219259595970856e-05
441	2	-2.532004387044177e-05	9.154319500794684e-05
441	3	-2.631993914343067e-05	9.315439416567122e-05
442	0	-3.029518812364140e-05	9.819711956375042e-05
442	1	-2.753160094001727e-05	9.458593597853372e-05
442	2	-2.700177566159563e-05	1.063266036082796e-04
442	3	-2.381382403827695e-05	1.033886768308283e-04
443	0	-2.753160094001728e-05	9.458593597853376e-05
443	1	-2.550672143673211e-05	9.183086467645962e-05
443	2	-2.381382403827695e-05	1.033886768308282e-04
443	3	-2.146795600326039e-05	1.011343404409037e-04
444	0	-2.550672143673211e-05	9.183086467645962e-05
444	1	-2.404436355559874e-05	8.975613176339848e-05
444	2	-2.146795600326039e-05	1.011343404409037e-04
444	3	-1.976318290719905e-05	9.943140566809448e-05
445	0	-2.404436355559872e-05	8.975613176339838e-05
445	1	-2.301566359542795e-05	8.822936082977972e-05
445	2	-1.976318290719904e-05	9.943140566809442e-05
445	3	-1.855155723024619e-05	9.817892028572304e-05
446	0	-2.301566359542795e-05	8.822936082977972e-05
446	1	-2.232486958817526e-05	8.714724542097721e-05
446	2	-1.855155723024619e-05	9.817892028572304e-05
446	3	-1.772468126526914e-05	9.730140621988174e-05
447	0	-2.232486958817526e-05	8.714724542097721e-05
447	1	-2.190107960712190e-05	8.643389776872242e-05
447	2	-1.772468126526914e-05	9.730140621988174e-05
447	3	-1.719899733682552e-05	9.673372756727662e-05
448	0	-2.190107960712190e-05	8.643389776872242e-05
448	1	-2.169016774369777e-05	8.602538926695930e-05
448	2	-1.719899733682553e-05	9.673372756727665e-05
448	3	-1.691425552311673e-05	9.643278473275602e-05
449	0	-2.169016774369777e-05	8.602538926695930e-05
449	1	-2.165004958263830e-05	8.587714219223634e-05
449	2	-1.691425552311673e-05	9.643278473275602e-05
449	3	-1.682478132157291e-05	9.635460069888588e-05
450	0	-2.165004958263830e-05	8.587714219223634e-05
450	1	-2.175020024179367e-05	8.595353937264272e-05
450	2	-1.682478132157291e-05	9.635460069888588e-05
450	3	-1.689316737043250e-05	9.646950399145129e-05
451	0	-2.175020024179367e-05	8.595353937264272e-05
451	1	-2.196819670023486e-05	8.622695075893299e-05
451	2	-1.689316737043250e-05	9.646950399145129e-05
451	3	-1.709468605403413e-05	9.675183738831958e-05
452	0	-2.196819670023486e-05	8.622695075893299e-05
452	1	-2.228648050709172e-05	8.668098021740782e-05
452	2	-1.709468605403413e-05	9.675183738831958e-05
452	3	-1.740809745340916e-05	9.717776001205156e-05
453	0	-2.228648050709172e-05	8.668098021740782e-05
453	1	-2.269687482437939e-05	8.731240481359761e-05
453	2	-1.740809745340916e-05	9.717776001205156e-05
453	3	-1.781835683435011e-05	9.773109503305012e-05
454	0	-2.269687482437938e-05	8.731240481359761e-05
454	1	-2.319627871819283e-05	8.810642428303052e-05
454	2	-1.781835683435012e-05	9.773109503305016e-05
454	3	-1.831510920429315e-05	9.840888240550973e-05
455	0	-2.319627871819283e-05	8.810642428303052e-05
455	1	-2.378886090300411e-05	8.905629833349420e-05
455	2	-1.831510920429315e-05	9.840888240550973e-05
455	3	-1.888992264123454e-05	9.921562783269258e-05
456	0	-2.378886090300411e-05	8.905629833349420e-05
456	1	-2.448854983619691e-05	9.019010847708193e-05
456	2	-1.888992264123454e-05	9.921562783269258e-05
456	3	-1.953768362796189e-05	1.001596193200983e-04
457	0	-2.448854983619691e-05	9.019010847708193e-05
457	1	-2.532004387044177e-05	9.154319500794684e-05
457	2	-1.953768362796189e-05	1.001596193200983e-04
457	3	-2.025465517620965e-05	1.012526361490564e-04
458	0	-2.532004387044177e-05	9.154319500794684e-05
458	1	-2.631993914343067e-05	9.315439416567122e-05
458	2	-2.025465517620965e-05	1.012526361490564e-04
458	3	-2.104480859736645e-05	1.025295602783209e-04
459	0	-2.700177566159563e-05	1.063266036082796e-04
459	1	-2.381382403827695e-05	1.033886768308283e-04
459	2	-2.347392841122324e-05	1.134507742199671e-04
459	3	-2.010647154480476e-05	1.112841097810836e-04
460	0	-2.381382403827695e-05	1.033886768308282e-04
460	1	-2.146795600326039e-05	1.011343404409037e-04
460	2	-2.010647154480476e-05	1.112841097810837e-04
460	3	-1.762907355437409e-05	1.096088016066750e-04
461	0	-2.146795600326039e-05	1.011343404409037e-04
461	1	-1.976318290719905e-05	9.943140566809448e-05
461	2	-1.762907355437409e-05	1.096088016066750e-04
461	3	-1.582464087031806e-05	1.083446640248160e-04
462	0	-1.976318290719904e-05	9.943140566809442e-05
462	1	-1.855155723024619e-05	9.817892028572304e-05
462	2	-1.582464087031806e-05	1.083446640248160e-04
462	3	-1.453704653613399e-05	1.074283329348060e-04
463	0	-1.855155723024619e-05	9.817892028572304e-05
463	1	-1.772468126526914e-05	9.730140621988174e-05
463	2	-1.453704653613399e-05	1.074283329348060e-04
463	3	-1.364807740008615e-05	1.068027059111975e-04
464	0	-1.772468126526914e-05	9.730140621988174e-05
464	1	-1.719899733682552e-05	9.673372756727662e-05
464	2	-1.364807740008615e-05	1.068027059111975e-04
464	3	-1.307563682171251e-05	1.064306592598337e-04
465	0	-1.719899733682553e-05	9.673372756727665e-05
465	1	-1.691425552311673e-05	9.643278473275602e-05
465	2	-1.307563682171251e-05	1.064306592598337e-04
465	3	-1.275228039637395e-05	1.062730192821679e-04
466	0	-1.691425552311673e-05	9.643278473275602e-05
466	1	-1.682478132157291e-05	9.635460069888588e-05
466	2	-1.275228039637395e-05	1.062730192821679e-04
466	3	-1.263103525795613e-05	1.063015960484242e-04
467	0	-1.682478132157291e-05	9.635460069888588e-05
467	1	-1.689316737043250e-05	9.646950399145129e-05
467	2	-1.263103525795613e-05	1.063015960484242e-04
467	3	-1.267439224580042e-05	1.064934943838281e-04
468	0	-1.689316737043250e-05	9.646950399145129e-05
468	1	-1.709468605403413e-05	9.675183738831958e-05
468	2	-1.267439224580042e-05	1.064934943838281e-04
468	3	-1.285173199129646e-05	1.068280218584313e-04
469	0	-1.709468605403413e-05	9.675183738831958e-05
469	1	-1.740809745340916e-05	9.717776001205156e-05
469	2	-1.285173199129646e-05	1.068280218584313e-04
469	3	-1.313932988442600e-05	1.072888502323424e-04
470	0	-1.740809745340916e-05	9.717776001205156e-05
470	1	-1.781835683435011e-05	9.773109503305012e-05
470	2	-1.313932988442600e-05	1.072888502323424e-04
470	3	-1.351549071251359e-05	1.078597552186236e-04
471	0	-1.781835683435012e-05	9.773109503305016e-05
471	1	-1.831510920429315e-05	9.840888240550973e-05
471	2	-1.351549071251355e-05	1.078597552186235e-04
471	3	-1.395923816436998e-05	1.085227829662819e-04
472	0	-1.831510920429315e-05	9.840888240550973e-05
472	1	-1.888992264123454e-05	9.921562783269258e-05
472	2	-1.395923816436998e-05	1.085227829662819e-04
472	3	-1.444981559274284e-05	1.092616890159210e-04
473	0	-1.888992264123454e-05	9.921562783269258e-05
473	1	-1.953768362796189e-05	1.001596193200983e-04
473	2	-1.444981559274284e-05	1.092616890159210e-04
473	3	-1.496117423536659e-05	1.100628138987894e-04
474	0	-1.953768362796189e-05	1.001596193200983e-04
474	1	-2.025465517620965e-05	1.012526361490564e-04
474	2	-1.496117423536659e-05	1.100628138987894e-04
474	3	-1.546132397849727e-05	1.109169450470337e-04
475	0	-2.025465517620965e-05	1.012526361490564e-04
475	1	-2.104480859736645e-05	1.025295602783209e-04
475	2	-1.546132397849727e-05	1.109169450470337e-04
475	3	-1.589520605393372e-05	1.118024759363027e-04
476	0	-2.347392841122324e-05	1.134507742199671e-04
476	1	-2.010647154480476e-05	1.112841097810836e-04
476	2	-1.974418170207056e-05	1.194888302121883e-04
476	3	-1.645896567388908e-05	1.181303938163774e-04
477	0	-2.010647154480476e-05	1.112841097810837e-04
477	1	-1.762907355437409e-05	1.096088016066750e-04
477	2	-1.645896567388907e-05	1.181303938163774e-04
477	3	-1.404411570199080e-05	1.170637676532504e-04
478	0	-1.762907355437409e-05	1.096088016066750e-04
478	1	-1.582464087031806e-05	1.083446640248160e-04
478	2	-1.404411570199080e-05	1.170637676532504e-04
478	3	-1.228514114577558e-05	1.162607216892312e-04
479	0	-1.582464087031806e-05	1.083446640248160e-04
479	1	-1.453704653613399e-05	1.074283329348060e-04
479	2	-1.228514114577558e-05	1.162607216892312e-04
479	3	-1.102374423567013e-05	1.156918753302189e-04
480	0	-1.453704653613399e-05	1.074283329348060e-04
480	1	-1.364807740008615e-05	1.068027059111975e-04
480	2	-1.102374423567013e-05	1.156918753302189e-04
480	3	-1.014984180645142e-05	1.153381302373483e-04
481	0	-1.364807740008615e-05	1.068027059111975e-04
481	1	-1.307563682171251e-05	1.064306592598337e-04
481	2	-1.014984180645142e-05	1.153381302373483e-04
481	3	-9.574110011684609e-06	1.151756771719159e-04
482	0	-1.307563682171251e-05	1.064306592598337e-04
482	1	-1.275228039637395e-05	1.062730192821679e-04
482	2	-9.574110011684609e-06	1.151756771719159e-04
482	3	-9.239129795651240e-06	1.151896370861504e-04
483	0	-1.275228039637395e-05	1.062730192821679e-04
483	1	-1.263103525795613e-05	1.063015960484242e-04
483	2	-9.239129795651240e-06	1.151896370861504e-04
483	3	-9.092458265588646e-06	1.153659174498069e-04
484	0	-1.263103525795613e-05	1.063015960484242e-04
484	1	-1.267439224580042e-05	1.064934943838281e-04
484	2	-9.092458265588646e-06	1.153659174498069e-04
484	3	-9.095495045487900e-06	1.156850111942722e-04
485	0	-1.267439224580042e-05	1.064934943838281e-04
485	1	-1.285173199129646e-05	1.068280218584313e-04
485	2	-9.095495045487900e-06	1.156850111942722e-04
485	3	-9.217485600500278e-06	1.161331721143063e-04
486	0	-1.285173199129646e-05	1.068280218584313e-04
486	1	-1.313932988442600e-05	1.072888502323424e-04
486	2	-9.217485600500278e-06	1.161331721143063e-04
486	3	-9.432118798521429e-06	1.166969133207160e-04
487	0	-1.313932988442600e-05	1.072888502323424e-04
487	1	-1.351549071251359e-05	1.078597552186236e-04
487	2	-9.432118798521429e-06	1.166969133207160e-04
487	3	-9.716228601659049e-06	1.173641064720998e-04
488	0	-1.351549071251355e-05	1.078597552186235e-04
488	1	-1.395923816436998e-05	1.085227829662819e-04
488	2	-9.716228601659049e-06	1.173641064720997e-04
488	3	-1.004734671768243e-05	1.181233437097290e-04
489	0	-1.395923816436998e-05	1.085227829662819e-04
489	1	-1.444981559274284e-05	1.092616890159210e-04
489	2	-1.004734671768243e-05	1.181233437097290e-04
489	3	-1.039912355445693e-05	1.189606241231101e-04
490	0	-1.444981559274284e-05	1.092616890159210e-04
490	1	-1.496117423536659e-05	1.100628138987894e-04
490	2	-1.039912355445693e-05	1.189606241231101e-04
490	3	-1.074262050647537e-05	1.198570736975315e-04
491	0	-1.496117423536659e-05	1.100628138987894e-04
491	1	-1.546132397849727e-05	1.109169450470337e-04
491	2	-1.074262050647537e-05	1.198570736975315e-04
491	3	-1.103616502319982e-05	1.207851551319763e-04
492	0	-1.546132397849727e-05	1.109169450470337e-04
492	1	-1.589520605393372e-05	1.118024759363027e-04
492	2	-1.103616502319982e-05	1.207851551319763e-04
492	3	-1.124055163193946e-05	1.217152344409695e-04
493	0	-1.974418170207055e-05	1.194888302121883e-04
493	1	-1.645896567388906e-05	1.181303938163773e-04
493	2	-1.586096024090526e-05	1.243978823617419e-04
493	3	-1.291024300870221e-05	1.238036012206402e-04
494	0	-1.645896567388906e-05	1.181303938163773e-04
494	1	-1.404411570199080e-05	1.170637676532504e-04
494	2	-1.291024300870221e-05	1.238036012206402e-04
494	3	-1.074421095304201e-05	1.233082385357820e-04
495	0	-1.404411570199080e-05	1.170637676532504e-04
495	1	-1.228514114577558e-05	1.162607216892313e-04
495	2	-1.074421095304201e-05	1.233082385357820e-04
495	3	-9.163177463764904e-06	1.229350196145085e-04
496	0	-1.228514114577558e-05	1.162607216892313e-04
496	1	-1.102374423567013e-05	1.156918753302189e-04
496	2	-9.163177463764900e-06	1.229350196145084e-04
496	3	-8.027590154956948e-06	1.227012865841235e-04
497	0	-1.102374423567013e-05	1.156918753302189e-04
497	1	-1.014984180645141e-05	1.153381302373483e-04
497	2	-8.027590154956948e-06	1.227012865841235e-04
497	3	-7.231035932545066e-06	1.226060957606165e-04
498	0	-1.014984180645141e-05	1.153381302373483e-04
498	1	-9.574110011684605e-06	1.151756771719159e-04
498	2	-7.231035932545066e-06	1.226060957606165e-04
498	3	-6.700657234924348e-06	1.226506836582554e-04
499	0	-9.574110011684611e-06	1.151756771719160e-04
499	1	-9.239129795651241e-06	1.151896370861505e-04
499	2	-6.700657234924350e-06	1.226506836582554e-04
499	3	-6.374319633605854e-06	1.228343634760537e-04
500	0	-9.239129795651241e-06	1.151896370861505e-04
500	1	-9.092458265588622e-06	1.153659174498069e-04
500	2	-6.374319633605854e-06	1.228343634760537e-04
500	3	-6.208497476510609e-06	1.231466642217722e-04
501	0	-9.092458265588622e-06	1.153659174498069e-04
501	1	-9.095495045487900e-06	1.156850111942721e-04
501	2	-6.208497476510609e-06	1.231466642217722e-04
501	3	-6.167683201468275e-06	1.235849136824845e-04
502	0	-9.095495045487900e-06	1.156850111942721e-04
502	1	-9.217485600500278e-06	1.161331721143063e-04
502	2	-6.167683201468275e-06	1.235849136824845e-04
502	3	-6.222362846727596e-06	1.241434275692525e-04
503	0	-9.217485600500278e-06	1.161331721143063e-04
503	1	-9.432118798521429e-06	1.166969133207160e-04
503	2	-6.222362846727596e-06	1.241434275692525e-04
503	3	-6.348014135675649e-06	1.248172756125573e-04
504	0	-9.432118798521429e-06	1.166969133207160e-04
504	1	-9.716228601659027e-06	1.173641064720997e-04
504	2	-6.348014135675649e-06	1.248172756125573e-04
504	3	-6.523504262826363e-06	1.255995698282830e-04
505	0	-9.716228601659049e-06	1.173641064720998e-04
505	1	-1.004734671768243e-05	1.181233437097290e-04
505	2	-6.523504262826363e-06	1.255995698282830e-04
505	3	-6.727761144929598e-06	1.264808582306129e-04
506	0	-1.004734671768243e-05	1.181233437097290e-04
506	1	-1.039912355445693e-05	1.189606241231102e-04
506	2	-6.727761144929598e-06	1.264808582306129e-04
506	3	-6.943871681048075e-06	1.274512177522192e-04
507	0	-1.039912355445693e-05	1.189606241231102e-04
507	1	-1.074262050647537e-05	1.198570736975315e-04
507	2	-6.943871681048075e-06	1.274512177522192e-04
507	3	-7.150440741280362e-06	1.284991874286385e-04
508	0	-1.074262050647537e-05	1.198570736975315e-04
508	1	-1.103616502319982e-05	1.207851551319763e-04
508	2	-7.150440741280362e-06	1.284991874286385e-04
508	3	-7.337308532983720e-06	1.296125268653080e-04
509	0	-1.103616502319982e-05	1.207851551319763e-04
509	1	-1.124055163193946e-05	1.217152344409695e-04
509	2	-7.337308532983720e-06	1.296125268653080e-04
509	3	-7.479126142397233e-06	1.307705041155684e-04
510	0	-1.586096024090526e-05	1.243978823617419e-04
510	1	-1.291024300870221e-05	1.238036012206402e-04
510	2	-1.188142121250272e-05	1.281510834921968e-04
510	3	-9.486077132437980e-06	1.282125469057319e-04
511	0	-1.291024300870221e-05	1.238036012206402e-04
511	1	-1.074421095304201e-05	1.233082385357820e-04
511	2	-9.486077132437981e-06	1.282125469057319e-04
511	3	-7.728821651892496e-06	1.282050324224513e-04
512	0	-1.074421095304201e-05	1.233082385357820e-04
512	1	-9.163177463764904e-06	1.229350196145085e-04
512	2	-7.728821651892496e-06	1.282050324224513e-04
512	3	-6.443012105773007e-06	1.282022877160867e-04
513	0	-9.163177463764900e-06	1.229350196145084e-04
513	1	-8.027590154956948e-06	1.227012865841235e-04
513	2	-6.443012105773008e-06	1.282022877160867e-04
513	3	-5.517423777403201e-06	1.282464667723142e-04
514	0	-8.027590154956948e-06	1.227012865841235e-04
514	1	-7.231035932545066e-06	1.226060957606165e-04
514	2	-5.517423777403201e-06	1.282464667723142e-04
514	3	-4.861747569158645e-06	1.283638085306927e-04
515	0	-7.231035932545066e-06	1.226060957606165e-04
515	1	-6.700657234924348e-06	1.226506836582554e-04
515	2	-4.861747569158645e-06	1.283638085306927e-04
515	3	-4.416401721010183e-06	1.285765781495910e-04
516	0	-6.700657234924350e-06	1.226506836582554e-04
516	1	-6.374319633605854e-06	1.228343634760537e-04
516	2	-4.416401721010184e-06	1.285765781495910e-04
516	3	-4.131122412954932e-06	1.288878862368833e-04
517	0	-6.374319633605854e-06	1.228343634760537e-04
