要素番号	頂点番号	xx	yy	xy	zz
444	3	-1.442108855572893e-05	2.889061357790648e-05	-3.935946849054362e-05	0.000000000000000e+00
445	0	-1.455552402817965e-05	3.601448693560635e-05	-4.341415688284869e-05	0.000000000000000e+00
445	1	-1.899429068733172e-05	4.075625718875079e-05	-4.092477068260470e-05	0.000000000000000e+00
445	2	-1.442108855572887e-05	2.889061357790598e-05	-3.935946849054360e-05	0.000000000000000e+00
445	3	-1.830475176014916e-05	3.371051640298031e-05	-4.045619128938908e-05	0.000000000000000e+00
446	0	-1.899429068733178e-05	4.075625718875108e-05	-4.092477068260456e-05	0.000000000000000e+00
446	1	-2.214242441623478e-05	4.419506689260339e-05	-3.850960796970665e-05	0.000000000000000e+00
446	2	-1.830475176014916e-05	3.371051640298025e-05	-4.045619128938900e-05	0.000000000000000e+00
446	3	-2.108672833965157e-05	3.723998437768917e-05	-4.064882905721820e-05	0.000000000000000e+00
447	0	-2.214242441623478e-05	4.419506689260339e-05	-3.850960796970665e-05	0.000000000000000e+00
447	1	-2.437170678750936e-05	4.663171797058656e-05	-3.616912311576544e-05	0.000000000000000e+00
447	2	-2.108672833965157e-05	3.723998437768917e-05	-4.064882905721820e-05	0.000000000000000e+00
447	3	-2.303917359452529e-05	3.989222082073049e-05	-4.026639298850908e-05	0.000000000000000e+00
448	0	-2.437170678750941e-05	4.663171797058639e-05	-3.616912311576522e-05	0.000000000000000e+00
448	1	-2.589647076609571e-05	4.836164529523892e-05	-3.396883775667414e-05	0.000000000000000e+00
448	2	-2.303917359452530e-05	3.989222082073057e-05	-4.026639298850911e-05	0.000000000000000e+00
448	3	-2.441665425954085e-05	4.179278705921397e-05	-3.944879689442442e-05	0.000000000000000e+00
449	0	-2.589647076609573e-05	4.836164529523902e-05	-3.396883775667406e-05	0.000000000000000e+00
449	1	-2.690058345835456e-05	4.957347891133177e-05	-3.181448657668798e-05	0.000000000000000e+00
449	2	-2.441665425954084e-05	4.179278705921397e-05	-3.944879689442442e-05	0.000000000000000e+00
449	3	-2.536828513208949e-05	4.319473193776057e-05	-3.841142620208992e-05	0.000000000000000e+00
450	0	-2.690058345835456e-05	4.957347891133177e-05	-3.181448657668798e-05	0.000000000000000e+00
450	1	-2.754967237325749e-05	5.033960349427470e-05	-2.971912955820003e-05	0.000000000000000e+00
450	2	-2.536828513208949e-05	4.319473193776057e-05	-3.841142620208992e-05	0.000000000000000e+00
450	3	-2.599859231819961e-05	4.424238886121168e-05	-3.732227831880421e-05	0.000000000000000e+00
451	0	-2.754967237325749e-05	5.033960349427470e-05	-2.971912955820003e-05	0.000000000000000e+00
451	1	-2.796496769190280e-05	5.074338901398960e-05	-2.753348472054108e-05	0.000000000000000e+00
451	2	-2.599859231819961e-05	4.424238886121168e-05	-3.732227831880421e-05	0.000000000000000e+00
451	3	-2.638017977095138e-05	4.497589562457590e-05	-3.618389177951907e-05	0.000000000000000e+00
452	0	-2.796496769190280e-05	5.074338901398960e-05	-2.753348472054108e-05	0.000000000000000e+00
452	1	-2.823078900281102e-05	5.104787334780231e-05	-2.530199390986751e-05	0.000000000000000e+00
452	2	-2.638017977095138e-05	4.497589562457590e-05	-3.618389177951907e-05	0.000000000000000e+00
452	3	-2.661290011023797e-05	4.537314596951950e-05	-3.493297175472775e-05	0.000000000000000e+00
453	0	-2.823078900281102e-05	5.104787334780231e-05	-2.530199390986751e-05	0.000000000000000e+00
453	1	-2.841667243144726e-05	5.150166927271170e-05	-2.332213588910435e-05	0.000000000000000e+00
453	2	-2.661290011023797e-05	4.537314596951950e-05	-3.493297175472775e-05	0.000000000000000e+00
453	3	-2.679595500411869e-05	4.554367059279513e-05	-3.342415364379754e-05	0.000000000000000e+00
454	0	-2.841667243144728e-05	5.150166927271193e-05	-2.332213588910420e-05	0.000000000000000e+00
454	1	-2.861588612361574e-05	5.196586397899204e-05	-2.185863507983080e-05	0.000000000000000e+00
454	2	-2.679595500411871e-05	4.554367059279531e-05	-3.342415364379746e-05	0.000000000000000e+00
454	3	-2.699570528867805e-05	4.562414840898884e-05	-3.153395979266893e-05	0.000000000000000e+00
455	0	-2.861588612361575e-05	5.196586397899214e-05	-2.185863507983072e-05	0.000000000000000e+00
455	1	-2.898758883949769e-05	5.250301499865975e-05	-2.012985006494488e-05	0.000000000000000e+00
455	2	-2.699570528867805e-05	4.562414840898885e-05	-3.153395979266892e-05	0.000000000000000e+00
455	3	-2.729258779767485e-05	4.570360725450655e-05	-2.922550851171574e-05	0.000000000000000e+00
456	0	-2.898758883949769e-05	5.250301499865975e-05	-2.012985006494488e-05	0.000000000000000e+00
456	1	-2.969617450016437e-05	5.331288681504339e-05	-1.798929069532012e-05	0.000000000000000e+00
456	2	-2.729258779767485e-05	4.570360725450655e-05	-2.922550851171574e-05	0.000000000000000e+00
456	3	-2.778638073011455e-05	4.579515388860268e-05	-2.645906221194070e-05	0.000000000000000e+00
457	0	-2.969617450016437e-05	5.331288681504339e-05	-1.798929069532012e-05	0.000000000000000e+00
457	1	-3.091963581797488e-05	5.459760422119251e-05	-1.568258235463017e-05	0.000000000000000e+00
457	2	-2.778638073011455e-05	4.579515388860268e-05	-2.645906221194070e-05	0.000000000000000e+00
457	3	-2.861697607649304e-05	4.605314582202565e-05	-2.304431442977983e-05	0.000000000000000e+00
458	0	-3.091963581797488e-05	5.459760422119251e-05	-1.568258235463017e-05	0.000000000000000e+00
458	1	-3.284244664789239e-05	5.661485551483601e-05	-1.343622076326048e-05	0.000000000000000e+00
458	2	-2.861697607649304e-05	4.605314582202565e-05	-2.304431442977983e-05	0.000000000000000e+00
458	3	-3.008510097254465e-05	4.667838106972985e-05	-1.847348852891139e-05	0.000000000000000e+00
459	0	9.184274135258380e-06	1.502130305084174e-06	-2.559878012024250e-05	0.000000000000000e+00
459	1	-1.440022257252702e-06	1.355891012724807e-05	-3.259891146446480e-05	0.000000000000000e+00
459	2	1.882671981178845e-06	-1.185713049585085e-07	-3.883052258760429e-06	0.000000000000000e+00
459	3	-5.708170494592691e-06	9.865436616191391e-06	-1.842194347976321e-05	0.000000000000000e+00
460	0	-1.440022257252864e-06	1.355891012724872e-05	-3.259891146446443e-05	0.000000000000000e+00
460	1	-9.006493029625757e-06	2.239754562813248e-05	-3.693386746402359e-05	0.000000000000000e+00
460	2	-5.708170494592752e-06	9.865436616191499e-06	-1.842194347976305e-05	0.000000000000000e+00
460	3	-1.111581709229421e-05	1.727753240085390e-05	-2.801263007143239e-05	0.000000000000000e+00
461	0	-9.006493029625791e-06	2.239754562813244e-05	-3.693386746402359e-05	0.000000000000000e+00
461	1	-1.442108855572893e-05	2.889061357790648e-05	-3.935946849054362e-05	0.000000000000000e+00
461	2	-1.111581709229423e-05	1.727753240085401e-05	-2.801263007143240e-05	0.000000000000000e+00
461	3	-1.503661857168405e-05	2.288335801001681e-05	-3.412639608448903e-05	0.000000000000000e+00
462	0	-1.442108855572887e-05	2.889061357790598e-05	-3.935946849054360e-05	0.000000000000000e+00
462	1	-1.830475176014916e-05	3.371051640298031e-05	-4.045619128938908e-05	0.000000000000000e+00
462	2	-1.503661857168411e-05	2.288335801001708e-05	-3.412639608448898e-05	0.000000000000000e+00
462	3	-1.783306861380505e-05	2.714331267519446e-05	-3.806349702672391e-05	0.000000000000000e+00
463	0	-1.830475176014916e-05	3.371051640298025e-05	-4.045619128938900e-05	0.000000000000000e+00
463	1	-2.108672833965157e-05	3.723998437768917e-05	-4.064882905721820e-05	0.000000000000000e+00
463	2	-1.783306861380502e-05	2.714331267519428e-05	-3.806349702672401e-05	0.000000000000000e+00
463	3	-1.983395941363717e-05	3.050034423461187e-05	-4.048798633699384e-05	0.000000000000000e+00
464	0	-2.108672833965157e-05	3.723998437768917e-05	-4.064882905721820e-05	0.000000000000000e+00
464	1	-2.303917359452529e-05	3.989222082073049e-05	-4.026639298850908e-05	0.000000000000000e+00
464	2	-1.983395941363717e-05	3.050034423461187e-05	-4.048798633699384e-05	0.000000000000000e+00
464	3	-2.130011467666656e-05	3.301480122955906e-05	-4.180012428118476e-05	0.000000000000000e+00
465	0	-2.303917359452530e-05	3.989222082073057e-05	-4.026639298850911e-05	0.000000000000000e+00
465	1	-2.441665425954085e-05	4.179278705921397e-05	-3.944879689442442e-05	0.000000000000000e+00
465	2	-2.130011467666653e-05	3.301480122955854e-05	-4.180012428118493e-05	0.000000000000000e+00
465	3	-2.235785636072905e-05	3.516188131135442e-05	-4.238775199433345e-05	0.000000000000000e+00
466	0	-2.441665425954084e-05	4.179278705921397e-05	-3.944879689442442e-05	0.000000000000000e+00
466	1	-2.536828513208949e-05	4.319473193776057e-05	-3.841142620208992e-05	0.000000000000000e+00
466	2	-2.235785636072904e-05	3.516188131135439e-05	-4.238775199433353e-05	0.000000000000000e+00
466	3	-2.313788385178442e-05	3.668992595536501e-05	-4.245807782922609e-05	0.000000000000000e+00
467	0	-2.536828513208949e-05	4.319473193776057e-05	-3.841142620208992e-05	0.000000000000000e+00
467	1	-2.599859231819961e-05	4.424238886121168e-05	-3.732227831880421e-05	0.000000000000000e+00
467	2	-2.313788385178442e-05	3.668992595536501e-05	-4.245807782922609e-05	0.000000000000000e+00
467	3	-2.371762113241685e-05	3.793525356681683e-05	-4.206376035007315e-05	0.000000000000000e+00
468	0	-2.599859231819961e-05	4.424238886121168e-05	-3.732227831880421e-05	0.000000000000000e+00
468	1	-2.638017977095138e-05	4.497589562457590e-05	-3.618389177951907e-05	0.000000000000000e+00
468	2	-2.371762113241685e-05	3.793525356681683e-05	-4.206376035007315e-05	0.000000000000000e+00
468	3	-2.417549161829146e-05	3.890045905785759e-05	-4.139743397032631e-05	0.000000000000000e+00
469	0	-2.638017977095138e-05	4.497589562457590e-05	-3.618389177951907e-05	0.000000000000000e+00
469	1	-2.661290011023797e-05	4.537314596951950e-05	-3.493297175472775e-05	0.000000000000000e+00
469	2	-2.417549161829146e-05	3.890045905785759e-05	-4.139743397032631e-05	0.000000000000000e+00
469	3	-2.453907621286538e-05	3.968274660665663e-05	-4.054452550810817e-05	0.000000000000000e+00
470	0	-2.661290011023797e-05	4.537314596951950e-05	-3.493297175472775e-05	0.000000000000000e+00
470	1	-2.679595500411869e-05	4.554367059279513e-05	-3.342415364379754e-05	0.000000000000000e+00
470	2	-2.453907621286538e-05	3.968274660665663e-05	-4.054452550810817e-05	0.000000000000000e+00
470	3	-2.482458992342277e-05	4.026486085800293e-05	-3.955757725113179e-05	0.000000000000000e+00
471	0	-2.679595500411871e-05	4.554367059279531e-05	-3.342415364379746e-05	0.000000000000000e+00
471	1	-2.699570528867805e-05	4.562414840898884e-05	-3.153395979266893e-05	0.000000000000000e+00
471	2	-2.482458992342276e-05	4.026486085800290e-05	-3.955757725113193e-05	0.000000000000000e+00
471	3	-2.506419571529734e-05	4.062441292113538e-05	-3.839957751198868e-05	0.000000000000000e+00
472	0	-2.699570528867805e-05	4.562414840898885e-05	-3.153395979266892e-05	0.000000000000000e+00
472	1	-2.729258779767485e-05	4.570360725450655e-05	-2.922550851171574e-05	0.000000000000000e+00
472	2	-2.506419571529734e-05	4.062441292113542e-05	-3.839957751198863e-05	0.000000000000000e+00
472	3	-2.527152442426203e-05	4.073248785278920e-05	-3.690336235418452e-05	0.000000000000000e+00
473	0	-2.729258779767485e-05	4.570360725450655e-05	-2.922550851171574e-05	0.000000000000000e+00
473	1	-2.778638073011455e-05	4.579515388860268e-05	-2.645906221194070e-05	0.000000000000000e+00
473	2	-2.527152442426203e-05	4.073248785278920e-05	-3.690336235418452e-05	0.000000000000000e+00
473	3	-2.545444143175623e-05	4.062652188390635e-05	-3.482475681494547e-05	0.000000000000000e+00
474	0	-2.778638073011455e-05	4.579515388860268e-05	-2.645906221194070e-05	0.000000000000000e+00
474	1	-2.861697607649304e-05	4.605314582202565e-05	-2.304431442977983e-05	0.000000000000000e+00
474	2	-2.545444143175623e-05	4.062652188390635e-05	-3.482475681494547e-05	0.000000000000000e+00
474	3	-2.559136938873801e-05	4.013226062266423e-05	-3.184163566895271e-05	0.000000000000000e+00
475	0	-2.861697607649304e-05	4.605314582202565e-05	-2.304431442977983e-05	0.000000000000000e+00
475	1	-3.008510097254465e-05	4.667838106972985e-05	-1.847348852891139e-05	0.000000000000000e+00
475	2	-2.559136938873801e-05	4.013226062266423e-05	-3.184163566895271e-05	0.000000000000000e+00
475	3	-2.552566052185038e-05	3.919002529316254e-05	-2.749304770415493e-05	0.000000000000000e+00
476	0	1.882671981178845e-06	-1.185713049585085e-07	-3.883052258760429e-06	0.000000000000000e+00
476	1	-5.708170494592691e-06	9.865436616191391e-06	-1.842194347976321e-05	0.000000000000000e+00
476	2	-8.270451176014277e-06	1.812715894828152e-06	1.257158411141708e-05	0.000000000000000e+00
476	3	-1.174568311760861e-05	8.575566271802742e-06	-6.721027951539526e-06	0.000000000000000e+00
477	0	-5.708170494592752e-06	9.865436616191499e-06	-1.842194347976305e-05	0.000000000000000e+00
477	1	-1.111581709229421e-05	1.727753240085390e-05	-2.801263007143239e-05	0.000000000000000e+00
477	2	-1.174568311760840e-05	8.575566271802580e-06	-6.721027951539675e-06	0.000000000000000e+00
477	3	-1.421658395589480e-05	1.386499516221179e-05	-1.981023369874322e-05	0.000000000000000e+00
478	0	-1.111581709229423e-05	1.727753240085401e-05	-2.801263007143240e-05	0.000000000000000e+00
478	1	-1.503661857168405e-05	2.288335801001681e-05	-3.412639608448903e-05	0.000000000000000e+00
478	2	-1.421658395589479e-05	1.386499516221187e-05	-1.981023369874329e-05	0.000000000000000e+00
478	3	-1.598377941895304e-05	1.803603429461232e-05	-2.864185887341648e-05	0.000000000000000e+00
479	0	-1.503661857168411e-05	2.288335801001708e-05	-3.412639608448898e-05	0.000000000000000e+00
479	1	-1.783306861380505e-05	2.714331267519446e-05	-3.806349702672391e-05	0.000000000000000e+00
479	2	-1.598377941895317e-05	1.803603429461255e-05	-2.864185887341615e-05	0.000000000000000e+00
479	3	-1.729481341685085e-05	2.146018959333519e-05	-3.451479499756147e-05	0.000000000000000e+00
480	0	-1.783306861380502e-05	2.714331267519428e-05	-3.806349702672401e-05	0.000000000000000e+00
480	1	-1.983395941363717e-05	3.050034423461187e-05	-4.048798633699384e-05	0.000000000000000e+00
480	2	-1.729481341685083e-05	2.146018959333524e-05	-3.451479499756150e-05	0.000000000000000e+00
480	3	-1.829982013429680e-05	2.414053241385328e-05	-3.826805371818524e-05	0.000000000000000e+00
481	0	-1.983395941363717e-05	3.050034423461187e-05	-4.048798633699384e-05	0.000000000000000e+00
481	1	-2.130011467666656e-05	3.301480122955906e-05	-4.180012428118476e-05	0.000000000000000e+00
481	2	-1.829982013429680e-05	2.414053241385328e-05	-3.826805371818524e-05	0.000000000000000e+00
481	3	-1.912475508923407e-05	2.653827329812337e-05	-4.042391609130347e-05	0.000000000000000e+00
482	0	-2.130011467666653e-05	3.301480122955854e-05	-4.180012428118493e-05	0.000000000000000e+00
482	1	-2.235785636072905e-05	3.516188131135442e-05	-4.238775199433345e-05	0.000000000000000e+00
482	2	-1.912475508923408e-05	2.653827329812309e-05	-4.042391609130342e-05	0.000000000000000e+00
482	3	-1.982717070881726e-05	2.845454601683005e-05	-4.153724283522212e-05	0.000000000000000e+00
483	0	-2.235785636072904e-05	3.516188131135439e-05	-4.238775199433353e-05	0.000000000000000e+00
483	1	-2.313788385178442e-05	3.668992595536501e-05	-4.245807782922609e-05	0.000000000000000e+00
483	2	-1.982717070881724e-05	2.845454601682973e-05	-4.153724283522231e-05	0.000000000000000e+00
483	3	-2.037462094460483e-05	3.018227937391258e-05	-4.199627314431940e-05	0.000000000000000e+00
484	0	-2.313788385178442e-05	3.668992595536501e-05	-4.245807782922609e-05	0.000000000000000e+00
484	1	-2.371762113241685e-05	3.793525356681683e-05	-4.206376035007315e-05	0.000000000000000e+00
484	2	-2.037462094460483e-05	3.018227937391258e-05	-4.199627314431940e-05	0.000000000000000e+00
484	3	-2.083451057479103e-05	3.164725799824795e-05	-4.204312447321853e-05	0.000000000000000e+00
485	0	-2.371762113241685e-05	3.793525356681683e-05	-4.206376035007315e-05	0.000000000000000e+00
485	1	-2.417549161829146e-05	3.890045905785759e-05	-4.139743397032631e-05	0.000000000000000e+00
485	2	-2.083451057479103e-05	3.164725799824795e-05	-4.204312447321853e-05	0.000000000000000e+00
485	3	-2.123037194315872e-05	3.294143000262626e-05	-4.172216529794719e-05	0.000000000000000e+00
486	0	-2.417549161829146e-05	3.890045905785759e-05	-4.139743397032631e-05	0.000000000000000e+00
486	1	-2.453907621286538e-05	3.968274660665663e-05	-4.054452550810817e-05	0.000000000000000e+00
486	2	-2.123037194315872e-05	3.294143000262626e-05	-4.172216529794719e-05	0.000000000000000e+00
486	3	-2.159206364205481e-05	3.405558783663234e-05	-4.110147513923962e-05	0.000000000000000e+00
487	0	-2.453907621286538e-05	3.968274660665663e-05	-4.054452550810817e-05	0.000000000000000e+00
487	1	-2.482458992342277e-05	4.026486085800293e-05	-3.955757725113179e-05	0.000000000000000e+00
487	2	-2.159206364205481e-05	3.405558783663234e-05	-4.110147513923962e-05	0.000000000000000e+00
487	3	-2.192736268568573e-05	3.502887558261581e-05	-4.022700176125439e-05	0.000000000000000e+00
488	0	-2.482458992342276e-05	4.026486085800290e-05	-3.955757725113193e-05	0.000000000000000e+00
488	1	-2.506419571529734e-05	4.062441292113538e-05	-3.839957751198868e-05	0.000000000000000e+00
488	2	-2.192736268568574e-05	3.502887558261632e-05	-4.022700176125404e-05	0.000000000000000e+00
488	3	-2.221007824640888e-05	3.586144947435194e-05	-3.910988990820524e-05	0.000000000000000e+00
489	0	-2.506419571529734e-05	4.062441292113542e-05	-3.839957751198863e-05	0.000000000000000e+00
489	1	-2.527152442426203e-05	4.073248785278920e-05	-3.690336235418452e-05	0.000000000000000e+00
489	2	-2.221007824640888e-05	3.586144947435182e-05	-3.910988990820532e-05	0.000000000000000e+00
489	3	-2.239566967619230e-05	3.652923659460415e-05	-3.780083744972646e-05	0.000000000000000e+00
490	0	-2.527152442426203e-05	4.073248785278920e-05	-3.690336235418452e-05	0.000000000000000e+00
490	1	-2.545444143175623e-05	4.062652188390635e-05	-3.482475681494547e-05	0.000000000000000e+00
490	2	-2.239566967619230e-05	3.652923659460415e-05	-3.780083744972646e-05	0.000000000000000e+00
490	3	-2.239382345898594e-05	3.689493925383893e-05	-3.625492480665694e-05	0.000000000000000e+00
491	0	-2.545444143175623e-05	4.062652188390635e-05	-3.482475681494547e-05	0.000000000000000e+00
491	1	-2.559136938873801e-05	4.013226062266423e-05	-3.184163566895271e-05	0.000000000000000e+00
491	2	-2.239382345898594e-05	3.689493925383893e-05	-3.625492480665694e-05	0.000000000000000e+00
491	3	-2.206590090001635e-05	3.699088067515411e-05	-3.446401123505057e-05	0.000000000000000e+00
492	0	-2.559136938873801e-05	4.013226062266423e-05	-3.184163566895271e-05	0.000000000000000e+00
492	1	-2.552566052185038e-05	3.919002529316254e-05	-2.749304770415493e-05	0.000000000000000e+00
492	2	-2.206590090001635e-05	3.699088067515411e-05	-3.446401123505057e-05	0.000000000000000e+00
492	3	-2.130305357871062e-05	3.643864096737736e-05	-3.233042040536803e-05	0.000000000000000e+00
493	0	-8.270451176014332e-06	1.812715894827284e-06	1.257158411141719e-05	0.000000000000000e+00
493	1	-1.174568311760863e-05	8.575566271802722e-06	-6.721027951539485e-06	0.000000000000000e+00
493	2	-1.958982793919457e-05	6.086516555461202e-06	2.191284028366019e-05	0.000000000000000e+00
493	3	-1.841280895090641e-05	8.999838381559149e-06	1.069781656689271e-06	0.000000000000000e+00
494	0	-1.174568311760846e-05	8.575566271802126e-06	-6.721027951539662e-06	0.000000000000000e+00
494	1	-1.421658395589491e-05	1.386499516221168e-05	-1.981023369874293e-05	0.000000000000000e+00
494	2	-1.841280895090651e-05	8.999838381559962e-06	1.069781656689231e-06	0.000000000000000e+00
494	3	-1.760746360407671e-05	1.163509091590215e-05	-1.308420048580857e-05	0.000000000000000e+00
495	0	-1.421658395589498e-05	1.386499516221175e-05	-1.981023369874298e-05	0.000000000000000e+00
495	1	-1.598377941895318e-05	1.803603429461234e-05	-2.864185887341582e-05	0.000000000000000e+00
495	2	-1.760746360407671e-05	1.163509091590213e-05	-1.308420048580858e-05	0.000000000000000e+00
495	3	-1.712244424013623e-05	1.415189158889468e-05	-2.259794489562795e-05	0.000000000000000e+00
496	0	-1.598377941895324e-05	1.803603429461259e-05	-2.864185887341579e-05	0.000000000000000e+00
496	1	-1.729481341685087e-05	2.146018959333525e-05	-3.451479499756121e-05	0.000000000000000e+00
496	2	-1.712244424013622e-05	1.415189158889456e-05	-2.259794489562789e-05	0.000000000000000e+00
496	3	-1.682421862073558e-05	1.623271948961077e-05	-2.904846172736765e-05	0.000000000000000e+00
497	0	-1.729481341685087e-05	2.146018959333505e-05	-3.451479499756128e-05	0.000000000000000e+00
497	1	-1.829982013429676e-05	2.414053241385322e-05	-3.826805371818521e-05	0.000000000000000e+00
497	2	-1.682421862073559e-05	1.623271948961081e-05	-2.904846172736755e-05	0.000000000000000e+00
497	3	-1.670611052729392e-05	1.852478775125785e-05	-3.313120093500939e-05	0.000000000000000e+00
498	0	-1.829982013429676e-05	2.414053241385322e-05	-3.826805371818521e-05	0.000000000000000e+00
498	1	-1.912475508923412e-05	2.653827329812303e-05	-4.042391609130319e-05	0.000000000000000e+00
498	2	-1.670611052729392e-05	1.852478775125785e-05	-3.313120093500939e-05	0.000000000000000e+00
498	3	-1.668240633846966e-05	2.035644162368106e-05	-3.580344304998214e-05	0.000000000000000e+00
499	0	-1.912475508923413e-05	2.653827329812313e-05	-4.042391609130304e-05	0.000000000000000e+00
499	1	-1.982717070881729e-05	2.845454601682992e-05	-4.153724283522188e-05	0.000000000000000e+00
499	2	-1.668240633846968e-05	2.035644162368095e-05	-3.580344304998182e-05	0.000000000000000e+00
499	3	-1.675299489293863e-05	2.217643095292859e-05	-3.728364354567586e-05	0.000000000000000e+00
500	0	-1.982717070881729e-05	2.845454601682986e-05	-4.153724283522191e-05	0.000000000000000e+00
500	1	-2.037462094460481e-05	3.018227937391280e-05	-4.199627314431909e-05	0.000000000000000e+00
500	2	-1.675299489293864e-05	2.217643095292929e-05	-3.728364354567569e-05	0.000000000000000e+00
500	3	-1.689316631314233e-05	2.378663466747144e-05	-3.798159221728723e-05	0.000000000000000e+00
501	0	-2.037462094460481e-05	3.018227937391280e-05	-4.199627314431909e-05	0.000000000000000e+00
501	1	-2.083451057479104e-05	3.164725799824854e-05	-4.204312447321825e-05	0.000000000000000e+00
501	2	-1.689316631314233e-05	2.378663466747144e-05	-3.798159221728723e-05	0.000000000000000e+00
501	3	-1.709699151421668e-05	2.533779201730849e-05	-3.801383112946401e-05	0.000000000000000e+00
502	0	-2.083451057479104e-05	3.164725799824854e-05	-4.204312447321825e-05	0.000000000000000e+00
502	1	-2.123037194315873e-05	3.294143000262564e-05	-4.172216529794726e-05	0.000000000000000e+00
502	2	-1.709699151421668e-05	2.533779201730849e-05	-3.801383112946401e-05	0.000000000000000e+00
502	3	-1.735618568536074e-05	2.678734208041932e-05	-3.756350022564185e-05	0.000000000000000e+00
503	0	-2.123037194315873e-05	3.294143000262564e-05	-4.172216529794726e-05	0.000000000000000e+00
503	1	-2.159206364205481e-05	3.405558783663233e-05	-4.110147513923950e-05	0.000000000000000e+00
503	2	-1.735618568536074e-05	2.678734208041932e-05	-3.756350022564185e-05	0.000000000000000e+00
503	3	-1.766058741085827e-05	2.817187587392752e-05	-3.677568435750137e-05	0.000000000000000e+00
504	0	-2.159206364205481e-05	3.405558783663233e-05	-4.110147513923950e-05	0.000000000000000e+00
504	1	-2.192736268568571e-05	3.502887558261598e-05	-4.022700176125404e-05	0.000000000000000e+00
504	2	-1.766058741085827e-05	2.817187587392752e-05	-3.677568435750137e-05	0.000000000000000e+00
504	3	-1.798020003414086e-05	2.946137436974467e-05	-3.574824463585069e-05	0.000000000000000e+00
505	0	-2.192736268568574e-05	3.502887558261617e-05	-4.022700176125394e-05	0.000000000000000e+00
505	1	-2.221007824640888e-05	3.586144947435199e-05	-3.910988990820517e-05	0.000000000000000e+00
505	2	-1.798020003414086e-05	2.946137436974478e-05	-3.574824463585080e-05	0.000000000000000e+00
505	3	-1.824412920893259e-05	3.063872331009465e-05	-3.460102740481595e-05	0.000000000000000e+00
506	0	-2.221007824640888e-05	3.586144947435174e-05	-3.910988990820529e-05	0.000000000000000e+00
506	1	-2.239566967619230e-05	3.652923659460410e-05	-3.780083744972637e-05	0.000000000000000e+00
506	2	-1.824412920893259e-05	3.063872331009495e-05	-3.460102740481585e-05	0.000000000000000e+00
506	3	-1.836499447357601e-05	3.168991332738493e-05	-3.327908448161668e-05	0.000000000000000e+00
507	0	-2.239566967619230e-05	3.652923659460410e-05	-3.780083744972637e-05	0.000000000000000e+00
507	1	-2.239382345898595e-05	3.689493925383876e-05	-3.625492480665673e-05	0.000000000000000e+00
507	2	-1.836499447357601e-05	3.168991332738493e-05	-3.327908448161668e-05	0.000000000000000e+00
507	3	-1.828375781008273e-05	3.254440250529746e-05	-3.193949442984867e-05	0.000000000000000e+00
508	0	-2.239382345898595e-05	3.689493925383876e-05	-3.625492480665673e-05	0.000000000000000e+00
508	1	-2.206590090001636e-05	3.699088067515412e-05	-3.446401123505047e-05	0.000000000000000e+00
508	2	-1.828375781008273e-05	3.254440250529746e-05	-3.193949442984867e-05	0.000000000000000e+00
508	3	-1.790929241804064e-05	3.330300420835796e-05	-3.061544907969016e-05	0.000000000000000e+00
509	0	-2.206590090001636e-05	3.699088067515412e-05	-3.446401123505047e-05	0.000000000000000e+00
509	1	-2.130305357871060e-05	3.643864096737734e-05	-3.233042040536809e-05	0.000000000000000e+00
509	2	-1.790929241804064e-05	3.330300420835796e-05	-3.061544907969016e-05	0.000000000000000e+00
509	3	-1.702973670478767e-05	3.360868226405701e-05	-2.954653975837089e-05	0.000000000000000e+00
510	0	-1.958982793919452e-05	6.086516555459467e-06	2.191284028365965e-05	0.000000000000000e+00
510	1	-1.841280895090647e-05	8.999838381559149e-06	1.069781656689393e-06	0.000000000000000e+00
510	2	-3.032230633575863e-05	1.114304481069265e-05	2.387813450210381e-05	0.000000000000000e+00
510	3	-2.468902884594903e-05	1.028841557515446e-05	4.935364429020927e-06	0.000000000000000e+00
511	0	-1.841280895090651e-05	8.999838381559962e-06	1.069781656689319e-06	0.000000000000000e+00
511	1	-1.760746360407675e-05	1.163509091590208e-05	-1.308420048580849e-05	0.000000000000000e+00
511	2	-2.468902884594901e-05	1.028841557515456e-05	4.935364429020934e-06	0.000000000000000e+00
511	3	-2.079724701253567e-05	1.045550570117959e-05	-7.925527302326972e-06	0.000000000000000e+00
512	0	-1.760746360407676e-05	1.163509091590208e-05	-1.308420048580847e-05	0.000000000000000e+00
512	1	-1.712244424013625e-05	1.415189158889467e-05	-2.259794489562781e-05	0.000000000000000e+00
512	2	-2.079724701253566e-05	1.045550570117945e-05	-7.925527302326985e-06	0.000000000000000e+00
512	3	-1.809900217852043e-05	1.106128883963362e-05	-1.674436669426757e-05	0.000000000000000e+00
513	0	-1.712244424013625e-05	1.415189158889452e-05	-2.259794489562789e-05	0.000000000000000e+00
513	1	-1.682421862073563e-05	1.623271948961058e-05	-2.904846172736740e-05	0.000000000000000e+00
513	2	-1.809900217852041e-05	1.106128883963275e-05	-1.674436669426757e-05	0.000000000000000e+00
513	3	-1.626230518400079e-05	1.242123513342283e-05	-2.251481126513376e-05	0.000000000000000e+00
514	0	-1.682421862073564e-05	1.623271948961062e-05	-2.904846172736734e-05	0.000000000000000e+00
514	1	-1.670611052729391e-05	1.852478775125781e-05	-3.313120093500939e-05	0.000000000000000e+00
