要素番号	ガウス点番号	xx	yy	xy	zz
5	6	-1.537178624304280e-05	4.562627263292580e-05	1.516872979462850e-06	0.000000000000000e+00
5	7	-1.568583256069574e-05	4.527771368347590e-05	1.297640419749812e-06	0.000000000000000e+00
5	8	-1.637908634977979e-05	4.685636863670086e-05	4.068199979315459e-06	0.000000000000000e+00
5	9	-1.581781357662368e-05	4.662972488456163e-05	3.050789073129786e-06	0.000000000000000e+00
5	10	-1.563879147958536e-05	4.592491749689323e-05	2.478337709079261e-06	0.000000000000000e+00
5	11	-1.592564216150429e-05	4.538989121576029e-05	2.452096298263451e-06	0.000000000000000e+00
5	12	-1.710177396494444e-05	4.706960037220352e-05	5.408280726535289e-06	0.000000000000000e+00
5	13	-1.625038310331056e-05	4.672500342518333e-05	3.953520218806120e-06	0.000000000000000e+00
5	14	-1.589182843090484e-05	4.611656001829867e-05	3.093958176746777e-06	0.000000000000000e+00
5	15	-1.619359260034665e-05	4.570081185268467e-05	3.082951132484105e-06	0.000000000000000e+00
6	0	-1.584263209434459e-05	4.540936874032432e-05	-1.818870827524191e-07	0.000000000000000e+00
6	1	-1.642440771811284e-05	4.531031263192942e-05	-1.499840145933685e-07	0.000000000000000e+00
6	2	-1.688277407665035e-05	4.509768270066783e-05	1.618401994973575e-07	0.000000000000000e+00
6	3	-1.700362598737987e-05	4.494752971850218e-05	4.006092733160257e-07	0.000000000000000e+00
6	4	-1.594886645359945e-05	4.514730740350764e-05	1.209737807286504e-06	0.000000000000000e+00
6	5	-1.638435172845779e-05	4.503370496510107e-05	1.100163078103076e-06	0.000000000000000e+00
6	6	-1.678953362573064e-05	4.504432031984470e-05	1.026158834614719e-06	0.000000000000000e+00
6	7	-1.697514968652075e-05	4.508406654762492e-05	9.848695397789283e-07	0.000000000000000e+00
6	8	-1.621085907003407e-05	4.520241269248429e-05	2.519263783451061e-06	0.000000000000000e+00
6	9	-1.667415439246612e-05	4.507361427425562e-05	2.504823248663687e-06	0.000000000000000e+00
6	10	-1.707146471048847e-05	4.516520672026652e-05	2.235246341231615e-06	0.000000000000000e+00
6	11	-1.721720441862291e-05	4.527175640286942e-05	1.910166523569064e-06	0.000000000000000e+00
6	12	-1.653387807658325e-05	4.554894465549394e-05	3.235722021182641e-06	0.000000000000000e+00
6	13	-1.706518237841033e-05	4.541139872461637e-05	3.329637138873387e-06	0.000000000000000e+00
6	14	-1.745638932226117e-05	4.540387526918127e-05	3.057794900188887e-06	0.000000000000000e+00
6	15	-1.752476421877957e-05	4.542292842886741e-05	2.621348434487953e-06	0.000000000000000e+00
7	0	-1.699586697756927e-05	4.489510210960991e-05	4.642732112493289e-07	0.000000000000000e+00
7	1	-1.701578891321388e-05	4.485625869742658e-05	4.231262114141234e-07	0.000000000000000e+00
7	2	-1.714448123844820e-05	4.487165854757575e-05	1.948203418590606e-07	0.000000000000000e+00
7	3	-1.732183113461226e-05	4.488783970646203e-05	1.821338855364340e-08	0.000000000000000e+00
7	4	-1.703391426086154e-05	4.508932669563694e-05	9.561917766923682e-07	0.000000000000000e+00
7	5	-1.714252889093309e-05	4.505471815272591e-05	8.710933851909806e-07	0.000000000000000e+00
7	6	-1.729619608988420e-05	4.495797184600563e-05	7.260575298924465e-07	0.000000000000000e+00
7	7	-1.742313715259234e-05	4.487711287919677e-05	6.168010324861805e-07	0.000000000000000e+00
7	8	-1.724429781880041e-05	4.529249830667882e-05	1.723386128029664e-06	0.000000000000000e+00
7	9	-1.730201784296432e-05	4.524033231389823e-05	1.467224564691092e-06	0.000000000000000e+00
7	10	-1.741182383731842e-05	4.507055791631186e-05	1.291598181338339e-06	0.000000000000000e+00
7	11	-1.752242488133295e-05	4.493308549705031e-05	1.233236933118264e-06	0.000000000000000e+00
7	12	-1.748858214725052e-05	4.540971448301874e-05	2.342255589178567e-06	0.000000000000000e+00
7	13	-1.745248578509944e-05	4.532639989249488e-05	1.952073402041749e-06	0.000000000000000e+00
7	14	-1.750245157456715e-05	4.515682725080133e-05	1.690773626244145e-06	0.000000000000000e+00
7	15	-1.761514024941524e-05	4.502961247467409e-05	1.627025616983619e-06	0.000000000000000e+00
8	0	-1.743999580588599e-05	4.488410400111264e-05	-3.610036371882070e-08	0.000000000000000e+00
8	1	-1.763037493138251e-05	4.484788702712229e-05	-3.810202392269177e-08	0.000000000000000e+00
8	2	-1.780162546176109e-05	4.476810460345714e-05	7.043403891634185e-08	0.000000000000000e+00
8	3	-1.787375543122790e-05	4.470469083210396e-05	1.591581856504291e-07	0.000000000000000e+00
8	4	-1.749331117140310e-05	4.484152480511150e-05	5.684855839322119e-07	0.000000000000000e+00
8	5	-1.761686048748040e-05	4.479394219000302e-05	5.128080954062097e-07	0.000000000000000e+00
8	6	-1.775944900746831e-05	4.475565820247634e-05	4.867407510888902e-07	0.000000000000000e+00
8	7	-1.785447293172755e-05	4.473180983448718e-05	4.795776995707739e-07	0.000000000000000e+00
8	8	-1.758946000344420e-05	4.487845569018144e-05	1.213358049011697e-06	0.000000000000000e+00
8	9	-1.770766830361314e-05	4.482080929322860e-05	1.151381831279740e-06	0.000000000000000e+00
8	10	-1.784232236531978e-05	4.479898478046240e-05	1.033535427174482e-06	0.000000000000000e+00
8	11	-1.793052461344873e-05	4.479143554515837e-05	9.327048886863766e-07	0.000000000000000e+00
8	12	-1.769817748152361e-05	4.497764605809820e-05	1.620595080938561e-06	0.000000000000000e+00
8	13	-1.783677361628488e-05	4.491593858061751e-05	1.567099747380999e-06	0.000000000000000e+00
8	14	-1.797136259915983e-05	4.487784627954438e-05	1.424008519531375e-06	0.000000000000000e+00
8	15	-1.803907725367579e-05	4.485571650112994e-05	1.281651271670583e-06	0.000000000000000e+00
9	0	-1.789358475679845e-05	4.467691020781806e-05	1.841572272683197e-07	0.000000000000000e+00
9	1	-1.793774306097382e-05	4.463910129729923e-05	1.748401340626689e-07	0.000000000000000e+00
9	2	-1.801762795188737e-05	4.460612852057505e-05	1.005127773113384e-07	0.000000000000000e+00
9	3	-1.809592480372577e-05	4.458264505505992e-05	4.089882271684382e-08	0.000000000000000e+00
9	4	-1.790023034730699e-05	4.471720975661923e-05	4.729358808429298e-07	0.000000000000000e+00
9	5	-1.798003472478368e-05	4.468392957557961e-05	4.439863998069918e-07	0.000000000000000e+00
9	6	-1.807291066564306e-05	4.463283670281978e-05	3.868949602488189e-07	0.000000000000000e+00
9	7	-1.813547536068818e-05	4.459138375509142e-05	3.418695617611015e-07	0.000000000000000e+00
9	8	-1.797240185757226e-05	4.478111377133630e-05	8.813376889041419e-07	0.000000000000000e+00
9	9	-1.804477877978021e-05	4.474486969087440e-05	8.044241599627126e-07	0.000000000000000e+00
9	10	-1.812774156721154e-05	4.467741741350943e-05	7.340905295918761e-07	0.000000000000000e+00
9	11	-1.818253789343729e-05	4.462217026990303e-05	6.932542584519146e-07	0.000000000000000e+00
9	12	-1.806379036803083e-05	4.483877237210015e-05	1.203156894272231e-06	0.000000000000000e+00
9	13	-1.811003856041029e-05	4.479345621532558e-05	1.087096983349391e-06	0.000000000000000e+00
9	14	-1.817451026497093e-05	4.471904678321327e-05	9.880821546880950e-07	0.000000000000000e+00
9	15	-1.822709043112300e-05	4.466062406686648e-05	9.379053891637538e-07	0.000000000000000e+00
10	0	-1.814259981429455e-05	4.456752967187770e-05	2.185071928985802e-08	0.000000000000000e+00
10	1	-1.821985126476312e-05	4.453255358343139e-05	1.757864946115163e-08	0.000000000000000e+00
10	2	-1.829632149431633e-05	4.447824572161115e-05	4.734957585377057e-08	0.000000000000000e+00
10	3	-1.833629088227250e-05	4.443392883896357e-05	7.269178672400383e-08	0.000000000000000e+00
10	4	-1.816590296049079e-05	4.456956051261512e-05	3.217450056172112e-07	0.000000000000000e+00
10	5	-1.822006042388695e-05	4.452974824167780e-05	2.970118465987844e-07	0.000000000000000e+00
10	6	-1.828547528626787e-05	4.447886451008824e-05	2.817666816708572e-07	0.000000000000000e+00
10	7	-1.833159194338288e-05	4.443959111114380e-05	2.744975675200749e-07	0.000000000000000e+00
10	8	-1.820883807381832e-05	4.459505382091986e-05	6.729565767335896e-07	0.000000000000000e+00
10	9	-1.825657262541208e-05	4.455042865535768e-05	6.327459895285928e-07	0.000000000000000e+00
10	10	-1.831646908667772e-05	4.449962623190968e-05	5.789857842021773e-07	0.000000000000000e+00
10	11	-1.836054952569214e-05	4.446190788664312e-05	5.400364585070899e-07	0.000000000000000e+00
10	12	-1.825594258298376e-05	4.463210154698108e-05	9.152929568007377e-07	0.000000000000000e+00
10	13	-1.830646499189938e-05	4.458493490143291e-05	8.669798191644369e-07	0.000000000000000e+00
10	14	-1.836421531238033e-05	4.453083298460421e-05	7.960787851486028e-07	0.000000000000000e+00
10	15	-1.840221808542932e-05	4.449045488976192e-05	7.412380567698152e-07	0.000000000000000e+00
11	0	-1.835163355934361e-05	4.441054822710333e-05	7.966060768807016e-08	0.000000000000000e+00
11	1	-1.838083863572347e-05	4.436778209717427e-05	7.662058184945445e-08	0.000000000000000e+00
11	2	-1.842214870586808e-05	4.431269446917463e-05	5.481564589345394e-08	0.000000000000000e+00
11	3	-1.845626763264631e-05	4.426966837248024e-05	3.718842201099867e-08	0.000000000000000e+00
11	4	-1.835470907041773e-05	4.441823681492851e-05	2.694917415993590e-07	0.000000000000000e+00
11	5	-1.839474880097947e-05	4.437705845927988e-05	2.550800203338922e-07	0.000000000000000e+00
11	6	-1.844031420946722e-05	4.432101016451647e-05	2.308948073003535e-07	0.000000000000000e+00
11	7	-1.847012146926115e-05	4.427614591290362e-05	2.126581641654313e-07	0.000000000000000e+00
11	8	-1.838326182116554e-05	4.444089287757568e-05	5.210814814261487e-07	0.000000000000000e+00
11	9	-1.842208569666842e-05	4.439883157244546e-05	4.896905020008451e-07	0.000000000000000e+00
11	10	-1.846481230831601e-05	4.433975684288599e-05	4.548817480297685e-07	0.000000000000000e+00
11	11	-1.849148384546771e-05	4.429215998570801e-05	4.309576558288042e-07	0.000000000000000e+00
11	12	-1.842033889396712e-05	4.446793365664820e-05	7.136860879160475e-07	0.000000000000000e+00
11	13	-1.845190647684732e-05	4.442293110832386e-05	6.690369061979022e-07	0.000000000000000e+00
11	14	-1.848863712407216e-05	4.436017783852826e-05	6.215760288661095e-07	0.000000000000000e+00
11	15	-1.851337376950068e-05	4.431023033865035e-05	5.900653263785320e-07	0.000000000000000e+00
12	0	-1.847502286309600e-05	4.424604671428158e-05	3.131507582832646e-08	0.000000000000000e+00
12	1	-1.850597950628759e-05	4.420002155556841e-05	2.867485821637276e-08	0.000000000000000e+00
12	2	-1.853696040728681e-05	4.413638449100518e-05	3.463464062973060e-08	0.000000000000000e+00
12	3	-1.855349423472026e-05	4.408464321706444e-05	3.994130382926881e-08	0.000000000000000e+00
12	4	-1.848425032747449e-05	4.425152330538241e-05	2.044005677407826e-07	0.000000000000000e+00
12	5	-1.850849935376421e-05	4.420391378803398e-05	1.925773195273416e-07	0.000000000000000e+00
12	6	-1.853590954864143e-05	4.413889548299051e-05	1.816842943935585e-07	0.000000000000000e+00
12	7	-1.855367747514057e-05	4.408670961052031e-05	1.742872264148795e-07	0.000000000000000e+00
12	8	-1.850366156380631e-05	4.426624335556832e-05	4.185973701815756e-07	0.000000000000000e+00
12	9	-1.852479669828589e-05	4.421672837422247e-05	3.957836100573040e-07	0.000000000000000e+00
12	10	-1.854943940376620e-05	4.415007344350250e-05	3.672340648127191e-07	0.000000000000000e+00
12	11	-1.856607895120312e-05	4.409711743315602e-05	3.467162127705742e-07	0.000000000000000e+00
12	12	-1.852535786517191e-05	4.428333105693172e-05	5.739303009760366e-07	0.000000000000000e+00
12	13	-1.854581793402188e-05	4.423247955783996e-05	5.435396177576901e-07	0.000000000000000e+00
12	14	-1.856857972562997e-05	4.416469709215774e-05	5.046091670329099e-07	0.000000000000000e+00
12	15	-1.858301109508134e-05	4.411100513978150e-05	4.763372022279366e-07	0.000000000000000e+00
13	0	-1.855990760126341e-05	4.405595257174547e-05	4.108808310907332e-08	0.000000000000000e+00
13	1	-1.857026903369054e-05	4.399994926073002e-05	3.927067760915118e-08	0.000000000000000e+00
13	2	-1.858108864608189e-05	4.392257348694659e-05	3.254186909971193e-08	0.000000000000000e+00
13	3	-1.858731254422527e-05	4.385991611061792e-05	2.717705284499562e-08	0.000000000000000e+00
13	4	-1.856197591573111e-05	4.405802529446776e-05	1.699223902314763e-07	0.000000000000000e+00
13	5	-1.857496641648068e-05	4.400240463507583e-05	1.605509000065221e-07	0.000000000000000e+00
13	6	-1.858677180005820e-05	4.392578448630601e-05	1.472171998933261e-07	0.000000000000000e+00
13	7	-1.859187771367768e-05	4.386347818611164e-05	1.372644779423070e-07	0.000000000000000e+00
13	8	-1.857408873096113e-05	4.406814364133841e-05	3.363786338519662e-07	0.000000000000000e+00
13	9	-1.858642470916591e-05	4.401212879548478e-05	3.178097657541603e-07	0.000000000000000e+00
13	10	-1.859701039119845e-05	4.393513080966413e-05	2.946677616423829e-07	0.000000000000000e+00
13	11	-1.860090115286887e-05	4.387250062849350e-05	2.773244026639093e-07	0.000000000000000e+00
13	12	-1.858961502962450e-05	4.408158128272221e-05	4.621115943536854e-07	0.000000000000000e+00
13	13	-1.859964314203932e-05	4.402457953875849e-05	4.367209233171796e-07	0.000000000000000e+00
13	14	-1.860802229354771e-05	4.394624674336909e-05	4.052020041646099e-07	0.000000000000000e+00
13	15	-1.861083854123022e-05	4.388276901051012e-05	3.814764466902374e-07	0.000000000000000e+00
14	0	-1.858979722150690e-05	4.382531919012472e-05	2.517856435761852e-08	0.000000000000000e+00
14	1	-1.859113559817032e-05	4.375788362954662e-05	2.331239709531432e-08	0.000000000000000e+00
14	2	-1.858599731926409e-05	4.366393056205407e-05	2.286602623051052e-08	0.000000000000000e+00
14	3	-1.857678250016059e-05	4.358641398069270e-05	2.251122489234615e-08	0.000000000000000e+00
14	4	-1.859318998460539e-05	4.382886040792809e-05	1.323708786763353e-07	0.000000000000000e+00
14	5	-1.859280602622363e-05	4.376099513505574e-05	1.237334342216322e-07	0.000000000000000e+00
14	6	-1.858667948974058e-05	4.366618157317598e-05	1.127536471261546e-07	0.000000000000000e+00
14	7	-1.857767211050785e-05	4.358819882093358e-05	1.039127319886670e-07	0.000000000000000e+00
14	8	-1.860148540115140e-05	4.383765665831753e-05	2.680776282099415e-07	0.000000000000000e+00
14	9	-1.859992140654102e-05	4.376928060399969e-05	2.503937546825419e-07	0.000000000000000e+00
14	10	-1.859268986923659e-05	4.367384637410480e-05	2.266062048011324e-07	0.000000000000000e+00
14	11	-1.858316867591336e-05	4.359561771839081e-05	2.078117894498825e-07	0.000000000000000e+00
14	12	-1.861104820739774e-05	4.384759916943281e-05	3.687376365773191e-07	0.000000000000000e+00
14	13	-1.860878646152720e-05	4.377886985304594e-05	3.443461844611921e-07	0.000000000000000e+00
14	14	-1.860057903789464e-05	4.368334469859337e-05	3.116084323514107e-07	0.000000000000000e+00
14	15	-1.859025966448339e-05	4.360520526953939e-05	2.858830080948619e-07	0.000000000000000e+00
15	0	-1.856999148852414e-05	4.354287033562581e-05	2.185937980820669e-08	0.000000000000000e+00
15	1	-1.855353941887565e-05	4.345658281693913e-05	1.963923439475273e-08	0.000000000000000e+00
15	2	-1.852476164560532e-05	4.333437082621577e-05	1.564688162296099e-08	0.000000000000000e+00
15	3	-1.849710040827860e-05	4.323274226924427e-05	1.252156023279212e-08	0.000000000000000e+00
15	4	-1.857129054399047e-05	4.354460210167861e-05	9.885706819980695e-08	0.000000000000000e+00
15	5	-1.855539884938227e-05	4.345859507507067e-05	8.863973493007841e-08	0.000000000000000e+00
15	6	-1.852678563325372e-05	4.333708719262187e-05	7.411410882272119e-08	0.000000000000000e+00
15	7	-1.849881626971920e-05	4.323588730096765e-05	6.227977270942815e-08	0.000000000000000e+00
15	8	-1.857662228920466e-05	4.355202976472386e-05	1.975682429732919e-07	0.000000000000000e+00
15	9	-1.856046396595624e-05	4.346630730660076e-05	1.774373382298440e-07	0.000000000000000e+00
15	10	-1.853155314665315e-05	4.334550720446919e-05	1.490526148176437e-07	0.000000000000000e+00
15	11	-1.850339421731763e-05	4.324493559177650e-05	1.254479850245325e-07	0.000000000000000e+00
15	12	-1.858327999511214e-05	4.356168382678728e-05	2.719245188046678e-07	0.000000000000000e+00
15	13	-1.856646983013074e-05	4.347611709021492e-05	2.444111716230833e-07	0.000000000000000e+00
15	14	-1.853706111882856e-05	4.335569783277274e-05	2.053870585062415e-07	0.000000000000000e+00
15	15	-1.850879081503185e-05	4.325566064048994e-05	1.727421665357984e-07	0.000000000000000e+00
16	0	-1.848026489215549e-05	4.317558317151261e-05	1.105355106630653e-08	0.000000000000000e+00
16	1	-1.844281369264370e-05	4.306204757550224e-05	8.496745311331355e-09	0.000000000000000e+00
16	2	-1.838205833970297e-05	4.289942308237772e-05	4.792838257378588e-09	0.000000000000000e+00
16	3	-1.832637795778599e-05	4.276171539737351e-05	1.023014391576959e-09	0.000000000000000e+00
16	4	-1.848168932626587e-05	4.317880694690657e-05	5.575263333288138e-08	0.000000000000000e+00
16	5	-1.844392868310385e-05	4.306518619843325e-05	4.241978325510947e-08	0.000000000000000e+00
16	6	-1.838333358405818e-05	4.290261084089741e-05	2.239906289756839e-08	0.000000000000000e+00
16	7	-1.832820829819842e-05	4.276562206433052e-05	4.712023138722371e-09	0.000000000000000e+00
16	8	-1.848618676444802e-05	4.318816933046190e-05	1.121044367036952e-07	0.000000000000000e+00
16	9	-1.844843580199108e-05	4.307513922374601e-05	8.480594346739159e-08	0.000000000000000e+00
16	10	-1.838819391137758e-05	4.291370154652037e-05	4.443126375277645e-08	0.000000000000000e+00
16	11	-1.833360037627955e-05	4.277819562288213e-05	9.683429597572178e-09	0.000000000000000e+00
16	12	-1.849161618689289e-05	4.319929710672959e-05	1.542329236891744e-07	0.000000000000000e+00
16	13	-1.845403546558552e-05	4.308725754431884e-05	1.165509979257692e-07	0.000000000000000e+00
16	14	-1.839421554205556e-05	4.292751467605136e-05	6.121767218368702e-08	0.000000000000000e+00
16	15	-1.834009859707326e-05	4.279356290193020e-05	1.387132821818124e-08	0.000000000000000e+00
17	0	2.384036625049835e-07	-1.086393177908737e-05	5.921892383560200e-06	0.000000000000000e+00
17	1	1.699450277763987e-06	-1.122374769486306e-05	-2.836361401748831e-06	0.000000000000000e+00
17	2	-1.887990059280041e-07	-5.367155141971799e-06	-4.307389278825266e-06	0.000000000000000e+00
17	3	-4.544333652444133e-06	4.796372584552634e-06	-9.362327908042207e-08	0.000000000000000e+00
17	4	-2.338602709262695e-06	-6.592933879020395e-06	1.014559702895950e-06	0.000000000000000e+00
17	5	3.645016783462679e-07	-8.084414204122184e-06	-2.709796861521810e-06	0.000000000000000e+00
17	6	-1.780020769893497e-06	3.046669795124955e-06	1.507063346742500e-06	0.000000000000000e+00
17	7	-7.770453061080665e-06	1.975539416458816e-05	1.074577705310687e-05	0.000000000000000e+00
17	8	-6.874191434633818e-06	3.757638205000325e-05	-8.630949856370972e-06	0.000000000000000e+00
17	9	-3.580129142194247e-06	3.551091536808530e-05	1.047872981643554e-06	0.000000000000000e+00
17	10	-5.466346469049024e-06	4.621643870611322e-05	1.782695344990212e-05	0.000000000000000e+00
17	11	-1.165178201611315e-05	6.105193355946977e-05	3.403555783269546e-05	0.000000000000000e+00
17	12	-9.610900164476978e-06	1.010123110951965e-04	-1.493282639009338e-05	0.000000000000000e+00
17	13	-6.526174369466533e-06	9.919864796193436e-05	4.816514800982048e-06	0.000000000000000e+00
17	14	-8.226369772042127e-06	1.039773400110277e-04	2.975591732253281e-05	0.000000000000000e+00
17	15	-1.391731672972199e-05	1.093961739179788e-04	4.877449580144674e-05	0.000000000000000e+00
18	0	-7.909699558718711e-06	1.246092364856506e-05	3.086340534149456e-06	0.000000000000000e+00
18	1	-1.642413311729290e-05	2.999571681891822e-05	6.223155461411649e-06	0.000000000000000e+00
18	2	-3.189685992894244e-05	5.349657660394820e-05	7.805990485012701e-06	0.000000000000000e+00
18	3	-4.710049312883351e-05	6.697489561066317e-05	1.076912544270084e-05	0.000000000000000e+00
18	4	-1.239048264826432e-05	3.098532470382895e-05	1.709431093636286e-05	0.000000000000000e+00
18	5	-2.172321709903205e-05	5.435294144174319e-05	2.447423836124004e-05	0.000000000000000e+00
18	6	-3.478491487144866e-05	8.235416447073898e-05	2.616335524389548e-05	0.000000000000000e+00
18	7	-4.547439263422716e-05	9.563552492958532e-05	2.363867353514456e-05	0.000000000000000e+00
18	8	-1.644498972739733e-05	7.019767667544387e-05	4.338658048508930e-05	0.000000000000000e+00
18	9	-2.498345259226334e-05	8.759274410338768e-05	5.318588234722861e-05	0.000000000000000e+00
18	10	-3.455551355159351e-05	1.056315190780480e-04	4.997082999150587e-05	0.000000000000000e+00
18	11	-4.069001580872255e-05	1.113154425166072e-04	3.626391424601661e-05	0.000000000000000e+00
18	12	-1.831249598648980e-05	1.117816969179026e-04	5.853961231055440e-05	0.000000000000000e+00
18	13	-2.567722305729113e-05	1.141886493434588e-04	6.752446110034955e-05	0.000000000000000e+00
18	14	-3.284459350168301e-05	1.124556734960720e-04	5.966914194667006e-05	0.000000000000000e+00
18	15	-3.646669330064491e-05	1.066904816757334e-04	3.916237250378342e-05	0.000000000000000e+00
19	0	-5.593530736958016e-05	7.104753029693611e-05	1.395361509496976e-05	0.000000000000000e+00
19	1	-6.581188641956710e-05	7.256757425633892e-05	2.083036047793100e-05	0.000000000000000e+00
19	2	-6.388451553233426e-05	6.681584556388434e-05	2.675388994337506e-05	0.000000000000000e+00
19	3	-5.105347913761537e-05	6.036728630734202e-05	2.496994873232812e-05	0.000000000000000e+00
19	4	-5.114355461268416e-05	9.793654349208335e-05	2.181791962181931e-05	0.000000000000000e+00
19	5	-5.695372420084686e-05	9.339192985104336e-05	2.084466134111726e-05	0.000000000000000e+00
19	6	-5.407782559219445e-05	7.743194030117870e-05	2.139120573145154e-05	0.000000000000000e+00
19	7	-4.385920518466886e-05	6.418187911390101e-05	1.983310420236861e-05	0.000000000000000e+00
19	8	-4.343135934156830e-05	1.100942647569403e-04	2.594056114527812e-05	0.000000000000000e+00
19	9	-4.577026888391658e-05	1.002984356585734e-04	1.236286084200629e-05	0.000000000000000e+00
19	10	-4.294454258524799e-05	7.988998169407697e-05	5.628108312631549e-06	0.000000000000000e+00
19	11	-3.627409111051631e-05	6.482288893167092e-05	6.326023937803523e-06	0.000000000000000e+00
19	12	-3.771524525282807e-05	1.018417626371119e-04	2.413626556973959e-05	0.000000000000000e+00
19	13	-3.845051126720472e-05	9.006102881600434e-05	3.670572052450866e-06	0.000000000000000e+00
19	14	-3.618843187333617e-05	7.304180650719678e-05	-6.747740113895922e-06	0.000000000000000e+00
19	15	-3.198563549215133e-05	6.199089691912666e-05	-4.180227684262940e-06	0.000000000000000e+00
20	0	-4.076268526076270e-05	5.737952018635085e-05	2.093176939892746e-05	0.000000000000000e+00
20	1	-2.516252032685974e-05	5.341226347099785e-05	1.328956559546542e-05	0.000000000000000e+00
20	2	-1.419016777308379e-05	5.064242298344264e-05	6.386064401335476e-06	0.000000000000000e+00
20	3	-1.297086749339973e-05	4.960341525586440e-05	5.182760975267491e-06	0.000000000000000e+00
20	4	-3.599134059527764e-05	5.876770484387211e-05	1.744243036665853e-05	0.000000000000000e+00
20	5	-2.414485273117691e-05	5.278525918537312e-05	1.235992708629793e-05	0.000000000000000e+00
20	6	-1.595174652745074e-05	5.056142706885132e-05	7.108633532878207e-06	0.000000000000000e+00
20	7	-1.523906222592756e-05	5.072879046723018e-05	5.957430559669871e-06	0.000000000000000e+00
20	8	-3.136802629571357e-05	5.892830936492702e-05	7.805242466646533e-06	0.000000000000000e+00
20	9	-2.400220016207723e-05	5.276153673857526e-05	8.832623108520960e-06	0.000000000000000e+00
20	10	-1.890512713747266e-05	5.111375490223722e-05	7.866723289886184e-06	0.000000000000000e+00
20	11	-1.845767512421368e-05	5.181931927223115e-05	7.060857912442200e-06	0.000000000000000e+00
20	12	-2.900902930012889e-05	5.778631458708654e-05	-6.661306761206304e-08	0.000000000000000e+00
20	13	-2.450637945596740e-05	5.335217700228744e-05	5.251549888301090e-06	0.000000000000000e+00
20	14	-2.126486951675034e-05	5.204141143355592e-05	7.538848072138870e-06	0.000000000000000e+00
20	15	-2.079862473280443e-05	5.236561029745712e-05	7.175370712711176e-06	0.000000000000000e+00
21	0	-1.460235717161803e-05	4.920430744423765e-05	6.282199931322216e-06	0.000000000000000e+00
21	1	-1.717563439874510e-05	4.854418106397715e-05	7.896304639896561e-06	0.000000000000000e+00
21	2	-1.859122033631798e-05	4.781758660027544e-05	8.227485109866469e-06	0.000000000000000e+00
21	3	-1.818788782406942e-05	4.733462265789807e-05	7.072077932461021e-06	0.000000000000000e+00
21	4	-1.661915563161938e-05	5.075629652480084e-05	6.731499504059443e-06	0.000000000000000e+00
21	5	-1.870695348510839e-05	5.020202221635057e-05	8.005946648694572e-06	0.000000000000000e+00
21	6	-1.966124126874499e-05	4.880525598081404e-05	8.421852623924767e-06	0.000000000000000e+00
21	7	-1.903626646090296e-05	4.770166035126451e-05	7.553910097498171e-06	0.000000000000000e+00
21	8	-1.930831558650734e-05	5.200875563491365e-05	7.068866039626014e-06	0.000000000000000e+00
21	9	-2.050438909723136e-05	5.144862189647533e-05	7.312628224697422e-06	0.000000000000000e+00
21	10	-2.077566861479603e-05	4.969116058226415e-05	7.488711989100069e-06	0.000000000000000e+00
21	11	-1.999543814105752e-05	4.827392074191131e-05	7.142204512601936e-06	0.000000000000000e+00
21	12	-2.118395018303454e-05	5.237665495847697e-05	6.706980156126274e-06	0.000000000000000e+00
21	13	-2.164160406743730e-05	5.170168725684532e-05	6.278580383639221e-06	0.000000000000000e+00
21	14	-2.141788344305642e-05	5.006149000404430e-05	6.308248527152704e-06	0.000000000000000e+00
21	15	-2.061728931490057e-05	4.878409818417093e-05	6.374431160110660e-06	0.000000000000000e+00
22	0	-1.751083478672821e-05	4.709466093530204e-05	6.014744611794982e-06	0.000000000000000e+00
22	1	-1.653994072640858e-05	4.667491204151755e-05	4.466705489168653e-06	0.000000000000000e+00
22	2	-1.610166407714383e-05	4.621013514394978e-05	3.469405086463448e-06	0.000000000000000e+00
22	3	-1.640072601940964e-05	4.593834399055742e-05	3.397976742034079e-06	0.000000000000000e+00
22	4	-1.828485992280997e-05	4.724721634758307e-05	6.664203265367269e-06	0.000000000000000e+00
22	5	-1.720310572739340e-05	4.671869321187435e-05	5.263686421617268e-06	0.000000000000000e+00
22	6	-1.666538578087107e-05	4.645265583093709e-05	4.206559595501339e-06	0.000000000000000e+00
22	7	-1.692287171741986e-05	4.637814887978187e-05	3.997448235060852e-06	0.000000000000000e+00
22	8	-1.927813202469117e-05	4.770934415044196e-05	6.704790226083166e-06	0.000000000000000e+00
22	9	-1.823555966919968e-05	4.711357603506019e-05	5.880207078312263e-06	0.000000000000000e+00
22	10	-1.764993511848258e-05	4.691748730141397e-05	5.028036077721908e-06	0.000000000000000e+00
22	11	-1.779480648316698e-05	4.691130928904876e-05	4.657607870840149e-06	0.000000000000000e+00
22	12	-2.000143259881815e-05	4.826518217214170e-05	6.306045076765061e-06	0.000000000000000e+00
22	13	-1.909320662376176e-05	4.767510880038546e-05	5.985379895291102e-06	0.000000000000000e+00
22	14	-1.851792121350104e-05	4.738750448718901e-05	5.381149575504946e-06	0.000000000000000e+00
22	15	-1.854429501525721e-05	4.728878336647946e-05	4.939289185761364e-06	0.000000000000000e+00
23	0	-1.675755555563750e-05	4.582963905408702e-05	3.549241356730435e-06	0.000000000000000e+00
23	1	-1.730520969841425e-05	4.568784860376409e-05	3.659664199994655e-06	0.000000000000000e+00
