要素番号	ガウス点番号	disp_x	disp_y
511	1	-1.188637461281450e-05	1.239889744752058e-04
511	2	-1.116048301919754e-05	1.238329440602662e-04
511	3	-1.065402364103819e-05	1.237215143626176e-04
511	4	-1.160207946589013e-05	1.253770430449698e-04
511	5	-1.101859157440100e-05	1.252879548126402e-04
511	6	-1.032510119281344e-05	1.251777159616139e-04
511	7	-9.841167088239310e-06	1.250985714358112e-04
511	8	-1.044891206740265e-05	1.268896567176025e-04
511	9	-9.905218527190547e-06	1.268475991111375e-04
511	10	-9.259068467526832e-06	1.267936445297319e-04
511	11	-8.808089817633243e-06	1.267543081081113e-04
511	12	-9.576434489814362e-06	1.279466708923860e-04
511	13	-9.066233729963643e-06	1.279381702266111e-04
511	14	-8.459892618212695e-06	1.279243544170858e-04
511	15	-8.036664552679893e-06	1.279134350130523e-04
512	0	-1.040045485023996e-05	1.236650949308089e-04
512	1	-9.953389444916126e-06	1.235650941119400e-04
512	2	-9.423238343161680e-06	1.234472414221153e-04
512	3	-9.054713946106734e-06	1.233674036959053e-04
512	4	-9.598809108310613e-06	1.250584768314165e-04
512	5	-9.171375357450863e-06	1.249875455389302e-04
512	6	-8.664352054143417e-06	1.249045095355573e-04
512	7	-8.311891808787885e-06	1.248489508411170e-04
512	8	-8.582170266539876e-06	1.267344229727288e-04
512	9	-8.183595283411375e-06	1.266996006910005e-04
512	10	-7.710649806111110e-06	1.266597829619509e-04
512	11	-7.381859854305925e-06	1.266340840029753e-04
512	12	-7.824622164054203e-06	1.279080008902414e-04
512	13	-7.450478700601863e-06	1.278990366763194e-04
512	14	-7.006450101681489e-06	1.278901516229610e-04
512	15	-6.697731104985957e-06	1.278857260477042e-04
513	0	-8.870830740900858e-06	1.233287663033625e-04
513	1	-8.547885017432672e-06	1.232635535991114e-04
513	2	-8.167237472740296e-06	1.231918687899994e-04
513	3	-7.904294881888585e-06	1.231461865091943e-04
513	4	-8.136053512124539e-06	1.248224003821928e-04
513	5	-7.827284030260233e-06	1.247784508590575e-04
513	6	-7.463268017709928e-06	1.247325135611016e-04
513	7	-7.211587396405695e-06	1.247057652180703e-04
513	8	-7.217855737818423e-06	1.266222162322351e-04
513	9	-6.929897692560052e-06	1.266038550216707e-04
513	10	-6.590272563728443e-06	1.265892305123381e-04
513	11	-6.355144836373690e-06	1.265865158707216e-04
513	12	-6.543734728599532e-06	1.278842560088739e-04
513	13	-6.273321726704603e-06	1.278839848995774e-04
513	14	-5.954220051737120e-06	1.278919529733020e-04
513	15	-5.733095190732796e-06	1.279068514728049e-04
514	0	-7.773646296841364e-06	1.231247778536848e-04
514	1	-7.545113123657422e-06	1.230916022615384e-04
514	2	-7.277631001453795e-06	1.230656477988140e-04
514	3	-7.094904074503962e-06	1.230575152054837e-04
514	4	-7.086396854160994e-06	1.246943944159998e-04
514	5	-6.867162139936158e-06	1.246796922397189e-04
514	6	-6.610449523738131e-06	1.246739431285838e-04
514	7	-6.434988395075841e-06	1.246793228234705e-04
514	8	-6.238048509106413e-06	1.265879813924131e-04
514	9	-6.032918992624280e-06	1.265948072172294e-04
514	10	-5.792561332750561e-06	1.266127207356411e-04
514	11	-5.628045767113201e-06	1.266343589741602e-04
514	12	-5.622960153301960e-06	1.279169579232680e-04
514	13	-5.430011715324693e-06	1.279383741706900e-04
514	14	-5.203794710377492e-06	1.279729444863619e-04
514	15	-5.048753605848163e-06	1.280062365818804e-04
515	0	-7.005068120823888e-06	1.230567359798709e-04
515	1	-6.849936161968943e-06	1.230615724676429e-04
515	2	-6.672126916768967e-06	1.230808698252288e-04
515	3	-6.553114133741133e-06	1.231062455863277e-04
515	4	-6.348674793528797e-06	1.246855127924137e-04
515	5	-6.199503504332259e-06	1.247033148575375e-04
515	6	-6.028226679359340e-06	1.247390023551129e-04
515	7	-5.913292661869418e-06	1.247762414440261e-04
515	8	-5.546996093529352e-06	1.266490018234936e-04
515	9	-5.406666612597024e-06	1.266825319962460e-04
515	10	-5.245054386513171e-06	1.267379614559212e-04
515	11	-5.136238296400867e-06	1.267892484356181e-04
515	12	-4.972263751502402e-06	1.280269079516026e-04
515	13	-4.839607574082623e-06	1.280715211590660e-04
515	14	-4.686448799612963e-06	1.281406695422745e-04
515	15	-4.583074819429304e-06	1.282016285506678e-04
516	0	-6.495335608997003e-06	1.231237249230298e-04
516	1	-6.396888570083501e-06	1.231639708554312e-04
516	2	-6.287050281503772e-06	1.232304360150101e-04
516	3	-6.216286041938771e-06	1.232915496043651e-04
516	4	-5.857366918910943e-06	1.247997042198059e-04
516	5	-5.761821390619553e-06	1.248505207063308e-04
516	6	-5.654728326258317e-06	1.249297253250572e-04
516	7	-5.585350042738935e-06	1.250000032755636e-04
516	8	-5.083159711927795e-06	1.268196648211810e-04
516	9	-4.992230407467226e-06	1.268825185554991e-04
516	10	-4.889787888494297e-06	1.269759393823168e-04
516	11	-4.822968788023185e-06	1.270564090050299e-04
516	12	-4.532576273036453e-06	1.282368161659726e-04
516	13	-4.445929451183778e-06	1.283079083761756e-04
516	14	-4.347986564188630e-06	1.284110037710817e-04
516	15	-4.283789084167155e-06	1.284983532881242e-04
517	0	-6.183079057310949e-06	1.233275859101669e-04
517	1	-6.128793451770600e-06	1.234016055280445e-04
517	2	-6.072780405647088e-06	1.235107520927338e-04
517	3	-6.040379345252228e-06	1.236041536025095e-04
517	4	-5.552651133984012e-06	1.250407700579897e-04
517	5	-5.498901969563725e-06	1.251234226998535e-04
517	6	-5.442751029892984e-06	1.252433287829424e-04
517	7	-5.409584128974696e-06	1.253445533858237e-04
517	8	-4.791291617794907e-06	1.271024850657316e-04
517	9	-4.738833902797237e-06	1.271949478241629e-04
517	10	-4.683158494060962e-06	1.273272170694974e-04
517	11	-4.649445627350691e-06	1.274374411160642e-04
517	12	-4.253218008541432e-06	1.285479899801470e-04
517	13	-4.202304463276006e-06	1.286469870568119e-04
517	14	-4.147657584915019e-06	1.287874081061782e-04
517	15	-4.114028034527809e-06	1.289035037574255e-04
518	0	-6.026596554194309e-06	1.236574429734499e-04
518	1	-6.006896647029295e-06	1.237640125975783e-04
518	2	-5.992553497066335e-06	1.239156275257298e-04
518	3	-5.989621963292736e-06	1.240412855298908e-04
518	4	-5.395154053511751e-06	1.254018468125674e-04
518	5	-5.373796796799049e-06	1.255156258766555e-04
518	6	-5.356468564755272e-06	1.256761275377168e-04
518	7	-5.350660527890430e-06	1.258082537103026e-04
518	8	-4.634407232171791e-06	1.274993142020936e-04
518	9	-4.611334153703666e-06	1.276212699027174e-04
518	10	-4.590714435625375e-06	1.277917450826039e-04
518	11	-4.581643668562644e-06	1.279310767828997e-04
518	12	-4.098799702015924e-06	1.289683419692612e-04
518	13	-4.074954070740188e-06	1.290955472979960e-04
518	14	-4.052556612821099e-06	1.292723363259485e-04
518	15	-4.041575174538985e-06	1.294161573506882e-04
519	0	-5.990722879936012e-06	1.241115788051291e-04
519	1	-5.997482238286948e-06	1.242496644835068e-04
519	2	-6.014887254746121e-06	1.244417426312087e-04
519	3	-6.034259077109606e-06	1.245980348270778e-04
519	4	-5.350032834524096e-06	1.258818845041938e-04
519	5	-5.353197587478738e-06	1.260260486488046e-04
519	6	-5.365248752412602e-06	1.262257421559187e-04
519	7	-5.380030649980380e-06	1.263876535365838e-04
519	8	-4.579035505609953e-06	1.280084144627784e-04
519	9	-4.578059110379719e-06	1.281593044285582e-04
519	10	-4.583925035905010e-06	1.283673233123955e-04
519	11	-4.593413058546576e-06	1.285352496405548e-04
519	12	-4.037767408503489e-06	1.294957773789940e-04
519	13	-4.034222648638205e-06	1.296507520882101e-04
519	14	-4.036169136382858e-06	1.298636966705264e-04
519	15	-4.042266229557439e-06	1.300350588666448e-04
520	0	-6.046554950903338e-06	1.246845627696322e-04
520	1	-6.073077627687918e-06	1.248529533651514e-04
520	2	-6.113950392358834e-06	1.250841431604298e-04
520	3	-6.149640574542345e-06	1.252700013639283e-04
520	4	-5.389715084834956e-06	1.264771008281911e-04
520	5	-5.411033365387572e-06	1.266508391568230e-04
520	6	-5.444521888932321e-06	1.268887889321102e-04
520	7	-5.474100097262439e-06	1.270796763462198e-04
520	8	-4.600094518384509e-06	1.286277594296234e-04
520	9	-4.615449029876995e-06	1.288069699160801e-04
520	10	-4.640514335121537e-06	1.290515397816702e-04
520	11	-4.663147382038483e-06	1.292470952441521e-04
520	12	-4.047018419634862e-06	1.301292654095843e-04
520	13	-4.058537175602257e-06	1.303114032853868e-04
520	14	-4.078181271836229e-06	1.305593193790473e-04
520	15	-4.096345652767629e-06	1.307570860107921e-04
521	0	-6.170073300945571e-06	1.253721208474456e-04
521	1	-6.210824550491173e-06	1.255694272731681e-04
521	2	-6.268144127983901e-06	1.258375969560539e-04
521	3	-6.314745548106905e-06	1.260511788657518e-04
521	4	-5.491116763474376e-06	1.271844206113830e-04
521	5	-5.525184591156553e-06	1.273865836227686e-04
521	6	-5.573353421817676e-06	1.276611131277800e-04
521	7	-5.612706724960573e-06	1.278797071213414e-04
521	8	-4.676291158042598e-06	1.293541734387472e-04
521	9	-4.702812721820202e-06	1.295604545922064e-04
521	10	-4.740774253830291e-06	1.298399978356614e-04
521	11	-4.772195054204558e-06	1.300622690281820e-04
521	12	-4.106999124843516e-06	1.308652143458690e-04
521	13	-4.128675442038903e-06	1.310732265869162e-04
521	14	-4.160110827418095e-06	1.313545732671485e-04
521	15	-4.186493689827898e-06	1.315778703513304e-04
522	0	-6.340371127720658e-06	1.261678451905993e-04
522	1	-6.389752519090681e-06	1.263919844027345e-04
522	2	-6.456450404788194e-06	1.266941204286539e-04
522	3	-6.509051401876501e-06	1.269328639971424e-04
522	4	-5.634415682856583e-06	1.279991220854953e-04
522	5	-5.676362625054412e-06	1.282285703789620e-04
522	6	-5.733164953575609e-06	1.285378417271379e-04
522	7	-5.778024942871051e-06	1.287820841083789e-04
522	8	-4.789688855628908e-06	1.301836090185592e-04
522	9	-4.823766589187153e-06	1.304166109643574e-04
522	10	-4.870272378184673e-06	1.307303413463361e-04
522	11	-4.907119965768757e-06	1.309777762241764e-04
522	12	-4.201326503320704e-06	1.316996223508677e-04
522	13	-4.230470050813839e-06	1.319331689941096e-04
522	14	-4.270583745652776e-06	1.322472989508929e-04
522	15	-4.302503642850152e-06	1.324949019023536e-04
523	0	-6.537526425012913e-06	1.270626209101406e-04
523	1	-6.591565613406020e-06	1.273107557165370e-04
523	2	-6.662563092471720e-06	1.276432338419844e-04
523	3	-6.716732471766697e-06	1.279046334475376e-04
523	4	-5.802319960770774e-06	1.289147306318308e-04
523	5	-5.848472799354884e-06	1.291682941330324e-04
523	6	-5.909358994785554e-06	1.295084224090770e-04
523	7	-5.956149566674819e-06	1.297765864230341e-04
523	8	-4.927074021699091e-06	1.311120086729656e-04
523	9	-4.965012111791527e-06	1.313684308014348e-04
523	10	-5.015432853719485e-06	1.317126242516517e-04
523	11	-5.054746928444483e-06	1.319846354001021e-04
523	12	-4.319803318887282e-06	1.326291974991215e-04
523	13	-4.352752821132976e-06	1.328856548982218e-04
523	14	-4.396917634132240e-06	1.332294993930181e-04
523	15	-4.431873123997249e-06	1.335007053821894e-04
524	0	-6.745324954373969e-06	1.280462945306161e-04
524	1	-6.798319255970460e-06	1.283163103491131e-04
524	2	-6.866225646960471e-06	1.286756683283442e-04
524	3	-6.917382575237388e-06	1.289557070718557e-04
524	4	-5.981011870963267e-06	1.299222971719102e-04
524	5	-6.027463263994834e-06	1.302003136186168e-04
524	6	-6.087809404856096e-06	1.305685376318203e-04
524	7	-6.133870127750534e-06	1.308535318260356e-04
524	8	-5.075924428043511e-06	1.321327791962761e-04
524	9	-5.116106482739057e-06	1.324153216516714e-04
524	10	-5.169332214485644e-06	1.327883219782482e-04
524	11	-5.210322642585058e-06	1.330788916640356e-04
524	12	-4.450956118873220e-06	1.336481445206993e-04
524	13	-4.487659359664049e-06	1.339289066691320e-04
524	14	-4.536877492440664e-06	1.343023882785379e-04
524	15	-4.575158008745198e-06	1.345946144450598e-04
525	0	-6.944327759031859e-06	1.291066275484655e-04
525	1	-6.994049273206146e-06	1.293938767960748e-04
525	2	-7.056521544612602e-06	1.297759034966821e-04
525	3	-7.101896064832533e-06	1.300735552187969e-04
525	4	-6.158238503211598e-06	1.310075020064322e-04
525	5	-6.203442359519852e-06	1.313014272299409e-04
525	6	-6.261089449147261e-06	1.316935824413989e-04
525	7	-6.303984445438850e-06	1.319997036853668e-04
525	8	-5.232088583339068e-06	1.332361349841270e-04
525	9	-5.272741935447117e-06	1.335360902024270e-04
525	10	-5.325760697780122e-06	1.339360425383230e-04
525	11	-5.366698354531417e-06	1.342482498015128e-04
525	12	-4.595616616436711e-06	1.347526058864742e-04
525	13	-4.634165169388285e-06	1.350533215869706e-04
525	14	-4.685492599689408e-06	1.354534627548044e-04
525	15	-4.726275669100835e-06	1.357656307273517e-04
526	0	-7.124986878862444e-06	1.302336697311388e-04
526	1	-7.166027752912935e-06	1.305364893002710e-04
526	2	-7.214750292025256e-06	1.309351184834403e-04
526	3	-7.248106285082601e-06	1.312423237464986e-04
526	4	-6.326306895240097e-06	1.321644723900778e-04
526	5	-6.367145756328784e-06	1.324763208401732e-04
526	6	-6.418479772325310e-06	1.328878507212270e-04
526	7	-6.456434631003046e-06	1.332063061281580e-04
526	8	-5.388718590127830e-06	1.344163543471904e-04
526	9	-5.430647622717264e-06	1.347348514884418e-04
526	10	-5.487176007013799e-06	1.351565706247342e-04
526	11	-5.532463519125116e-06	1.354846858269086e-04
526	12	-4.748718844004463e-06	1.359337810926307e-04
526	13	-4.792504227012700e-06	1.362526713517225e-04
526	14	-4.853671897509950e-06	1.366758199896272e-04
526	15	-4.904330238095924e-06	1.370060171323905e-04
527	0	-1.141577896113124e-05	1.283805697084118e-04
527	1	-1.074656154564217e-05	1.284172044825459e-04
527	2	-9.950208544981325e-06	1.284503929986311e-04
527	3	-9.394093641615248e-06	1.284669538751481e-04
527	4	-1.038495492481855e-05	1.291602560133573e-04
527	5	-9.766204067784073e-06	1.292374117191634e-04
527	6	-9.029998188690383e-06	1.293189685865924e-04
527	7	-8.515881577903702e-06	1.293693397706381e-04
527	8	-9.040439278894738e-06	1.300607912485765e-04
527	9	-8.491682759980055e-06	1.301856389500955e-04
527	10	-7.838946446689065e-06	1.303240937144823e-04
527	11	-7.383108606976050e-06	1.304142315263440e-04
527	12	-8.011528770335453e-06	1.306624000803776e-04
527	13	-7.519198978940658e-06	1.308196591933347e-04
527	14	-6.933729130504492e-06	1.309967371384929e-04
527	15	-6.524854405979892e-06	1.311138775315093e-04
528	0	-9.115557403985637e-06	1.284733165389686e-04
528	1	-8.624178345686491e-06	1.284817366438880e-04
528	2	-8.040191194902102e-06	1.284881417572747e-04
528	3	-7.632560216535360e-06	1.284915269511032e-04
528	4	-8.258354320671949e-06	1.293926265156298e-04
528	5	-7.803979650792333e-06	1.294309003038742e-04
528	6	-7.263913433302358e-06	1.294729417490839e-04
528	7	-6.886950425467365e-06	1.295014946906526e-04
528	8	-7.154718950161240e-06	1.304574273644308e-04
528	9	-6.751634250323549e-06	1.305308201042950e-04
528	10	-6.272424032709711e-06	1.306147293221773e-04
528	11	-5.937978583399957e-06	1.306727589108256e-04
528	12	-6.319949022026403e-06	1.311706090431029e-04
528	13	-5.958213231172404e-06	1.312679069607935e-04
528	14	-5.528075157000068e-06	1.313803029833964e-04
528	15	-5.227914547253255e-06	1.314583130915438e-04
529	0	-7.428331565667127e-06	1.284933643907161e-04
529	1	-7.067972473491930e-06	1.284974080270324e-04
529	2	-6.640283683747670e-06	1.285040790778920e-04
529	3	-6.342896533106657e-06	1.285103510404989e-04
529	4	-6.698108438074340e-06	1.295161075955435e-04
529	5	-6.364938121808850e-06	1.295429781502019e-04
529	6	-5.969518384155572e-06	1.295769404257604e-04
529	7	-5.694495029264743e-06	1.296020168568078e-04
529	8	-5.770490530783840e-06	1.307022859139303e-04
529	9	-5.475097241984489e-06	1.307557306020759e-04
529	10	-5.124557900129572e-06	1.308214534174626e-04
529	11	-4.880633904886863e-06	1.308685336651043e-04
529	12	-5.077642956750048e-06	1.314979015024696e-04
529	13	-4.812702486729286e-06	1.315691995711336e-04
529	14	-4.498345656648417e-06	1.316562656655210e-04
529	15	-4.279509023177705e-06	1.317182810429395e-04
530	0	-6.194537657907699e-06	1.285141105835156e-04
530	1	-5.933982521369480e-06	1.285229754589219e-04
530	2	-5.626392167134412e-06	1.285425801645044e-04
530	3	-5.413173368851216e-06	1.285662271009561e-04
530	4	-5.557241502540590e-06	1.296149976223318e-04
530	5	-5.316065377640035e-06	1.296400898751465e-04
530	6	-5.031087683221316e-06	1.296806586065462e-04
530	7	-4.833492877121340e-06	1.297191609183146e-04
530	8	-4.758809288943051e-06	1.308923918804803e-04
530	9	-4.544532935148703e-06	1.309368881932271e-04
530	10	-4.291021730484676e-06	1.310020478607901e-04
530	11	-4.115248597439382e-06	1.310570282524527e-04
530	12	-4.170140328869618e-06	1.317496243147619e-04
530	13	-3.977605984677696e-06	1.318077133513518e-04
530	14	-3.749637820959536e-06	1.318891645791099e-04
530	15	-3.591584510332002e-06	1.319548576569466e-04
531	0	-5.306985363494578e-06	1.285805531842573e-04
531	1	-5.120954102876713e-06	1.286092736364014e-04
531	2	-4.902792040961615e-06	1.286524063853731e-04
531	3	-4.753171713005442e-06	1.286917241697004e-04
531	4	-4.735109839774173e-06	1.297407827792327e-04
531	5	-4.562776936155043e-06	1.297824387008870e-04
531	6	-4.360619642803631e-06	1.298410894222966e-04
531	7	-4.221825288630474e-06	1.298913523716168e-04
531	8	-4.027764868579740e-06	1.310869514352306e-04
531	9	-3.874578199347842e-06	1.311437282477541e-04
531	10	-3.694859011446181e-06	1.312209710850535e-04
531	11	-3.571329270160736e-06	1.312843752535468e-04
531	12	-3.512943975886241e-06	1.319902560430191e-04
531	13	-3.375285867254962e-06	1.320571457298351e-04
531	14	-3.213786844546901e-06	1.321469801634836e-04
531	15	-3.102701126647279e-06	1.322193012958384e-04
532	0	-4.679301102300647e-06	1.287154771855115e-04
532	1	-4.551074306740442e-06	1.287656672303501e-04
532	2	-4.402840346631893e-06	1.288416268165803e-04
532	3	-4.302674731916536e-06	1.289073896967951e-04
532	4	-4.153210724299107e-06	1.299206288679203e-04
532	5	-4.033923204297409e-06	1.299806424740762e-04
532	6	-3.895722559468929e-06	1.300684295012568e-04
532	7	-3.802161372344094e-06	1.301425572141052e-04
532	8	-3.510169201567580e-06	1.313201892387737e-04
532	9	-3.403648896783892e-06	1.313916052596520e-04
532	10	-3.279934261196153e-06	1.314928757495066e-04
532	11	-3.196012213846004e-06	1.315765381578628e-04
532	12	-3.047646664890455e-06	1.322595246647482e-04
532	13	-2.951642652179169e-06	1.323385608527594e-04
532	14	-2.839956978407849e-06	1.324487439042364e-04
532	15	-2.764095313319146e-06	1.325386740484430e-04
533	0	-4.253711948223228e-06	1.289449706396233e-04
533	1	-4.169642405202400e-06	1.290202479616656e-04
533	2	-4.074462774908857e-06	1.291283033289934e-04
533	3	-4.011921385111384e-06	1.292191565991567e-04
533	4	-3.756382695940973e-06	1.301843632985782e-04
533	5	-3.677698365374237e-06	1.302671531254859e-04
533	6	-3.588380892621189e-06	1.303842255272266e-04
533	7	-3.529432533166507e-06	1.304814081713710e-04
533	8	-3.154912025097083e-06	1.316232203934218e-04
533	9	-3.084198506793269e-06	1.317148120817410e-04
533	10	-3.003699118909687e-06	1.318425555839081e-04
533	11	-2.950298914846692e-06	1.319471658959360e-04
533	12	-2.726921126040843e-06	1.325885632625909e-04
533	13	-2.662923324660815e-06	1.326859537158305e-04
533	14	-2.589939541283182e-06	1.328207228404915e-04
533	15	-2.541370913615227e-06	1.329301969036933e-04
534	0	-3.982068557381377e-06	1.292705793211245e-04
534	1	-3.932204768927181e-06	1.293727940061696e-04
534	2	-3.878390274705769e-06	1.295171411559058e-04
534	3	-3.845029681078345e-06	1.296360226979049e-04
534	4	-3.501173338348165e-06	1.305360012001209e-04
534	5	-3.453721844645826e-06	1.306438006783529e-04
534	6	-3.402035757653071e-06	1.307947766078919e-04
534	7	-3.369629279950000e-06	1.309182755410264e-04
534	8	-2.924568160644695e-06	1.320054096472515e-04
534	9	-2.881096112609935e-06	1.321194817412287e-04
534	10	-2.833266740797877e-06	1.322776553389933e-04
534	11	-2.802941683445510e-06	1.324060371542533e-04
534	12	-2.517893925135357e-06	1.329908139411929e-04
534	13	-2.478079868434339e-06	1.331089245811283e-04
534	14	-2.434009699470839e-06	1.332716575698341e-04
534	15	-2.405884935524501e-06	1.334030770485555e-04
535	0	-3.829826852027754e-06	1.297022601980755e-04
535	1	-3.805822296192066e-06	1.298319327645618e-04
535	2	-3.782827053451850e-06	1.300116593778311e-04
535	3	-3.771101688469544e-06	1.301575360194707e-04
535	4	-3.354726260725652e-06	1.309868187557853e-04
535	5	-3.330921789878795e-06	1.311205414785948e-04
535	6	-3.307488534894436e-06	1.313050377014916e-04
535	7	-3.294901842008662e-06	1.314541880847429e-04
535	8	-2.788882836822598e-06	1.324769911238531e-04
535	9	-2.766205395860053e-06	1.326149081794019e-04
535	10	-2.743357608400209e-06	1.328042377458801e-04
535	11	-2.730550585133303e-06	1.329565943883964e-04
535	12	-2.392786197879878e-06	1.334755118163338e-04
535	13	-2.371542944456849e-06	1.336159699310232e-04
535	14	-2.349876263573103e-06	1.338081536235971e-04
535	15	-2.337472244685147e-06	1.339623389699935e-04
536	0	-3.766800395665707e-06	1.302381858949269e-04
536	1	-3.762158613301893e-06	1.303949720301975e-04
536	2	-3.762372536778878e-06	1.306100369648769e-04
536	3	-3.766941555813313e-06	1.307828248634052e-04
536	4	-3.289958538007891e-06	1.315364472041316e-04
536	5	-3.283787222118114e-06	1.316959991718924e-04
536	6	-3.281438065621859e-06	1.319141743457810e-04
536	7	-3.283670629822747e-06	1.320889496086878e-04
536	8	-2.725255717813450e-06	1.330403786617308e-04
536	9	-2.718007163589049e-06	1.332024454420054e-04
536	10	-2.713518508838759e-06	1.334232329452001e-04
536	11	-2.713625327508285e-06	1.335994925659924e-04
536	12	-2.332222230826329e-06	1.340469661509810e-04
536	13	-2.324756169396418e-06	1.342103666708119e-04
536	14	-2.319437563245076e-06	1.344324193768338e-04
536	15	-2.318530432753871e-06	1.346092844003499e-04
537	0	-3.770817847754238e-06	1.308777140763211e-04
537	1	-3.780586652755298e-06	1.310609904887279e-04
537	2	-3.797745034347195e-06	1.313101453295279e-04
537	3	-3.813854524330351e-06	1.315086927105267e-04
537	4	-3.286189109019324e-06	1.321847487939386e-04
537	5	-3.293219096294629e-06	1.323694670861902e-04
537	6	-3.306449716095098e-06	1.326200749975272e-04
537	7	-3.319295169566836e-06	1.328194755174918e-04
537	8	-2.714862063936509e-06	1.336958928509035e-04
537	9	-2.719239013368019e-06	1.338814100003655e-04
537	10	-2.728575052411161e-06	1.341325572583949e-04
537	11	-2.738151038409556e-06	1.343320953865886e-04
537	12	-2.319105359099738e-06	1.347058749472503e-04
537	13	-2.322038816197040e-06	1.348915183528386e-04
537	14	-2.329165949691905e-06	1.351424664344343e-04
537	15	-2.336862056366469e-06	1.353416406010078e-04
538	0	-3.823361737807387e-06	1.316171805011560e-04
538	1	-3.842805011338457e-06	1.318257530607991e-04
538	2	-3.871220396414884e-06	1.321075596813017e-04
538	3	-3.895256346570462e-06	1.323309485024176e-04
538	4	-3.326978776730074e-06	1.329283405397927e-04
538	5	-3.342861170002798e-06	1.331374475166137e-04
538	6	-3.366421005117286e-06	1.334194315523949e-04
538	7	-3.386631758356846e-06	1.336423773984715e-04
538	8	-2.744005970336733e-06	1.344409625914969e-04
538	9	-2.756310525454739e-06	1.346498950691387e-04
538	10	-2.774931035631211e-06	1.349310042752048e-04
538	11	-2.791162476285367e-06	1.351524943701611e-04
538	12	-2.341667822095948e-06	1.354502551259731e-04
538	13	-2.351924112901690e-06	1.356585773045200e-04
538	14	-2.367688033362950e-06	1.359384490566465e-04
538	15	-2.381563136355357e-06	1.361584813643768e-04
539	0	-3.908842034087612e-06	1.324526381168545e-04
539	1	-3.935661258218481e-06	1.326858845500855e-04
539	2	-3.972758968004218e-06	1.329994452906289e-04
539	3	-4.002366876258950e-06	1.332466282229318e-04
539	4	-3.398159656005866e-06	1.337635666996943e-04
539	5	-3.421101540353293e-06	1.339954478024447e-04
539	6	-3.453134516009209e-06	1.343069120976352e-04
539	7	-3.478879032014383e-06	1.345526970725137e-04
539	8	-2.800505887525638e-06	1.352725373941592e-04
539	9	-2.819258382044651e-06	1.355016724844614e-04
539	10	-2.845761478254745e-06	1.358091657529051e-04
539	11	-2.867320910703869e-06	1.360522892700289e-04
539	12	-2.389584244492800e-06	1.362775119585178e-04
539	13	-2.405753149129334e-06	1.365043605601751e-04
539	14	-2.428811781725310e-06	1.368085575279974e-04
539	15	-2.447789623033372e-06	1.370493012984678e-04
540	0	-4.018430741439440e-06	1.333807469846536e-04
540	1	-4.049075057421050e-06	1.336368823841855e-04
540	2	-4.090364110296972e-06	1.339798294687415e-04
540	3	-4.123311422754169e-06	1.342495207349818e-04
540	4	-3.492898007790349e-06	1.346862708205686e-04
540	5	-3.519762826416103e-06	1.349414970187023e-04
540	6	-3.556345549862746e-06	1.352818659144823e-04
540	7	-3.585954009580205e-06	1.355471275244305e-04
540	8	-2.879159613350522e-06	1.361847714875260e-04
540	9	-2.902056919585635e-06	1.364380672763412e-04
540	10	-2.933722638914688e-06	1.367732778387050e-04
540	11	-2.959660794312544e-06	1.370322995392691e-04
540	12	-2.458307912637042e-06	1.371806740159983e-04
540	13	-2.478848817286257e-06	1.374317502977110e-04
540	14	-2.507603202512790e-06	1.377620368970331e-04
540	15	-2.531231946144233e-06	1.380173471332277e-04
541	0	-4.141421522110362e-06	1.343957330494602e-04
541	1	-4.176426848571557e-06	1.346746793075555e-04
541	2	-4.223675277615857e-06	1.350472543361330e-04
541	3	-4.260704534142176e-06	1.353391272247340e-04
541	4	-3.602359552659789e-06	1.356905948297820e-04
541	5	-3.634256437734522e-06	1.359655211772752e-04
541	6	-3.677881923423989e-06	1.363341905516250e-04
541	7	-3.712700936700769e-06	1.366232123237873e-04
541	8	-2.974064379753095e-06	1.371726690651683e-04
541	9	-3.002205085748567e-06	1.374418661240935e-04
541	10	-3.041333372501840e-06	1.378028600251097e-04
541	11	-3.073376442900564e-06	1.380855356352865e-04
541	12	-2.544349756133512e-06	1.381556751696161e-04
541	13	-2.570018021835742e-06	1.384205032504095e-04
541	14	-2.606014512821971e-06	1.387748713166640e-04
541	15	-2.635919329909041e-06	1.390518909102874e-04
542	0	-4.280609369396690e-06	1.354968154948137e-04
542	1	-4.318374739869702e-06	1.357966078240640e-04
542	2	-4.369296310416522e-06	1.361951075121373e-04
542	3	-4.410341932328562e-06	1.365059231731518e-04
542	4	-3.731699593020327e-06	1.367791661085910e-04
542	5	-3.768343848999434e-06	1.370751746259336e-04
542	6	-3.818983817753488e-06	1.374681264551485e-04
542	7	-3.860756577231065e-06	1.377746151542291e-04
542	8	-3.091242226417903e-06	1.382378509645013e-04
542	9	-3.126463131321234e-06	1.385265654692576e-04
542	10	-3.176454281019714e-06	1.389094915951580e-04
542	11	-3.218499470355676e-06	1.392082758574300e-04
542	12	-2.652795353799922e-06	1.392010275582728e-04
542	13	-2.686439093766603e-06	1.394835401261111e-04
542	14	-2.734708999703740e-06	1.398580763926691e-04
542	15	-2.775499355771149e-06	1.401503520223711e-04
543	0	-4.433158689247710e-06	1.366733924444103e-04
543	1	-4.478091380170075e-06	1.369911281974888e-04
543	2	-4.541553984598579e-06	1.374129614663932e-04
543	3	-4.594511920716614e-06	1.377422507432217e-04
543	4	-3.884305437960515e-06	1.379398705073670e-04
543	5	-3.931185407339830e-06	1.382536158201826e-04
