要素番号	ガウス点番号	xx	yy	xy	zz
17	15	9.141935530202264e+00	2.868238097129947e+01	3.864440821191550e+00	1.134729495045052e+01
18	0	-7.124876824729176e-01	2.515472610373589e+00	2.445331346287646e-01	5.408954783702012e-01
18	1	-9.896628771240201e-01	6.366097958921744e+00	4.930653942503077e-01	1.612930524539317e+00
18	2	-2.487382245441348e+00	1.104419308207824e+01	6.184746307356218e-01	2.567043250991069e+00
18	3	-5.101620308536170e+00	1.297494129172254e+01	8.532460927678361e-01	2.361996294955910e+00
18	4	2.465105169556043e-01	7.119907681979615e+00	1.354395404957981e+00	2.209925459680565e+00
18	5	4.356228373448223e-01	1.249076795995998e+01	1.939112731698249e+00	3.877917239191439e+00
18	6	1.413512304399465e-01	1.870338995697122e+01	2.072942761631719e+00	5.653422356223349e+00
18	7	-1.244484571552276e+00	2.111601005779032e+01	1.872910287784531e+00	5.961457645871412e+00
18	8	3.782401730484108e+00	1.751193194508818e+01	3.437552146126307e+00	6.388300102671685e+00
18	9	3.481957157278816e+00	2.132095447982044e+01	4.213958370588114e+00	7.440873491129778e+00
18	10	2.971390047853046e+00	2.518564291070394e+01	3.959227299327004e+00	8.447109887567096e+00
18	11	1.945757822901022e+00	2.603277660368404e+01	2.873217821030548e+00	8.393560327975518e+00
18	12	8.206628746681826e+00	2.882155469922400e+01	4.638138513836235e+00	1.110845503377175e+01
18	13	6.450390316469945e+00	2.861375163535801e+01	5.350014994873851e+00	1.051924258554839e+01
18	14	4.256865844451077e+00	2.728136969178764e+01	4.727632015774629e+00	9.461470660871614e+00
18	15	2.567258833860247e+00	2.525216502242481e+01	3.102864898376687e+00	8.345827156885518e+00
19	0	-7.067565289120783e+00	1.305433052572718e+01	1.105555657524528e+00	1.796029570981919e+00
19	1	-9.625765255115057e+00	1.230205697506697e+01	1.650405484020687e+00	8.028875159855737e-01
19	2	-9.774861315220287e+00	1.093611898156513e+01	2.119731280128947e+00	3.483772999034517e-01
19	3	-6.983102688173844e+00	1.067280322079633e+01	1.978388245715228e+00	1.106910159786745e+00
19	4	-2.543119591035200e+00	2.108034210864334e+01	1.728650554651838e+00	5.561166755282443e+00
19	5	-4.694434163399302e+00	1.912956947866945e+01	1.651538552411598e+00	4.330540594581046e+00
19	6	-5.793708730349223e+00	1.504553109583145e+01	1.694841684876546e+00	2.775546709644667e+00
19	7	-4.534725496904167e+00	1.258563093809998e+01	1.571392102187667e+00	2.415271632358744e+00
19	8	1.040429894086079e+00	2.536833648200360e+01	2.055290613818190e+00	7.922629912826903e+00
19	9	-7.723643256941060e-01	2.237390731719277e+01	9.795189744051138e-01	6.480462897449597e+00
19	10	-2.414234946343853e+00	1.705031274714918e+01	4.459193509238844e-01	4.390823340241598e+00
19	11	-2.355133465690748e+00	1.366484952560969e+01	5.012157427644331e-01	3.392914817975683e+00
19	12	1.644774164453283e+00	2.375919233778223e+01	1.912334887448599e+00	7.621189950670654e+00
19	13	4.078433865028330e-02	2.040492069029726e+01	2.908222472326456e-01	6.133711508684263e+00
19	14	-1.354592757673680e+00	1.595419886262616e+01	-5.346286397932924e-01	4.379881831485743e+00
19	15	-1.502483093011912e+00	1.338918281215983e+01	-3.312026549839100e-01	3.566009915744376e+00
20	0	-4.484470898241344e+00	1.106729396491665e+01	1.658440190838099e+00	1.974846920002592e+00
20	1	-6.299183627413623e-01	1.182116276214992e+01	1.052942504871491e+00	3.357373319822567e+00
20	2	2.083614514419372e+00	1.235708658814587e+01	5.059727948750417e-01	4.332210330769572e+00
20	3	2.298253788969574e+00	1.221387090154527e+01	4.106341388096551e-01	4.353637407154455e+00
20	4	-2.996359912476423e+00	1.201930421095808e+01	1.381977175204484e+00	2.706883289544496e+00
20	5	-4.222283580377919e-01	1.176823553027706e+01	9.792865306836057e-01	3.403802151671780e+00
20	6	1.585489122301182e+00	1.212526893833059e+01	5.632225029895812e-01	4.113227418189530e+00
20	7	1.803012457492445e+00	1.225637988425436e+01	4.720118058815361e-01	4.217817702524043e+00
20	8	-1.695192063633478e+00	1.261330420259111e+01	6.184153646650716e-01	3.275433641687290e+00
20	9	-3.854890248607417e-01	1.177861082247342e+01	6.998155232135840e-01	3.417936539283804e+00
20	10	8.321359994898136e-01	1.192743576885922e+01	6.232865375832901e-01	3.827871530504712e+00
20	11	1.040071496369754e+00	1.217627214688332e+01	5.594372038319591e-01	3.964903092975923e+00
20	12	-1.176745737685842e+00	1.257697798598060e+01	-5.277804587724996e-03	3.420069674488428e+00
20	13	-4.551064977098758e-01	1.188248014105974e+01	4.160843373038557e-01	3.428212093004959e+00
20	14	2.880096966891479e-01	1.190423575496845e+01	5.973087318694644e-01	3.657673635497279e+00
20	15	4.558327498316368e-01	1.204954999308847e+01	5.685101410840394e-01	3.751614822876031e+00
21	0	1.798396722897245e+00	1.190929896202514e+01	4.977435330201449e-01	4.112308705476717e+00
21	1	1.006353672028355e+00	1.142041673765973e+01	6.256302906994969e-01	3.728031122906425e+00
21	2	5.274478449999416e-01	1.105068955956782e+01	6.518699740894204e-01	3.473441221370329e+00
21	3	5.818966462063271e-01	1.096469446104117e+01	5.603261746488348e-01	3.463977332174251e+00
21	4	1.423570929140727e+00	1.209998873238885e+01	5.333418837831714e-01	4.057067898458874e+00
21	5	7.787351546496835e-01	1.169815745811164e+01	6.343173113965701e-01	3.743067783828398e+00
21	6	3.481035166563062e-01	1.119741000389412e+01	6.672698617417318e-01	3.463654056165129e+00
21	7	3.902557423960396e-01	1.096565029878565e+01	5.985021077248552e-01	3.406771812354508e+00
21	8	8.266961358909715e-01	1.212770896020845e+01	5.600716939088305e-01	3.886321528829827e+00
21	9	4.284460103488703e-01	1.183023082935162e+01	5.793851593414113e-01	3.677603051910148e+00
21	10	1.443505956352640e-01	1.131063276070788e+01	5.933364114440826e-01	3.436495006902943e+00
21	11	1.922810036723543e-01	1.101034864205049e+01	5.658823575369227e-01	3.360788893716854e+00
21	12	3.502916539236463e-01	1.200681831480932e+01	5.313991969853895e-01	3.707132990619888e+00
21	13	1.431633960549661e-01	1.176525417513360e+01	4.974567534729538e-01	3.572525271356568e+00
21	14	1.027171107923586e-02	1.133700319577366e+01	4.998073833051759e-01	3.404182472055867e+00
21	15	8.046951648673151e-02	1.107792015095499e+01	5.050510842241523e-01	3.347516900232515e+00
22	0	7.411301337604961e-01	1.097861637894375e+01	4.765528423191410e-01	3.515923953811274e+00
22	1	9.604809834955139e-01	1.097760380672073e+01	3.539005118341318e-01	3.581425437064874e+00
22	2	1.026781523022991e+00	1.090080509190398e+01	2.748836337736424e-01	3.578275984478091e+00
22	3	9.115480127261115e-01	1.078989295276705e+01	2.692243110996232e-01	3.510432289647947e+00
22	4	5.446176334835302e-01	1.092893125786889e+01	5.280099510252529e-01	3.442064667405726e+00
22	5	7.817834511609725e-01	1.091093005230648e+01	4.170459241742914e-01	3.507814051040235e+00
22	6	8.992798091352014e-01	1.090106178762172e+01	3.332889525666446e-01	3.540102479027078e+00
22	7	8.190221136895675e-01	1.084979922370769e+01	3.167208986240522e-01	3.500646401219177e+00
22	8	3.240977510323946e-01	1.093903628339964e+01	5.312256871435125e-01	3.378940210329612e+00
22	9	5.424063359002416e-01	1.089773091672911e+01	4.658933300508948e-01	3.432041175788806e+00
22	10	6.815001368119136e-01	1.091295322796475e+01	3.983751661579666e-01	3.478336009432999e+00
22	11	6.405919599817977e-01	1.089402261311752e+01	3.690258543819503e-01	3.460384371929796e+00
22	12	1.895801490168836e-01	1.100721295118437e+01	4.996328022360011e-01	3.359037930060375e+00
22	13	3.713102475334136e-01	1.095152023012905e+01	4.742262532422951e-01	3.396849143298739e+00
22	14	4.966606506181357e-01	1.094013580011210e+01	4.263526202130843e-01	3.431038935219069e+00
22	15	4.776143670160407e-01	1.090962524904508e+01	3.913436816410928e-01	3.416171884818337e+00
23	0	7.996772738839413e-01	1.071734041973260e+01	2.812091228794115e-01	3.455105308084962e+00
23	1	6.309573176947811e-01	1.061293424865535e+01	2.899580096918842e-01	3.373167469905039e+00
23	2	5.141896461449429e-01	1.053787503267528e+01	2.700541353038473e-01	3.315619403646067e+00
23	3	4.988147181567895e-01	1.051531794539392e+01	2.345425460484972e-01	3.304239799065211e+00
23	4	7.170186918997317e-01	1.079416591264884e+01	3.229646488491898e-01	3.453355381364571e+00
23	5	5.549578891451095e-01	1.068852222232874e+01	3.262704918455192e-01	3.373044033442155e+00
23	6	4.374873170175686e-01	1.057623291985309e+01	3.063007211163164e-01	3.304116071061196e+00
23	7	4.255243923340375e-01	1.052385700451345e+01	2.722181495628174e-01	3.284814419054246e+00
23	8	5.629026047396817e-01	1.085100965991467e+01	3.629158488092447e-01	3.424173679396306e+00
23	9	4.342790296767767e-01	1.074936017584416e+01	3.515894179488891e-01	3.355091761656282e+00
23	10	3.398036682303998e-01	1.061792214480313e+01	3.285292252023113e-01	3.287317743910058e+00
23	11	3.358306310031685e-01	1.054661406122727e+01	3.002462618012435e-01	3.264733407669132e+00
23	12	4.233524626898122e-01	1.086733469617511e+01	3.769737244756359e-01	3.387206147659476e+00
23	13	3.331159682281752e-01	1.077038420429406e+01	3.559436147762802e-01	3.331050051756671e+00
23	14	2.700261140703697e-01	1.064486613719632e+01	3.321356779664467e-01	3.274467675380006e+00
23	15	2.740980826359101e-01	1.057401700416940e+01	3.100454170258773e-01	3.254434526041594e+00
24	0	5.122932959212543e-01	1.051080026104907e+01	2.106506753008756e-01	3.306928067091097e+00
24	1	5.229363653073014e-01	1.049151809158417e+01	1.760289762965604e-01	3.304336337067441e+00
24	2	4.997267347163623e-01	1.044716146374045e+01	1.512178505705222e-01	3.284066459537042e+00
24	3	4.561834794338484e-01	1.040469764276129e+01	1.444639981563262e-01	3.258264336658542e+00
24	4	4.451666787247364e-01	1.051064322922662e+01	2.484197164176245e-01	3.286742972385406e+00
24	5	4.698622714205873e-01	1.048919176548430e+01	2.118975340498908e-01	3.287716211071465e+00
24	6	4.631186439754407e-01	1.045688237468333e+01	1.824302052598024e-01	3.276000305597631e+00
24	7	4.259534231303483e-01	1.042383143770405e+01	1.722295421846056e-01	3.254935458250320e+00
24	8	3.584083473137882e-01	1.052623758670682e+01	2.808655219187839e-01	3.265393780206183e+00
24	9	3.911364423321713e-01	1.050052852037311e+01	2.486078606242878e-01	3.267499488811583e+00
24	10	3.974212749922552e-01	1.047342233216214e+01	2.178992251746364e-01	3.261253082146317e+00
24	11	3.692023374296145e-01	1.044562251565445e+01	2.036637482816053e-01	3.244447455925219e+00
24	12	2.954505456912058e-01	1.055154498961041e+01	2.953350024392243e-01	3.254098660590483e+00
24	13	3.270880237942801e-01	1.052175686941349e+01	2.685184029711973e-01	3.254653467962331e+00
24	14	3.370136470778773e-01	1.049063749268591e+01	2.388425064638734e-01	3.248295341929136e+00
24	15	3.156892209863900e-01	1.046128513702986e+01	2.222277703950280e-01	3.233092307404876e+00
25	0	4.258792086363110e-01	1.038146770087355e+01	1.437588662383359e-01	3.242204072852958e+00
25	1	3.777532511068769e-01	1.034660688037739e+01	1.394108267062568e-01	3.217308039445280e+00
25	2	3.345851577878785e-01	1.031544181104079e+01	1.277354217935997e-01	3.195008090648601e+00
25	3	3.146889519293259e-01	1.029821317031797e+01	1.156324693708459e-01	3.183870636674188e+00
25	4	3.957254455860850e-01	1.040244841460315e+01	1.702509983562771e-01	3.239452158056769e+00
25	5	3.467645474431027e-01	1.036590752060452e+01	1.644852666777881e-01	3.213801620414287e+00
25	6	3.038090822592290e-01	1.032760531412048e+01	1.518583738871487e-01	3.189424318913912e+00
25	7	2.868940234006976e-01	1.030536356062049e+01	1.388522551313613e-01	3.177677275206357e+00
25	8	3.425393839554651e-01	1.042541336175003e+01	1.991960333990755e-01	3.230385823711649e+00
25	9	2.987453803556646e-01	1.038749259203791e+01	1.904106107727055e-01	3.205871391718074e+00
25	10	2.611426424371910e-01	1.034362896929130e+01	1.763477172513644e-01	3.181431483518546e+00
25	11	2.485102442962743e-01	1.031714559119677e+01	1.631070910968094e-01	3.169696750647913e+00
25	12	2.940092433699659e-01	1.044085468033573e+01	2.159342462120167e-01	3.220459177111708e+00
25	13	2.582955086999599e-01	1.040220950276957e+01	2.050281540480338e-01	3.198151503440857e+00
25	14	2.280571308565209e-01	1.035668872910399e+01	1.903846128207894e-01	3.175423757988154e+00
25	15	2.187204984787217e-01	1.032859308828356e+01	1.776228345485933e-01	3.164194076028685e+00
26	0	3.077314182937272e-01	1.028989057637519e+01	1.086838506059551e-01	3.179286598400677e+00
26	1	2.928110369216075e-01	1.027165760562948e+01	9.812642253660747e-02	3.169340592765327e+00
26	2	2.688469435139975e-01	1.024409803653137e+01	8.881369474566837e-02	3.153883494013609e+00
26	3	2.478608100447337e-01	1.022201690674284e+01	8.410492657006914e-02	3.140963315036271e+00
26	4	2.828933285636559e-01	1.029573324403459e+01	1.311266207606849e-01	3.173587971779474e+00
26	5	2.732002924597472e-01	1.027693293560398e+01	1.188792107450954e-01	3.165039968419117e+00
26	6	2.540570702707869e-01	1.025039088025672e+01	1.073870522281167e-01	3.151334385158250e+00
26	7	2.345777098151229e-01	1.022890669652756e+01	1.013829343987458e-01	3.139045321902806e+00
26	8	2.471723601588875e-01	1.030611097854016e+01	1.552266979055928e-01	3.165985001609713e+00
26	9	2.423430445681030e-01	1.028626149896672e+01	1.421262417290188e-01	3.158581363060447e+00
26	10	2.284854399557164e-01	1.026000059651111e+01	1.288575563311304e-01	3.146545810940047e+00
26	11	2.117059034210351e-01	1.023873947210890e+01	1.214546233147812e-01	3.135133612658982e+00
26	12	2.184173809452092e-01	1.031667490087502e+01	1.700657009443148e-01	3.160527684546068e+00
26	13	2.156704800715135e-01	1.029572199831570e+01	1.570062123608640e-01	3.153417743516165e+00
26	14	2.049304128170339e-01	1.026880432202738e+01	1.429595480851406e-01	3.142120420453324e+00
26	15	1.906772393052911e-01	1.024724300206959e+01	1.346901380815510e-01	3.131376072412464e+00
27	0	2.361555547264365e-01	1.021055822795428e+01	8.209259155205864e-02	3.134014134804214e+00
27	1	2.161212536792974e-01	1.019105856563736e+01	7.791539953592651e-02	3.122153945794996e+00
27	2	1.938425796372307e-01	1.016860924809372e+01	7.182706258670531e-02	3.108735548319286e+00
27	3	1.792621218559125e-01	1.015261405424444e+01	6.703101666324426e-02	3.099562852830104e+00
27	4	2.228084151583261e-01	1.021728580925149e+01	9.890398249218318e-02	3.132028267322946e+00
27	5	2.027934113954055e-01	1.019709575739807e+01	9.402874132875859e-02	3.119966750638043e+00
27	6	1.813736812801077e-01	1.017355136993264e+01	8.712558596541506e-02	3.106477515363823e+00
27	7	1.682485188751732e-01	1.015693642239655e+01	8.160196388083868e-02	3.097555482381516e+00
27	8	2.007941934376491e-01	1.022688736863298e+01	1.183565705644025e-01	3.128304468621188e+00
27	9	1.822742001460425e-01	1.020584566366046e+01	1.125799327147865e-01	3.116435959141950e+00
27	10	1.629852654260304e-01	1.018089328020399e+01	1.047567466627388e-01	3.103163563689005e+00
27	11	1.518009012131509e-01	1.016336722907766e+01	9.849844928751243e-02	3.094550439087242e+00
27	12	1.810949035814708e-01	1.023517756873398e+01	1.311521334346051e-01	3.124881741694634e+00
27	13	1.647636196206266e-01	1.021348489232003e+01	1.247694772424981e-01	3.113474553582196e+00
27	14	1.477890939859403e-01	1.018742944033662e+01	1.164278013073757e-01	3.100565560296767e+00
27	15	1.380657057977617e-01	1.016910133014900e+01	1.098112572222408e-01	3.092150110784029e+00
28	0	1.721778579964877e-01	1.014416823811228e+01	6.455867135487731e-02	3.094903828832631e+00
28	1	1.590407204373268e-01	1.012783046287911e+01	6.048972986085197e-02	3.086061354994931e+00
28	2	1.421552558145569e-01	1.010584601712242e+01	5.611237340049781e-02	3.074400381881094e+00
28	3	1.295608162444006e-01	1.008883877010135e+01	5.322829650959628e-02	3.065519875903724e+00
28	4	1.622228374867376e-01	1.014832913779562e+01	7.866210418790491e-02	3.093165592584708e+00
28	5	1.508004345052898e-01	1.013173119270648e+01	7.371437534265206e-02	3.084759488163531e+00
28	6	1.354324702862915e-01	1.010938552047301e+01	6.829567446820521e-02	3.073445397227790e+00
28	7	1.234360054829393e-01	1.009205331539426e+01	6.476014956472319e-02	3.064646796263161e+00
28	8	1.469435371299683e-01	1.015444189479766e+01	9.509674140657666e-02	3.090415629578290e+00
28	9	1.375294595052017e-01	1.013742937878979e+01	8.925847870107056e-02	3.082487651488498e+00
28	10	1.242632436718329e-01	1.011471513127398e+01	8.275358680639354e-02	3.071693512483744e+00
28	11	1.134232300153082e-01	1.009709954896130e+01	7.852899971384927e-02	3.063156833692982e+00
28	12	1.339133202719953e-01	1.015983820748593e+01	1.061839456542997e-01	3.088125458327378e+00
28	13	1.258112614415756e-01	1.014242816817916e+01	9.987392322143751e-02	3.080471828886221e+00
28	14	1.141791384703206e-01	1.011948008855243e+01	9.273805828195990e-02	3.070097768106824e+00
28	15	1.044581091336338e-01	1.010173117993777e+01	8.808292023245486e-02	3.061856786721421e+00
29	0	1.230317946185311e-01	1.007983217024109e+01	5.177940591029482e-02	3.060859189457886e+00
29	1	1.113822829692719e-01	1.006317165670676e+01	4.907848940372572e-02	3.052366181902811e+00
29	2	9.729988709610016e-02	1.004165847928036e+01	4.563540539021921e-02	3.041687509912940e+00
29	3	8.725745997039791e-02	1.002509630762122e+01	4.312034216352192e-02	3.033706130277487e+00
29	4	1.170458651581043e-01	1.008285738426015e+01	6.303084629120019e-02	3.059970974825476e+00
29	5	1.057472771894883e-01	1.006597109332131e+01	5.984527484993350e-02	3.051515511153239e+00
29	6	9.235182496385352e-02	1.004436558754900e+01	5.579007934279062e-02	3.041015223753857e+00
29	7	8.297661382889565e-02	1.002780629361109e+01	5.278253047636332e-02	3.033234872231996e+00
29	8	1.074883228067005e-01	1.008771953539624e+01	7.650273197935034e-02	3.058562357460882e+00
29	9	9.703444179288390e-02	1.007052344227804e+01	7.279041682336292e-02	3.050267365221278e+00
29	10	8.478507850271377e-02	1.004860913900339e+01	6.803730625072260e-02	3.040018265251829e+00
29	11	7.632182536503418e-02	1.003188589842540e+01	6.444331447855867e-02	3.032462317137131e+00
29	12	9.905239448742709e-02	1.009224556827754e+01	8.586232765381227e-02	3.057389388829490e+00
29	13	8.949841494016297e-02	1.007478149176308e+01	8.180349346761713e-02	3.049283972010973e+00
29	14	7.828711356175333e-02	1.005247252186557e+01	7.659192148176407e-02	3.039227890628196e+00
29	15	7.054981254980675e-02	1.003549304722257e+01	7.261405309651195e-02	3.031812857931715e+00
30	0	8.213826225912513e-02	1.001616918864504e+01	4.184158884140352e-02	3.029492235271249e+00
30	1	7.290146615276871e-02	9.999136971952009e+00	3.954231437920989e-02	3.021611531431434e+00
