要素番号	頂点番号	xx	yy	xy	zz
340	2	3.027797260386640e+00	2.220588692741104e+01	-8.194795818528785e+00	7.570105256339303e+00
340	3	2.901595060148845e+00	2.068762224850752e+01	-5.855163773994469e+00	7.076765192596908e+00
341	0	2.345198722086543e+00	2.318696860789913e+01	-4.832807360697109e+00	7.659650198995702e+00
341	1	2.636311357911929e+00	2.130022636505284e+01	-3.370722809311072e+00	7.180961316889432e+00
341	2	2.901595060148823e+00	2.068762224850754e+01	-5.855163773994458e+00	7.076765192596908e+00
341	3	2.757329650655506e+00	1.944676830834002e+01	-4.153843475080777e+00	6.661229387698656e+00
342	0	2.636311357911945e+00	2.130022636505286e+01	-3.370722809311068e+00	7.180961316889442e+00
342	1	2.803806205375896e+00	1.979335710040377e+01	-2.298056879698358e+00	6.779148991733901e+00
342	2	2.757329650655502e+00	1.944676830834000e+01	-4.153843475080782e+00	6.661229387698651e+00
342	3	2.594528722782694e+00	1.842293742434015e+01	-2.905298419277602e+00	6.305239844136852e+00
343	0	2.803806205375921e+00	1.979335710040378e+01	-2.298056879698362e+00	6.779148991733909e+00
343	1	2.834035384321846e+00	1.855507961210955e+01	-1.507199809358943e+00	6.416734498929419e+00
343	2	2.594528722782708e+00	1.842293742434019e+01	-2.905298419277599e+00	6.305239844136869e+00
343	3	2.455851254561836e+00	1.757581167048250e+01	-1.978936184837909e+00	6.009498877513299e+00
344	0	2.834035384321854e+00	1.855507961210955e+01	-1.507199809358946e+00	6.416734498929420e+00
344	1	2.855227807213304e+00	1.755696981482238e+01	-9.223921427741035e-01	6.123659286610705e+00
344	2	2.455851254561822e+00	1.757581167048249e+01	-1.978936184837905e+00	6.009498877513292e+00
344	3	2.285641464379710e+00	1.684578748577034e+01	-1.284273608084284e+00	5.739428685045016e+00
345	0	2.855227807213304e+00	1.755696981482238e+01	-9.223921427741035e-01	6.123659286610705e+00
345	1	2.799885726691135e+00	1.672116771361818e+01	-4.868130435105921e-01	5.856316032092793e+00
345	2	2.285641464379710e+00	1.684578748577034e+01	-1.284273608084284e+00	5.739428685045016e+00
345	3	2.149837047659295e+00	1.621795736925232e+01	-7.626286693170335e-01	5.510338325073485e+00
346	0	2.799885726691184e+00	1.672116771361821e+01	-4.868130435106047e-01	5.856316032092819e+00
346	1	2.732496284412875e+00	1.602853653082686e+01	-1.646249277506165e-01	5.628309844571921e+00
346	2	2.149837047659321e+00	1.621795736925234e+01	-7.626286693170385e-01	5.510338325073497e+00
346	3	2.003534658898239e+00	1.565587671886703e+01	-3.717494901839840e-01	5.297823413329579e+00
347	0	2.732496284412893e+00	1.602853653082687e+01	-1.646249277506241e-01	5.628309844571929e+00
347	1	2.645040065707433e+00	1.544176919430581e+01	7.559019795713681e-02	5.426042778003972e+00
347	2	2.003534658898239e+00	1.565587671886703e+01	-3.717494901839894e-01	5.297823413329579e+00
347	3	1.867216139238545e+00	1.515643723030046e+01	-8.301146565388470e-02	5.107096010861701e+00
348	0	2.645040065707433e+00	1.544176919430581e+01	7.559019795713681e-02	5.426042778003972e+00
348	1	2.557891205990621e+00	1.493713088760880e+01	2.539885172427100e-01	5.248506628079824e+00
348	2	1.867216139238545e+00	1.515643723030046e+01	-8.301146565388470e-02	5.107096010861701e+00
348	3	1.732309226344869e+00	1.471799180197409e+01	1.260429124897334e-01	4.935090308495688e+00
349	0	2.557891205990621e+00	1.493713088760880e+01	2.539885172427100e-01	5.248506628079824e+00
349	1	2.468327053082684e+00	1.449223336323693e+01	3.871595020000907e-01	5.088168124895884e+00
349	2	1.732309226344869e+00	1.471799180197409e+01	1.260429124897334e-01	4.935090308495688e+00
349	3	1.612020197725778e+00	1.434466919962346e+01	2.754413633752322e-01	4.787006819204771e+00
350	0	2.468327053082684e+00	1.449223336323693e+01	3.871595020000907e-01	5.088168124895884e+00
350	1	2.380809515513462e+00	1.409393601455706e+01	4.856346264587055e-01	4.942423659021157e+00
350	2	1.612020197725778e+00	1.434466919962346e+01	2.754413633752322e-01	4.787006819204771e+00
350	3	1.510593095723210e+00	1.402917422090103e+01	3.840310674071266e-01	4.661930194987271e+00
351	0	2.380809515513462e+00	1.409393601455706e+01	4.856346264587055e-01	4.942423659021157e+00
351	1	2.290547700384097e+00	1.373757687101209e+01	5.607771374936930e-01	4.808437371418855e+00
351	2	1.510593095723210e+00	1.402917422090103e+01	3.840310674071266e-01	4.661930194987271e+00
351	3	1.430027138524964e+00	1.375333480932143e+01	4.674217013577111e-01	4.555008584353919e+00
352	0	2.290547700384094e+00	1.373757687101208e+01	5.607771374936930e-01	4.808437371418852e+00
352	1	2.203629074392539e+00	1.342506377650376e+01	6.202563836818574e-01	4.688607855268891e+00
352	2	1.430027138524959e+00	1.375333480932145e+01	4.674217013577089e-01	4.555008584353921e+00
352	3	1.354029630202784e+00	1.346768717259398e+01	5.351422151304133e-01	4.446515040839029e+00
353	0	2.203629074392535e+00	1.342506377650376e+01	6.202563836818574e-01	4.688607855268889e+00
353	1	2.104415209576734e+00	1.315929024812987e+01	6.777183654930714e-01	4.579111637311982e+00
353	2	1.354029630202759e+00	1.346768717259398e+01	5.351422151304155e-01	4.446515040839021e+00
353	3	1.282249347638893e+00	1.316492603761700e+01	6.002240411654945e-01	4.334152615576767e+00
354	0	2.104415209576734e+00	1.315929024812987e+01	6.777183654930714e-01	4.579111637311982e+00
354	1	2.006771813222914e+00	1.294550481933685e+01	7.440110179824551e-01	4.485682989767927e+00
354	2	1.282249347638893e+00	1.316492603761700e+01	6.002240411654945e-01	4.334152615576767e+00
354	3	1.217155119044357e+00	1.285633229461203e+01	6.803393898625183e-01	4.222046224096915e+00
355	0	2.006771813222914e+00	1.294550481933685e+01	7.440110179824551e-01	4.485682989767927e+00
355	1	1.892875506591712e+00	1.279524885340502e+01	8.321858064567554e-01	4.406437307999019e+00
355	2	1.217155119044357e+00	1.285633229461203e+01	6.803393898625183e-01	4.222046224096915e+00
355	3	1.143108226197939e+00	1.254519337545710e+01	7.992428371610137e-01	4.106490480496511e+00
356	0	1.892875506591712e+00	1.279524885340502e+01	8.321858064567554e-01	4.406437307999019e+00
356	1	1.731124158204430e+00	1.272873855194749e+01	9.617749249212372e-01	4.337958813045576e+00
356	2	1.143108226197939e+00	1.254519337545710e+01	7.992428371610137e-01	4.106490480496511e+00
356	3	1.074564862326858e+00	1.222396987032331e+01	9.844902604212112e-01	3.989560419795050e+00
357	0	3.027797260386629e+00	2.220588692741099e+01	-8.194795818528780e+00	7.570105256339283e+00
357	1	2.901595060148860e+00	2.068762224850754e+01	-5.855163773994477e+00	7.076765192596920e+00
357	2	4.207010381095564e+00	1.825240196642874e+01	-8.760095021367611e+00	6.737823704257289e+00
357	3	3.407748239013237e+00	1.772223569809419e+01	-6.389834722388889e+00	6.338995181132228e+00
358	0	2.901595060148820e+00	2.068762224850753e+01	-5.855163773994458e+00	7.076765192596906e+00
358	1	2.757329650655516e+00	1.944676830834003e+01	-4.153843475080772e+00	6.661229387698663e+00
358	2	3.407748239013235e+00	1.772223569809418e+01	-6.389834722388914e+00	6.338995181132224e+00
358	3	2.801244020992596e+00	1.720372704625872e+01	-4.647234074121111e+00	6.001491320175394e+00
359	0	2.757329650655506e+00	1.944676830834002e+01	-4.153843475080773e+00	6.661229387698656e+00
359	1	2.594528722782695e+00	1.842293742434016e+01	-2.905298419277600e+00	6.305239844136855e+00
359	2	2.801244020992576e+00	1.720372704625870e+01	-4.647234074121113e+00	6.001491320175380e+00
359	3	2.329566579968365e+00	1.669914280763145e+01	-3.350153634693636e+00	5.708612816279942e+00
360	0	2.594528722782706e+00	1.842293742434018e+01	-2.905298419277597e+00	6.305239844136866e+00
360	1	2.455851254561832e+00	1.757581167048248e+01	-1.978936184837905e+00	6.009498877513294e+00
360	2	2.329566579968355e+00	1.669914280763150e+01	-3.350153634693630e+00	5.708612816279954e+00
360	3	1.941130314798791e+00	1.621538537330171e+01	-2.378969975475500e+00	5.446954706430150e+00
361	0	2.455851254561830e+00	1.757581167048249e+01	-1.978936184837906e+00	6.009498877513297e+00
361	1	2.285641464379705e+00	1.684578748577034e+01	-1.284273608084277e+00	5.739428685045013e+00
361	2	1.941130314798806e+00	1.621538537330172e+01	-2.378969975475498e+00	5.446954706430157e+00
361	3	1.637880974522970e+00	1.579360335815990e+01	-1.652413631618454e+00	5.229445299804861e+00
362	0	2.285641464379705e+00	1.684578748577034e+01	-1.284273608084277e+00	5.739428685045013e+00
362	1	2.149837047659293e+00	1.621795736925232e+01	-7.626286693170303e-01	5.510338325073484e+00
362	2	1.637880974522970e+00	1.579360335815990e+01	-1.652413631618454e+00	5.229445299804861e+00
362	3	1.393209734104594e+00	1.546506483049312e+01	-1.099137932667730e+00	5.057482369379314e+00
363	0	2.149837047659310e+00	1.621795736925232e+01	-7.626286693170385e-01	5.510338325073488e+00
363	1	2.003534658898228e+00	1.565587671886702e+01	-3.717494901839851e-01	5.297823413329574e+00
363	2	1.393209734104567e+00	1.546506483049309e+01	-1.099137932667718e+00	5.057482369379296e+00
363	3	1.210044322436987e+00	1.520387921799046e+01	-6.820416194780011e-01	4.924177062128234e+00
364	0	2.003534658898237e+00	1.565587671886703e+01	-3.717494901839862e-01	5.297823413329579e+00
364	1	1.867216139238535e+00	1.515643723030044e+01	-8.301146565387933e-02	5.107096010861692e+00
364	2	1.210044322437022e+00	1.520387921799046e+01	-6.820416194780076e-01	4.924177062128246e+00
364	3	1.026503539985477e+00	1.490894396465755e+01	-3.718207604138087e-01	4.780634251392907e+00
365	0	1.867216139238535e+00	1.515643723030044e+01	-8.301146565387933e-02	5.107096010861692e+00
365	1	1.732309226344860e+00	1.471799180197408e+01	1.260429124897409e-01	4.935090308495683e+00
365	2	1.026503539985477e+00	1.490894396465755e+01	-3.718207604138087e-01	4.780634251392907e+00
365	3	8.690393186800129e-01	1.461560372464262e+01	-1.381671659976086e-01	4.645392912996789e+00
366	0	1.732309226344860e+00	1.471799180197408e+01	1.260429124897409e-01	4.935090308495683e+00
366	1	1.612020197725777e+00	1.434466919962346e+01	2.754413633752332e-01	4.787006819204770e+00
366	2	8.690393186800129e-01	1.461560372464262e+01	-1.381671659976086e-01	4.645392912996789e+00
366	3	7.343659826465885e-01	1.433430942131870e+01	3.561839654272451e-02	4.520602621189585e+00
367	0	1.612020197725777e+00	1.434466919962346e+01	2.754413633752332e-01	4.787006819204770e+00
367	1	1.510593095723210e+00	1.402917422090103e+01	3.840310674071254e-01	4.661930194987271e+00
367	2	7.343659826465885e-01	1.433430942131870e+01	3.561839654272451e-02	4.520602621189585e+00
367	3	6.220840725344967e-01	1.406946584473375e+01	1.590007269518495e-01	4.407464975180473e+00
368	0	1.510593095723210e+00	1.402917422090103e+01	3.840310674071254e-01	4.661930194987271e+00
368	1	1.430027138524964e+00	1.375333480932143e+01	4.674217013577132e-01	4.555008584353919e+00
368	2	6.220840725344967e-01	1.406946584473375e+01	1.590007269518495e-01	4.407464975180473e+00
368	3	5.297004231425815e-01	1.381649126257964e+01	2.390528583278033e-01	4.303857505716667e+00
369	0	1.430027138524957e+00	1.375333480932144e+01	4.674217013577100e-01	4.555008584353919e+00
369	1	1.354029630202798e+00	1.346768717259400e+01	5.351422151304068e-01	4.446515040839039e+00
369	2	5.297004231425682e-01	1.381649126257966e+01	2.390528583278071e-01	4.303857505716667e+00
369	3	4.590436993588938e-01	1.356410396461233e+01	2.834993061160959e-01	4.206944299191368e+00
370	0	1.354029630202767e+00	1.346768717259399e+01	5.351422151304112e-01	4.446515040839027e+00
370	1	1.282249347638897e+00	1.316492603761700e+01	6.002240411654924e-01	4.334152615576769e+00
370	2	4.590436993589018e-01	1.356410396461233e+01	2.834993061160959e-01	4.206944299191370e+00
370	3	4.138251409187781e-01	1.329069245593135e+01	3.061983672356607e-01	4.111355279055037e+00
371	0	1.282249347638897e+00	1.316492603761700e+01	6.002240411654924e-01	4.334152615576769e+00
371	1	1.217155119044364e+00	1.285633229461204e+01	6.803393898625162e-01	4.222046224096919e+00
371	2	4.138251409187781e-01	1.329069245593135e+01	3.061983672356607e-01	4.111355279055037e+00
371	3	4.096325350118875e-01	1.296827803397796e+01	3.249666804923541e-01	4.013373170696953e+00
372	0	1.217155119044364e+00	1.285633229461204e+01	6.803393898625162e-01	4.222046224096919e+00
372	1	1.143108226197939e+00	1.254519337545710e+01	7.992428371610137e-01	4.106490480496511e+00
372	2	4.096325350118875e-01	1.296827803397796e+01	3.249666804923541e-01	4.013373170696953e+00
372	3	4.396263941097365e-01	1.255365755421705e+01	3.660105211185751e-01	3.897985184498036e+00
373	0	1.143108226197939e+00	1.254519337545710e+01	7.992428371610137e-01	4.106490480496511e+00
373	1	1.074564862326855e+00	1.222396987032331e+01	9.844902604212123e-01	3.989560419795048e+00
373	2	4.396263941097365e-01	1.255365755421705e+01	3.660105211185751e-01	3.897985184498036e+00
373	3	5.386086957010905e-01	1.204074413574178e+01	4.555973235421689e-01	3.773805849432861e+00
374	0	4.207010381095564e+00	1.825240196642874e+01	-8.760095021367611e+00	6.737823704257289e+00
374	1	3.407748239013237e+00	1.772223569809419e+01	-6.389834722388889e+00	6.338995181132228e+00
374	2	5.122518637169753e+00	1.407432244398657e+01	-8.487875862106984e+00	5.759052324346897e+00
374	3	3.732549007641792e+00	1.448056832036407e+01	-6.375118546132857e+00	5.463935198401759e+00
375	0	3.407748239013235e+00	1.772223569809418e+01	-6.389834722388914e+00	6.338995181132224e+00
375	1	2.801244020992596e+00	1.720372704625872e+01	-4.647234074121111e+00	6.001491320175394e+00
375	2	3.732549007641801e+00	1.448056832036409e+01	-6.375118546132880e+00	5.463935198401768e+00
375	3	2.719833951030660e+00	1.468095498637323e+01	-4.810653419424733e+00	5.220236681221167e+00
376	0	2.801244020992576e+00	1.720372704625870e+01	-4.647234074121113e+00	6.001491320175380e+00
376	1	2.329566579968365e+00	1.669914280763145e+01	-3.350153634693636e+00	5.708612816279942e+00
376	2	2.719833951030664e+00	1.468095498637321e+01	-4.810653419424735e+00	5.220236681221161e+00
376	3	1.987412145182621e+00	1.479030629398115e+01	-3.637084099375972e+00	5.033315531749130e+00
377	0	2.329566579968355e+00	1.669914280763150e+01	-3.350153634693630e+00	5.708612816279954e+00
377	1	1.941130314798791e+00	1.621538537330171e+01	-2.378969975475500e+00	5.446954706430150e+00
377	2	1.987412145182602e+00	1.479030629398115e+01	-3.637084099375963e+00	5.033315531749126e+00
377	3	1.421813002723632e+00	1.475402251568980e+01	-2.743718320426271e+00	4.852750655524027e+00
378	0	1.941130314798806e+00	1.621538537330172e+01	-2.378969975475498e+00	5.446954706430157e+00
378	1	1.637880974522970e+00	1.579360335815990e+01	-1.652413631618454e+00	5.229445299804861e+00
378	2	1.421813002723630e+00	1.475402251568980e+01	-2.743718320426264e+00	4.852750655524027e+00
378	3	9.761743706775796e-01	1.463141135451187e+01	-2.052715090483173e+00	4.682275717556835e+00
379	0	1.637880974522970e+00	1.579360335815990e+01	-1.652413631618454e+00	5.229445299804861e+00
379	1	1.393209734104594e+00	1.546506483049312e+01	-1.099137932667730e+00	5.057482369379314e+00
379	2	9.761743706775796e-01	1.463141135451187e+01	-2.052715090483173e+00	4.682275717556835e+00
379	3	6.480460336677236e-01	1.449360998234913e+01	-1.515482926060315e+00	4.542496804805056e+00
380	0	1.393209734104567e+00	1.546506483049309e+01	-1.099137932667718e+00	5.057482369379296e+00
380	1	1.210044322436987e+00	1.520387921799046e+01	-6.820416194780011e-01	4.924177062128234e+00
380	2	6.480460336677449e-01	1.449360998234907e+01	-1.515482926060337e+00	4.542496804805044e+00
380	3	3.799444758859378e-01	1.434096749492434e+01	-1.090382261135398e+00	4.416273591243082e+00
381	0	1.210044322437022e+00	1.520387921799046e+01	-6.820416194780076e-01	4.924177062128246e+00
381	1	1.026503539985477e+00	1.490894396465755e+01	-3.718207604138087e-01	4.780634251392907e+00
381	2	3.799444758859636e-01	1.434096749492435e+01	-1.090382261135402e+00	4.416273591243092e+00
381	3	1.856652153040494e-01	1.420149326916794e+01	-7.561907957202944e-01	4.316147545341596e+00
382	0	1.026503539985477e+00	1.490894396465755e+01	-3.718207604138087e-01	4.780634251392907e+00
382	1	8.690393186800129e-01	1.461560372464262e+01	-1.381671659976086e-01	4.645392912996789e+00
382	2	1.856652153040494e-01	1.420149326916794e+01	-7.561907957202944e-01	4.316147545341596e+00
382	3	2.097523893923636e-02	1.407094401655607e+01	-5.048879708464684e-01	4.227575776648592e+00
383	0	8.690393186800129e-01	1.461560372464262e+01	-1.381671659976086e-01	4.645392912996789e+00
383	1	7.343659826465885e-01	1.433430942131870e+01	3.561839654272451e-02	4.520602621189585e+00
383	2	2.097523893923636e-02	1.407094401655607e+01	-5.048879708464684e-01	4.227575776648592e+00
383	3	-1.113893496271912e-01	1.395585695480299e+01	-3.204429731658996e-01	4.153340281552739e+00
384	0	7.343659826465885e-01	1.433430942131870e+01	3.561839654272451e-02	4.520602621189585e+00
384	1	6.220840725344967e-01	1.406946584473375e+01	1.590007269518495e-01	4.407464975180473e+00
384	2	-1.113893496271912e-01	1.395585695480299e+01	-3.204429731658996e-01	4.153340281552739e+00
384	3	-2.145982288566630e-01	1.385149557500616e+01	-1.877644774427165e-01	4.091069203844850e+00
385	0	6.220840725344967e-01	1.406946584473375e+01	1.590007269518495e-01	4.407464975180473e+00
385	1	5.297004231425815e-01	1.381649126257964e+01	2.390528583278033e-01	4.303857505716667e+00
385	2	-2.145982288566630e-01	1.385149557500616e+01	-1.877644774427165e-01	4.091069203844850e+00
385	3	-2.896080136624182e-01	1.374701781603070e+01	-9.694176590309485e-02	4.037222940710484e+00
386	0	5.297004231425682e-01	1.381649126257966e+01	2.390528583278071e-01	4.303857505716667e+00
386	1	4.590436993588938e-01	1.356410396461233e+01	2.834993061160959e-01	4.206944299191368e+00
386	2	-2.896080136624128e-01	1.374701781603070e+01	-9.694176590309593e-02	4.037222940710485e+00
386	3	-3.372809987920329e-01	1.362853581589616e+01	-4.748065914641179e-02	3.987376445131239e+00
387	0	4.590436993589018e-01	1.356410396461233e+01	2.834993061160959e-01	4.206944299191370e+00
387	1	4.138251409187781e-01	1.329069245593135e+01	3.061983672356607e-01	4.111355279055037e+00
387	2	-3.372809987920355e-01	1.362853581589616e+01	-4.748065914641072e-02	3.987376445131239e+00
387	3	-3.506453569629659e-01	1.348426915295898e+01	-4.881248329780098e-02	3.940087138798805e+00
388	0	4.138251409187781e-01	1.329069245593135e+01	3.061983672356607e-01	4.111355279055037e+00
388	1	4.096325350118875e-01	1.296827803397796e+01	3.249666804923541e-01	4.013373170696953e+00
388	2	-3.506453569629659e-01	1.348426915295898e+01	-4.881248329780098e-02	3.940087138798805e+00
388	3	-3.196442824597687e-01	1.330062942978468e+01	-1.131165375869065e-01	3.894295544197472e+00
389	0	4.096325350118875e-01	1.296827803397796e+01	3.249666804923541e-01	4.013373170696953e+00
389	1	4.396263941097365e-01	1.255365755421705e+01	3.660105211185751e-01	3.897985184498036e+00
389	2	-3.196442824597687e-01	1.330062942978468e+01	-1.131165375869065e-01	3.894295544197472e+00
389	3	-2.025743718003907e-01	1.305724957453087e+01	-2.520710437238713e-01	3.856402560819142e+00
390	0	4.396263941097365e-01	1.255365755421705e+01	3.660105211185751e-01	3.897985184498036e+00
390	1	5.386086957010905e-01	1.204074413574178e+01	4.555973235421689e-01	3.773805849432861e+00
390	2	-2.025743718003907e-01	1.305724957453087e+01	-2.520710437238713e-01	3.856402560819142e+00
390	3	3.750177608765526e-02	1.268464909727867e+01	-4.740930073194144e-01	3.816645262009896e+00
391	0	5.122518637169756e+00	1.407432244398669e+01	-8.487875862106890e+00	5.759052324346936e+00
391	1	3.732549007641822e+00	1.448056832036412e+01	-6.375118546132874e+00	5.463935198401782e+00
391	2	5.559987684130391e+00	1.006174711406794e+01	-7.471716642126407e+00	4.686520439459500e+00
391	3	3.761912844937429e+00	1.128464625163505e+01	-5.886122796289612e+00	4.513967728971743e+00
392	0	3.732549007641783e+00	1.448056832036402e+01	-6.375118546132879e+00	5.463935198401740e+00
392	1	2.719833951030654e+00	1.468095498637319e+01	-4.810653419424730e+00	5.220236681221153e+00
392	2	3.761912844937464e+00	1.128464625163502e+01	-5.886122796289617e+00	4.513967728971744e+00
392	3	2.457868054596948e+00	1.206734324866187e+01	-4.670478836403259e+00	4.357563390977647e+00
393	0	2.719833951030661e+00	1.468095498637318e+01	-4.810653419424734e+00	5.220236681221152e+00
393	1	1.987412145182583e+00	1.479030629398108e+01	-3.637084099375965e+00	5.033315531749099e+00
393	2	2.457868054596959e+00	1.206734324866187e+01	-4.670478836403261e+00	4.357563390977648e+00
393	3	1.513852586298527e+00	1.257652795571029e+01	-3.729015085969452e+00	4.227114162602646e+00
394	0	1.987412145182592e+00	1.479030629398115e+01	-3.637084099375952e+00	5.033315531749121e+00
394	1	1.421813002723618e+00	1.475402251568980e+01	-2.743718320426262e+00	4.852750655524024e+00
394	2	1.513852586298539e+00	1.257652795571027e+01	-3.729015085969484e+00	4.227114162602640e+00
394	3	8.249328842734807e-01	1.290687662257064e+01	-2.994147745668585e+00	4.119542852053235e+00
395	0	1.421813002723627e+00	1.475402251568980e+01	-2.743718320426265e+00	4.852750655524029e+00
395	1	9.761743706775725e-01	1.463141135451183e+01	-2.052715090483180e+00	4.682275717556821e+00
395	2	8.249328842734922e-01	1.290687662257065e+01	-2.994147745668591e+00	4.119542852053244e+00
395	3	3.234299526911819e-01	1.311686816301732e+01	-2.416539957054610e+00	4.032089434712550e+00
396	0	9.761743706775725e-01	1.463141135451183e+01	-2.052715090483180e+00	4.682275717556821e+00
396	1	6.480460336677210e-01	1.449360998234912e+01	-1.515482926060315e+00	4.542496804805051e+00
396	2	3.234299526911819e-01	1.311686816301732e+01	-2.416539957054610e+00	4.032089434712550e+00
396	3	-5.506419043661914e-02	1.323095971798808e+01	-1.955048039722698e+00	3.952768658265438e+00
397	0	6.480460336677334e-01	1.449360998234908e+01	-1.515482926060323e+00	4.542496804805042e+00
397	1	3.799444758859574e-01	1.434096749492435e+01	-1.090382261135400e+00	4.416273591243090e+00
397	2	-5.506419043663602e-02	1.323095971798804e+01	-1.955048039722701e+00	3.952768658265419e+00
397	3	-3.289504737833875e-01	1.329255446441030e+01	-1.584687514869652e+00	3.889081197188073e+00
398	0	3.799444758859671e-01	1.434096749492433e+01	-1.090382261135401e+00	4.416273591243089e+00
398	1	1.856652153040779e-01	1.420149326916796e+01	-7.561907957202976e-01	4.316147545341610e+00
398	2	-3.289504737833857e-01	1.329255446441031e+01	-1.584687514869647e+00	3.889081197188077e+00
398	3	-5.322541521818795e-01	1.331896264923364e+01	-1.286576266527073e+00	3.836012549115528e+00
399	0	1.856652153040779e-01	1.420149326916796e+01	-7.561907957202976e-01	4.316147545341610e+00
399	1	2.097523893923814e-02	1.407094401655607e+01	-5.048879708464684e-01	4.227575776648593e+00
399	2	-5.322541521818795e-01	1.331896264923364e+01	-1.286576266527073e+00	3.836012549115528e+00
399	3	-6.808879715202423e-01	1.331372624996093e+01	-1.032407668717111e+00	3.789851483532206e+00
400	0	2.097523893923814e-02	1.407094401655607e+01	-5.048879708464684e-01	4.227575776648593e+00
400	1	-1.113893496271885e-01	1.395585695480299e+01	-3.204429731658996e-01	4.153340281552738e+00
400	2	-6.808879715202423e-01	1.331372624996093e+01	-1.032407668717111e+00	3.789851483532206e+00
400	3	-7.858248934720464e-01	1.329414265769967e+01	-8.112537835926769e-01	3.752495329268286e+00
401	0	-1.113893496271885e-01	1.395585695480299e+01	-3.204429731658996e-01	4.153340281552738e+00
401	1	-2.145982288566533e-01	1.385149557500618e+01	-1.877644774427186e-01	4.091069203844858e+00
401	2	-7.858248934720464e-01	1.329414265769967e+01	-8.112537835926769e-01	3.752495329268286e+00
401	3	-8.629465014742408e-01	1.327455890395508e+01	-6.389059637797149e-01	3.723483720744250e+00
402	0	-2.145982288566533e-01	1.385149557500618e+01	-1.877644774427186e-01	4.091069203844858e+00
402	1	-2.896080136624359e-01	1.374701781603067e+01	-9.694176590308608e-02	4.037222940710469e+00
402	2	-8.629465014742408e-01	1.327455890395508e+01	-6.389059637797149e-01	3.723483720744250e+00
402	3	-9.120305339768011e-01	1.327661667524114e+01	-5.232524727901657e-01	3.709375842379301e+00
403	0	-2.896080136624279e-01	1.374701781603070e+01	-9.694176590309037e-02	4.037222940710483e+00
403	1	-3.372809987920524e-01	1.362853581589616e+01	-4.748065914640213e-02	3.987376445131231e+00
403	2	-9.120305339767887e-01	1.327661667524113e+01	-5.232524727901743e-01	3.709375842379303e+00
403	3	-9.256037669115162e-01	1.332507415460366e+01	-4.638902054946335e-01	3.719841116307642e+00
404	0	-3.372809987920622e-01	1.362853581589616e+01	-4.748065914639998e-02	3.987376445131229e+00
404	1	-3.506453569629508e-01	1.348426915295899e+01	-4.881248329780741e-02	3.940087138798812e+00
404	2	-9.256037669115145e-01	1.332507415460367e+01	-4.638902054946313e-01	3.719841116307646e+00
404	3	-9.013317168952293e-01	1.342746255838949e+01	-4.595462391624220e-01	3.757839252448277e+00
405	0	-3.506453569629508e-01	1.348426915295899e+01	-4.881248329780741e-02	3.940087138798812e+00
405	1	-3.196442824597812e-01	1.330062942978468e+01	-1.131165375869021e-01	3.894295544197469e+00
405	2	-9.013317168952293e-01	1.342746255838949e+01	-4.595462391624220e-01	3.757839252448277e+00
405	3	-8.396100155364357e-01	1.356670858015167e+01	-5.210748029354622e-01	3.818129569384570e+00
406	0	-3.196442824597812e-01	1.330062942978468e+01	-1.131165375869021e-01	3.894295544197469e+00
406	1	-2.025743718003916e-01	1.305724957453087e+01	-2.520710437238746e-01	3.856402560819145e+00
406	2	-8.396100155364357e-01	1.356670858015167e+01	-5.210748029354622e-01	3.818129569384570e+00
406	3	-7.561124433903776e-01	1.370783638074113e+01	-6.796515717810035e-01	3.885517181205225e+00
407	0	-2.025743718003916e-01	1.305724957453087e+01	-2.520710437238746e-01	3.856402560819145e+00
407	1	3.750177608764638e-02	1.268464909727867e+01	-4.740930073194101e-01	3.816645262009896e+00
407	2	-7.561124433903776e-01	1.370783638074113e+01	-6.796515717810035e-01	3.885517181205225e+00
407	3	-6.428766954788996e-01	1.386927833043526e+01	-9.884679005009435e-01	3.967920490486908e+00
408	0	5.559987684130411e+00	1.006174711406798e+01	-7.471716642126399e+00	4.686520439459517e+00
408	1	3.761912844937446e+00	1.128464625163508e+01	-5.886122796289619e+00	4.513967728971756e+00
408	2	5.330143211689125e+00	6.482203668359397e+00	-5.876692645378127e+00	3.543704064014557e+00
408	3	3.364024704102505e+00	8.263507558505628e+00	-4.968233302129365e+00	3.488259678782439e+00
409	0	3.761912844937480e+00	1.128464625163506e+01	-5.886122796289642e+00	4.513967728971763e+00
409	1	2.457868054596946e+00	1.206734324866186e+01	-4.670478836403252e+00	4.357563390977643e+00
409	2	3.364024704102450e+00	8.263507558505491e+00	-4.968233302129373e+00	3.488259678782383e+00
409	3	1.957803734868515e+00	9.519824855224220e+00	-4.244511423249513e+00	3.443288577027821e+00
410	0	2.457868054596945e+00	1.206734324866184e+01	-4.670478836403254e+00	4.357563390977633e+00
410	1	1.513852586298539e+00	1.257652795571032e+01	-3.729015085969452e+00	4.227114162602657e+00
410	2	1.957803734868517e+00	9.519824855224218e+00	-4.244511423249519e+00	3.443288577027821e+00
410	3	9.443398391734998e-01	1.039501731007895e+01	-3.659934825975599e+00	3.401807144775735e+00
411	0	1.513852586298543e+00	1.257652795571028e+01	-3.729015085969484e+00	4.227114162602647e+00
411	1	8.249328842734798e-01	1.290687662257065e+01	-2.994147745668590e+00	4.119542852053238e+00
